Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.415,0.025,0.2406,10.445,10.295,10.39,10.39,2025-05-09 10:20:12
ACRES Commercial Realty Corp.,ACR,18.34,-0.09,-0.4883,18.57,18.1,18.42,18.43,2025-05-09 10:04:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.05,1.4085,3.64,3.6,3.64,3.55,2025-05-09 10:07:00
"AmpliTech Group, Inc.",AMPG,1.85,0.06,3.352,1.883,1.83,1.83,1.79,2025-05-09 10:20:00
APPLIED DNA SCIENCES INC,APDN,0.8248,-0.0211,-2.4944,0.8401,0.8178,0.8401,0.8459,2025-05-09 10:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.5,-0.5,-0.2119,237.56,235.5,236.69,236.0,2025-05-09 10:20:05
BRT Apartments Corp.,BRT,15.61,0.22,1.4295,15.61,15.49,15.53,15.39,2025-05-09 09:51:00
"BioRestorative Therapies, Inc.",BRTX,1.8089,-0.0117,-0.6426,1.8199,1.8089,1.8199,1.8206,2025-05-09 10:12:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.42,0.0,0.0,3.52,3.42,3.52,3.42,2025-05-09 09:42:00
CVD EQUIPMENT CORP,CVV,2.9,0.02,0.6944,2.9,2.86,2.86,2.88,2025-05-09 09:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.11,0.414,26.77,26.6,26.77,26.57,2025-05-09 10:18:00
Data Storage Corp,DTST,3.62,-0.04,-1.0929,3.7,3.62,3.67,3.66,2025-05-09 10:16:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
