Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.065,-0.5476,11.89,11.745,11.89,11.87,2025-09-22 13:27:25
ACRES Commercial Realty Corp.,ACR,21.11,0.16,0.7637,21.11,20.85,20.855,20.95,2025-09-22 12:50:22
AIR INDUSTRIES GROUP,AIRI,3.125,0.045,1.461,3.1477,3.09,3.09,3.08,2025-09-22 13:16:19
"AmpliTech Group, Inc.",AMPG,4.55,-0.18,-3.8055,4.8895,4.52,4.66,4.73,2025-09-22 13:27:16
APPLIED DNA SCIENCES INC,APDN,2.975,0.035,1.1905,3.01,2.86,2.92,2.94,2025-09-22 13:21:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.96,-0.5,-0.2071,242.08,240.4292,241.75,241.46,2025-09-22 13:26:54
BRT Apartments Corp.,BRT,16.38,0.2,1.2361,16.44,16.21,16.21,16.18,2025-09-22 12:18:46
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.48,1.4302,1.46,1.45,2025-09-22 13:16:59
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,-0.005,-0.1961,2.6,2.5101,2.55,2.55,2025-09-22 13:26:08
CVD EQUIPMENT CORP,CVV,3.32,0.15,4.7319,3.37,3.2,3.3,3.17,2025-09-22 13:15:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.32,-1.0349,31.095166,30.54,30.64,30.92,2025-09-22 13:23:32
Data Storage Corp,DTST,4.415,-0.165,-3.6026,4.57,4.3,4.51,4.58,2025-09-22 13:26:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.6,0.19,0.1837,104.32,103.0,103.38,103.41,2025-09-22 13:22:50
FREQUENCY ELECTRONICS INC,FEIM,30.27,-0.47,-1.529,30.855,29.82,30.28,30.74,2025-09-22 13:20:09
FLUSHING FINANCIAL CORP,FFIC,14.02,-0.17,-1.198,14.23,14.0,14.13,14.19,2025-09-22 13:24:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,-0.225,-1.8458,12.14,11.95,12.085,12.19,2025-09-22 13:27:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,0.005,0.0903,5.555,5.3996,5.42,5.54,2025-09-22 13:26:46
FONAR CORP,FONR,15.2533,0.1133,0.7483,15.4,15.12,15.12,15.14,2025-09-22 13:22:36
"Forward Industries, Inc.",FORD,27.44,-3.01,-9.8851,29.48,27.3,29.48,30.45,2025-09-22 13:27:11
GLOBAL INDUSTRIAL Co,GIC,36.25,0.2,0.5548,36.26,35.4535,35.8,36.05,2025-09-22 13:24:47
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.255,-0.135,-0.5772,23.46,22.725,23.37,23.39,2025-09-22 12:57:47
HENRY SCHEIN INC,HSIC,67.605,-0.255,-0.3758,68.225,67.5,67.94,67.86,2025-09-22 13:27:12
"Intellicheck, Inc.",IDN,5.65,0.24,4.4362,5.68,5.37,5.45,5.41,2025-09-22 13:19:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.09,-4.0909,2.14,2.05,2.12,2.2,2025-09-22 13:26:08
KIMCO REALTY CORP,KIM,21.765,-0.175,-0.7976,21.91,21.7282,21.84,21.94,2025-09-22 13:27:27
"LIFETIME BRANDS, INC",LCUT,3.89,0.07,1.8325,4.03,3.83,3.89,3.82,2025-09-22 13:13:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.38,-0.07,-1.2844,5.485,5.09,5.34,5.45,2025-09-22 13:27:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.02,0.3738,5.402,5.3,5.3,5.35,2025-09-22 12:23:11
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.93,-0.06,-0.0659,91.22,90.18,90.78,90.99,2025-09-22 13:24:20
"NATHANS FAMOUS, INC.",NATH,105.16,2.19,2.1268,105.7,103.37,103.37,102.97,2025-09-22 12:47:55
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.38,-0.25,-0.5864,42.75,41.91,42.55,42.63,2025-09-22 13:24:08
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8125,0.0025,0.011,22.88,22.66,22.8,22.81,2025-09-22 13:24:08
"ProPhase Labs, Inc.",PRPH,0.4087,0.0211,5.4438,0.4274,0.389,0.3939,0.3876,2025-09-22 13:27:23
"Postal Realty Trust, Inc.",PSTL,16.17,-0.06,-0.3697,16.23,16.14,16.19,16.23,2025-09-22 13:26:49
Power REIT,PW,0.94,0.0082,0.88,0.97,0.86,0.9,0.9318,2025-09-22 13:09:55
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4,-0.03,-2.0979,1.45,1.37,1.44,1.43,2025-09-22 13:27:16
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.98,-0.18,-2.2059,8.055,7.8,7.98,8.16,2025-09-22 13:25:27
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
VASO Corp,VASO,0.1219,0.0008,0.6606,0.1219,0.1155,0.1211,0.1211,2025-09-18 20:00:00
VEECO INSTRUMENTS INC,VECO,29.27,0.72,2.5219,29.3,28.62,28.69,28.55,2025-09-22 13:25:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.02,0.0986,20.31,20.27,20.29,20.28,2025-09-22 13:27:14
"Beyond Air, Inc.",XAIR,2.26,0.03,1.3453,2.2999,2.16,2.25,2.23,2025-09-22 13:24:07
