Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.73,-0.11,-1.4031,7.8974,7.7,7.845,7.84,2026-03-13 13:05:09
ACRES Commercial Realty Corp.,ACR,18.99,-0.04,-0.2102,19.03,18.9,19.020000000000003,19.03,2026-03-13 13:01:54
AIR INDUSTRIES GROUP,AIRI,3.28,-0.04,-1.2048,3.345,3.25,3.34,3.32,2026-03-13 12:54:44
"AmpliTech Group, Inc.",AMPG,2.55,0.03,1.1905,2.605,2.53,2.545,2.52,2026-03-13 13:05:00
APPLIED DNA SCIENCES INC,APDN,0.7481,-0.0029,-0.3862,0.7698,0.73,0.75,0.751,2026-03-11 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.3349,0.0449,15.4828,0.36,0.29,0.29,0.29,2026-03-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.88,0.49,0.2762,179.705,177.22,178.8425,177.39,2026-03-13 13:04:54
BRT Apartments Corp.,BRT,14.17,-0.25,-1.7337,14.52,14.1,14.52,14.42,2026-03-13 13:04:21
"BioRestorative Therapies, Inc.",BRTX,0.2909,-0.0171,-5.5519,0.3074,0.275,0.30045,0.308,2026-03-13 13:04:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.54,-0.11,-2.3656,4.72,4.44,4.72,4.65,2026-03-13 13:00:40
CVD EQUIPMENT CORP,CVV,4.02,-0.18,-4.2857,4.3,3.96,4.3,4.2,2026-03-13 12:57:12
"Dime Community Bancshares, Inc. /NY/",DCOM,31.75,-0.25,-0.7813,32.305,31.5,32.305,32.0,2026-03-13 13:02:47
Data Storage Corp,DTST,4.07,-0.02,-0.489,4.08,3.8901,4.08,4.09,2026-03-13 12:16:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.2,3.195,3.014,114.455,108.57,109.705,106.005,2026-03-13 13:05:06
FREQUENCY ELECTRONICS INC,FEIM,47.68,1.02,2.186,49.51,46.765,47.215,46.66,2026-03-13 13:03:42
FLUSHING FINANCIAL CORP,FFIC,15.01,-0.21,-1.3798,15.16,14.865,15.07,15.22,2026-03-13 13:04:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.2,-0.04,-0.3268,12.53,12.135,12.52,12.24,2026-03-13 13:05:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.3,0.02,0.6098,3.37,3.26,3.28,3.28,2026-03-13 13:04:27
FONAR CORP,FONR,18.39,-0.04,-0.217,18.46,18.36,18.46,18.43,2026-03-13 12:58:54
"Forward Industries, Inc.",FORD,5.02,-0.07,-1.3752,5.23,4.865,5.0,5.09,2026-03-10 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.51,-0.34,-1.1021,31.29,30.17,30.950000000000003,30.85,2026-03-13 13:02:49
"Gyrodyne, LLC",GYRO,8.7501,-0.0649,-0.7362,8.76,8.75,8.76,8.815,2026-03-12 10:54:23
