Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.49,-0.26,-4.5217,5.73,5.39,5.65,5.75,2026-06-01 16:00:00
ACRES Commercial Realty Corp.,ACR,20.06,-0.34,-1.6667,20.3975,20.04,20.32,20.4,2026-06-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.03,-0.9836,3.05,3.01,3.05,3.05,2026-06-01 16:00:00
"AmpliTech Group, Inc.",AMPG,5.15,0.73,16.5158,5.42,4.39,4.42,4.42,2026-06-01 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,0.0,0.0,0.2002,0.2002,0.2002,0.2002,2026-05-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.96,6.24,4.0593,160.0,155.05,155.05,153.72,2026-06-01 16:00:00
BRT Apartments Corp.,BRT,14.37,-0.12,-0.8282,14.75,14.2709,14.41,14.49,2026-06-01 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.4064,-0.0716,-14.9791,0.5,0.381,0.43,0.478,2026-06-01 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.11,-0.12,-2.2945,5.3834,5.05,5.2,5.23,2026-06-01 16:00:00
CVD EQUIPMENT CORP,CVV,6.08,0.12,2.0134,6.3799,5.84,5.96,5.96,2026-06-01 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.91,-0.51,-1.3629,37.22,36.32,37.0,37.42,2026-06-01 16:00:00
Data Storage Corp,DTST,3.74,0.01,0.2681,3.7899,3.65,3.7,3.73,2026-06-01 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.45,-1.44,-1.3104,110.1275,106.83,108.97,109.89,2026-06-01 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.57,-3.31,-4.3622,75.89,72.0,74.29,75.88,2026-06-01 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-06-01 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.78,-0.28,-1.9915,14.04,13.77,13.91,14.06,2026-06-01 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.56,-0.01,-0.2188,4.63,4.44,4.48,4.57,2026-06-01 16:00:00
FONAR CORP,FONR,19.11,0.01,0.0524,19.11,19.07,19.09,19.1,2026-06-01 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.49,0.09,0.2961,30.49,29.815,30.13,30.4,2026-06-01 16:00:00
"Gyrodyne, LLC",GYRO,6.8,-0.25,-3.5461,7.1,6.8,6.81,7.05,2026-06-01 15:57:59
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.86,-3.6973,23.3,21.995,23.21,23.26,2026-06-01 16:00:00
HENRY SCHEIN INC,HSIC,76.4,-0.18,-0.235,77.04,75.74,76.04,76.58,2026-06-01 16:00:00
"Intellicheck, Inc.",IDN,4.33,-0.09,-2.0362,4.53,4.305,4.5,4.42,2026-06-01 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.05,2.5641,2.0,1.93,1.93,1.95,2026-06-01 16:00:00
KIMCO REALTY CORP,KIM,23.64,-0.44,-1.8272,24.48,23.64,24.48,24.08,2026-06-01 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.34,0.79,9.2398,9.53,8.7,8.915,8.55,2026-06-01 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.21,0.96,15.36,7.365,5.8,6.45,6.25,2026-06-01 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.24,0.02,0.4739,4.24,4.2,4.2,4.22,2026-06-01 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.61405,0.02655,4.5191,0.6381,0.55,0.57,0.5875,2026-05-31 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,111.88,2.41,2.2015,112.44,107.49,108.88,109.47,2026-06-01 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.81,-0.09,-0.0892,101.2,100.7801,101.0,100.9,2026-06-01 16:00:00
NetBrands Corp.,NBND,0.0006,-0.0001,-14.2857,0.0007,0.0005,0.0006,0.0007,2026-05-31 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.27,-2.26,-6.0218,37.46,34.76,36.92,37.53,2026-06-01 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.27,-1.1465,23.45,23.19,23.38,23.55,2026-06-01 16:00:00
