Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.89,0.11,1.9031,5.9,5.71,5.795,5.78,2026-05-21 13:46:02
ACRES Commercial Realty Corp.,ACR,19.45,-0.49,-2.4574,19.990000000000002,19.42,19.990000000000002,19.94,2026-05-21 12:40:05
AIR INDUSTRIES GROUP,AIRI,3.05,0.07,2.349,3.06,2.96,2.9720989999999996,2.98,2026-05-21 13:37:56
"AmpliTech Group, Inc.",AMPG,5.29,0.86,19.4131,5.29,4.35,4.592499999999999,4.43,2026-05-21 13:46:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.02,-8.3333,0.22,0.22,0.22,0.24,2026-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.77,0.57,0.382,150.0099,146.01,147.365,149.2,2026-05-21 13:45:45
BRT Apartments Corp.,BRT,14.41,-0.13,-0.8941,14.545,14.31,14.43,14.54,2026-05-21 13:37:45
"BioRestorative Therapies, Inc.",BRTX,0.1862,0.0164,9.6584,0.1884,0.1661,0.17225000000000001,0.1698,2026-05-21 13:46:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,0.03,0.6881,4.4,4.2183,4.359999999999999,4.36,2026-05-21 13:45:26
CVD EQUIPMENT CORP,CVV,5.95,-0.44,-6.8858,6.95,5.82,6.415,6.39,2026-05-21 13:45:43
"Dime Community Bancshares, Inc. /NY/",DCOM,36.57,-0.2,-0.5439,36.78,36.116655,36.445,36.77,2026-05-21 13:41:13
Data Storage Corp,DTST,3.95,-0.08,-1.9851,4.03,3.87,3.925,4.03,2026-05-21 13:02:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.58,-1.18,-1.0465,113.17,109.99,111.74000000000001,112.76,2026-05-21 13:45:31
FREQUENCY ELECTRONICS INC,FEIM,60.0,0.44,0.7388,60.92,56.56,59.905,59.56,2026-05-21 13:44:41
