Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.525,-0.485,-4.8452,9.98,9.505,9.98,10.01,2025-05-21 11:56:22
ACRES Commercial Realty Corp.,ACR,18.88,0.08,0.4255,19.2,18.88,18.995,18.8,2025-05-21 11:56:18
AIR INDUSTRIES GROUP,AIRI,3.3,0.06,1.8519,3.4,3.2784,3.4,3.24,2025-05-21 11:55:00
"AmpliTech Group, Inc.",AMPG,2.18,0.01,0.4608,2.23,2.1358,2.14,2.17,2025-05-21 11:54:00
APPLIED DNA SCIENCES INC,APDN,0.5774,-0.0196,-3.2831,0.6,0.5551,0.5811,0.597,2025-05-21 11:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.33,-2.35,-0.9684,241.84,240.11,241.44,242.68,2025-05-21 11:56:02
BRT Apartments Corp.,BRT,15.8,0.01,0.0633,15.8,15.55,15.75,15.79,2025-05-21 11:43:00
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.005,-0.3195,1.5695,1.53,1.54,1.565,2025-05-21 11:56:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.02,-0.6734,3.0639,2.9032,2.93,2.97,2025-05-21 11:53:00
CVD EQUIPMENT CORP,CVV,2.555,-0.005,-0.1953,2.6099,2.48,2.53,2.56,2025-05-21 11:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.2,-0.54,-2.0194,26.47,26.2,26.27,26.74,2025-05-21 11:52:00
Data Storage Corp,DTST,3.83,-0.07,-1.7949,3.91,3.77,3.8,3.9,2025-05-21 11:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.46,-1.18,-1.2876,91.2,90.15,90.36,91.64,2025-05-21 11:15:00
FREQUENCY ELECTRONICS INC,FEIM,19.3291,1.4191,7.9235,19.4352,17.92,18.14,17.91,2025-05-21 11:56:00
FLUSHING FINANCIAL CORP,FFIC,12.43,-0.28,-2.203,12.682,12.43,12.47,12.71,2025-05-21 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.25,-0.24,-1.9215,12.52,12.25,12.385,12.49,2025-05-21 11:56:20
FIRST OF LONG ISLAND CORP,FLIC,12.15,-0.17,-1.3799,12.2,12.11,12.11,12.32,2025-05-21 11:37:00
