Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.245,0.085,0.7616,11.645,10.95,11.25,11.16,2025-08-01 15:27:35
ACRES Commercial Realty Corp.,ACR,19.13,-0.55,-2.7947,19.78,18.93,19.78,19.68,2025-08-01 15:26:36
AIR INDUSTRIES GROUP,AIRI,3.44,-0.02,-0.578,3.46,3.39,3.43,3.46,2025-08-01 15:10:29
"AmpliTech Group, Inc.",AMPG,2.85,-0.1,-3.3898,2.89,2.55,2.83,2.95,2025-08-01 15:27:34
APPLIED DNA SCIENCES INC,APDN,4.57,-0.06,-1.2959,4.64,4.56,4.58,4.63,2025-08-01 14:48:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.02,11.1111,0.2,0.18,0.19,0.18,2025-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.71,-2.8,-1.1313,247.06,242.415,247.06,247.51,2025-08-01 15:27:12
BRT Apartments Corp.,BRT,14.51,-0.04,-0.2749,15.1375,14.1717,14.44,14.55,2025-08-01 15:17:31
"BioRestorative Therapies, Inc.",BRTX,1.4171,-0.0529,-3.5986,1.4687,1.3947,1.45,1.47,2025-08-01 15:25:11
Can B Corp,CANB,0.02132,-0.00118,-5.2444,0.0244,0.021,0.0211,0.0225,2025-07-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.08,-2.3392,3.4958,3.34,3.34,3.42,2025-08-01 14:10:41
CVD EQUIPMENT CORP,CVV,3.68,-0.18,-4.6632,3.8553,3.5001,3.82,3.86,2025-08-01 15:23:48
"Dime Community Bancshares, Inc. /NY/",DCOM,27.23,-0.48,-1.7322,27.37,26.66,27.27,27.71,2025-08-01 15:27:10
Data Storage Corp,DTST,4.645,-0.075,-1.589,4.7,4.6118,4.7,4.72,2025-08-01 15:21:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.76,-2.12,-2.2111,95.26,90.57,95.26,95.88,2025-08-01 15:23:51
FREQUENCY ELECTRONICS INC,FEIM,26.005,-0.595,-2.2368,26.65,24.7218,25.96,26.6,2025-08-01 15:27:07
FLUSHING FINANCIAL CORP,FFIC,11.79,-0.2,-1.6681,11.85,11.57,11.81,11.99,2025-08-01 15:25:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.105,-0.185,-1.6386,11.265,10.945,11.25,11.29,2025-08-01 15:27:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
