Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.62,-0.23,-2.5989,8.795,8.57,8.79,8.85,2026-03-05 14:36:11
ACRES Commercial Realty Corp.,ACR,18.86,-0.12,-0.6322,19.62,18.68,18.96,18.98,2026-03-05 14:28:22
AIR INDUSTRIES GROUP,AIRI,3.43,-0.11,-3.1073,3.5399999999999996,3.325,3.5399999999999996,3.54,2026-03-05 14:35:33
"AmpliTech Group, Inc.",AMPG,2.62,-0.15,-5.4152,2.7943,2.6,2.78,2.77,2026-03-05 14:34:27
APPLIED DNA SCIENCES INC,APDN,0.6149,-0.009,-1.4425,0.68,0.6053,0.66,0.6239,2026-03-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.035,13.7255,0.29,0.2899,0.2899,0.255,2026-03-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,191.5,2.76,1.4623,192.17,187.12,188.0,188.74,2026-03-05 14:35:38
BRT Apartments Corp.,BRT,14.68,-0.16,-1.0782,14.84,14.67,14.84,14.84,2026-03-05 14:32:07
"BioRestorative Therapies, Inc.",BRTX,0.2131,-0.0043,-1.9779,0.2264,0.2119,0.2155,0.2174,2026-03-05 14:35:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.5,-0.34,-7.0248,4.848,4.4,4.819999999999999,4.84,2026-03-05 14:35:51
CVD EQUIPMENT CORP,CVV,3.97,-0.17,-4.1063,4.23,3.9,4.15,4.14,2026-03-05 14:35:40
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,-0.78,-2.3715,32.59,32.045,32.32,32.89,2026-03-05 14:35:23
Data Storage Corp,DTST,4.01,0.01,0.25,4.04,3.97,3.98,4.0,2026-03-05 14:30:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.39,-2.355,-2.2921,101.925,99.745,101.865,102.745,2026-03-05 14:33:29
FREQUENCY ELECTRONICS INC,FEIM,52.69,-1.99,-3.6394,54.76,51.2,53.74,54.68,2026-03-05 14:25:46
FLUSHING FINANCIAL CORP,FFIC,15.61,-0.19,-1.2025,15.8,15.51,15.8,15.8,2026-03-05 14:32:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.66,-0.34,-2.6154,13.0,12.635,12.82,13.0,2026-03-05 14:36:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.51,0.05,1.4451,3.62,3.395,3.405,3.46,2026-03-05 14:36:03
FONAR CORP,FONR,18.56,0.03,0.1619,18.58,18.46,18.485,18.53,2026-03-05 14:24:08
"Forward Industries, Inc.",FORD,4.37,-0.13,-2.8889,4.4901,4.19,4.37,4.5,2026-03-02 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.7,-0.57,-1.7133,33.36,32.64,33.04,33.27,2026-03-05 14:30:41
"Gyrodyne, LLC",GYRO,8.9,0.0,0.0,8.9,8.89,8.9,8.9,2026-03-03 13:30:05
"Hanover Bancorp, Inc. /NY",HNVR,21.31,-0.1,-0.4671,21.51,21.06,21.51,21.41,2026-03-05 13:47:02
HENRY SCHEIN INC,HSIC,80.0,-0.58,-0.7198,80.93,79.4,79.45,80.58,2026-03-05 14:36:10
"Intellicheck, Inc.",IDN,4.93,-0.17,-3.3333,5.2,4.835,5.09,5.1,2026-03-05 14:34:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.72,1.662,1.72,1.67,2026-03-05 14:14:29
KIMCO REALTY CORP,KIM,23.46,-0.1,-0.4244,23.545,23.305,23.39,23.56,2026-03-05 14:36:00
"LIFETIME BRANDS, INC",LCUT,3.16,-0.04,-1.25,3.2199999999999998,3.14,3.2199999999999998,3.2,2026-03-05 14:27:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.67,-0.14,-4.9822,2.8592999999999997,2.65,2.8592999999999997,2.81,2026-03-05 13:11:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.02,0.4619,4.38,4.33,4.359999999999999,4.33,2026-03-05 14:00:50
"Mobiquity Technologies, Inc.",MOBQ,0.91,0.0,0.0,0.92,0.85,0.88,0.91,2026-03-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.27,1.73,1.8899,95.18,92.23,92.23,91.54,2026-03-05 14:36:14
"NATHANS FAMOUS, INC.",NATH,100.84,0.24,0.2386,100.875,100.58,100.6,100.6,2026-03-05 14:33:40
NetBrands Corp.,NBND,0.001,0.0,0.0,0.0011,0.000985,0.001,0.001,2026-03-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.29,-1.28,-2.9378,44.205,42.28,42.7,43.57,2026-03-05 14:35:34
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.78,-0.12,-0.5021,23.93,23.5,23.71,23.9,2026-03-05 14:31:59
"ProPhase Labs, Inc.",PRPH,0.15,0.0012,0.8065,0.15,0.135,0.15,0.1488,2026-03-03 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.93,-0.63,-3.0642,20.375,19.88,20.23,20.56,2026-03-05 14:35:52
Power REIT,PW,0.8897,0.0097,1.1023,0.94,0.888679,0.92,0.88,2026-03-05 12:12:38
Range Capital Acquisition Corp.,RANG,10.48,0.01,0.0955,10.49,10.48,10.49,10.47,2026-03-05 13:46:32
RESEARCH FRONTIERS INC,REFR,1.01,0.0,0.0,1.0628,1.0,1.0628,1.01,2026-03-05 13:51:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-03-02 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.5,-0.02,-0.5682,3.51,3.5,3.5,3.52,2026-03-03 19:00:00
Sharps Technology Inc.,STSS,1.83,-0.04,-2.139,1.94,1.785,1.91,1.87,2026-03-05 14:35:51
UNITED GUARDIAN INC,UG,6.51,0.01,0.1538,6.5100999999999996,6.5,6.5100999999999996,6.5,2026-03-05 13:53:31
VASO Corp,VASO,0.17,-0.0076,-4.2793,0.175,0.1565,0.175,0.1776,2026-03-03 19:00:00
VEECO INSTRUMENTS INC,VECO,31.36,-1.01,-3.1202,32.2,30.79,32.08,32.37,2026-03-05 14:36:00
