Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.795,-0.005,-0.0463,10.84,10.71,10.8,10.8,2025-05-15 11:13:30
ACRES Commercial Realty Corp.,ACR,19.0956,0.4556,2.4442,19.0956,18.57,18.57,18.64,2025-05-15 11:13:00
AIR INDUSTRIES GROUP,AIRI,3.185,-0.315,-9.0,3.3,3.08,3.3,3.5,2025-05-15 11:13:00
"AmpliTech Group, Inc.",AMPG,1.9078,0.0278,1.4787,1.96,1.87,1.94,1.88,2025-05-15 11:13:00
APPLIED DNA SCIENCES INC,APDN,0.83,-0.0067,-0.8008,0.8501,0.8001,0.8405,0.8367,2025-05-15 11:09:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.09,2.6,1.0948,240.27,238.22,238.22,237.49,2025-05-15 11:13:21
BRT Apartments Corp.,BRT,15.2,0.25,1.6722,15.2,15.01,15.05,14.95,2025-05-15 11:12:00
"BioRestorative Therapies, Inc.",BRTX,1.67,-0.04,-2.3392,1.75,1.65,1.73,1.71,2025-05-15 10:45:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 11:07:00
CVD EQUIPMENT CORP,CVV,2.6,-0.05,-1.8868,2.64,2.5899,2.62,2.65,2025-05-15 11:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.3,0.06,0.2203,27.535,27.16,27.47,27.24,2025-05-15 11:09:00
Data Storage Corp,DTST,3.65,-0.33,-8.2915,4.13,3.5901,3.61,3.98,2025-05-15 11:10:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.305,0.075,0.0831,90.305,89.805,90.07,90.23,2025-05-15 10:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.1,0.35,1.9718,18.1,17.75,17.75,17.75,2025-05-15 11:13:06
FLUSHING FINANCIAL CORP,FFIC,13.01,0.03,0.2311,13.12,12.94,12.97,12.98,2025-05-15 11:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.455,0.135,1.0958,12.48,12.24,12.3,12.32,2025-05-15 11:13:35
FIRST OF LONG ISLAND CORP,FLIC,12.66,0.09,0.716,12.67,12.56,12.57,12.57,2025-05-15 11:13:00
1 800 FLOWERS COM INC,FLWS,4.47,-0.37,-7.6446,4.85,4.45,4.85,4.84,2025-05-15 11:13:27
FONAR CORP,FONR,13.3,1.06,8.6601,13.6499,12.63,12.81,12.24,2025-05-15 11:13:00
"Forward Industries, Inc.",FORD,7.48,-0.595,-7.3684,8.25,7.48,8.06,8.075,2025-05-15 11:11:00
GLOBAL INDUSTRIAL Co,GIC,26.7,0.33,1.2514,26.7,26.32,26.45,26.37,2025-05-15 11:09:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.04,0.1735,23.1,23.0,23.0,23.06,2025-05-15 09:33:00
HENRY SCHEIN INC,HSIC,70.9,0.82,1.1701,70.92,69.936,70.115,70.08,2025-05-15 11:13:32
"Intellicheck, Inc.",IDN,3.2,0.04,1.2658,3.46,3.16,3.44,3.16,2025-05-15 11:09:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.12,6.383,2.03,1.9293,1.97,1.88,2025-05-15 11:04:00
KIMCO REALTY CORP,KIM,21.215,0.115,0.545,21.225,21.01,21.01,21.1,2025-05-15 11:13:00
"LIFETIME BRANDS, INC",LCUT,3.33,-0.05,-1.4793,3.36,3.28,3.36,3.38,2025-05-15 11:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4431,-0.0479,-3.2126,1.52,1.4431,1.52,1.491,2025-05-15 11:12:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.01,-0.1942,5.15,5.12,5.15,5.15,2025-05-15 11:13:12
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.13,0.06,0.0759,79.19,78.665,78.85,79.07,2025-05-15 11:13:21
"NATHANS FAMOUS, INC.",NATH,102.98,1.18,1.1591,104.0,101.98,102.02,101.8,2025-05-15 11:11:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.53,-0.1,-0.3619,27.84,27.315,27.5,27.63,2025-05-15 11:13:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.95,0.09,0.3772,24.0426,23.845,23.94,23.86,2025-05-15 11:05:00
"ProPhase Labs, Inc.",PRPH,0.3516,-0.0164,-4.4565,0.3706,0.347,0.37,0.368,2025-05-15 11:10:00
"Postal Realty Trust, Inc.",PSTL,13.11,0.3,2.3419,13.115,12.9,12.9,12.81,2025-05-15 11:13:36
Power REIT,PW,1.1412,-0.0078,-0.6789,1.16,1.1412,1.15,1.149,2025-05-15 11:12:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7004,0.0604,3.6829,1.73,1.6505,1.73,1.64,2025-05-15 11:11:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.45,-0.11,-2.4123,4.56,4.4156,4.56,4.56,2025-05-15 11:10:00
UNITED GUARDIAN INC,UG,8.12,0.03,0.3708,8.12,8.085,8.085,8.09,2025-05-15 11:10:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.2468,-0.1132,-0.53,21.36,20.9224,21.23,21.36,2025-05-15 11:13:24
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.08,-0.46,-2.4811,18.455,17.87,18.44,18.54,2025-05-15 11:12:00
"Beyond Air, Inc.",XAIR,0.173,-0.0116,-6.2839,0.193,0.1622,0.193,0.1846,2025-05-15 11:13:00
