Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.03,-0.2547,11.91,11.619,11.91,11.78,2025-09-18 14:26:52
ACRES Commercial Realty Corp.,ACR,21.2,0.49,2.366,21.2,20.48,20.74,20.71,2025-09-18 14:22:49
AIR INDUSTRIES GROUP,AIRI,3.2103,0.1103,3.5581,3.26,3.12,3.15,3.1,2025-09-18 14:02:23
"AmpliTech Group, Inc.",AMPG,4.21,0.11,2.6829,4.33,4.06,4.06,4.1,2025-09-18 14:22:38
APPLIED DNA SCIENCES INC,APDN,2.93,0.03,1.0345,2.95,2.83,2.88,2.9,2025-09-18 14:18:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.5,-0.62,-0.2529,247.64,243.83,247.0,245.12,2025-09-18 14:26:40
BRT Apartments Corp.,BRT,16.39,0.2,1.2353,16.6,16.13,16.2,16.19,2025-09-18 14:24:52
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.4751,1.44,1.44,1.43,2025-09-18 14:20:47
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5762,0.0362,1.4252,2.6,2.52,2.52,2.54,2025-09-18 14:24:01
CVD EQUIPMENT CORP,CVV,3.11,0.1,3.3223,3.2,3.036,3.06,3.01,2025-09-18 14:24:51
"Dime Community Bancshares, Inc. /NY/",DCOM,31.5,0.82,2.6728,31.5788,30.73,30.74,30.68,2025-09-18 14:26:47
Data Storage Corp,DTST,4.58,-0.05,-1.0799,4.7,4.49,4.59,4.63,2025-09-18 14:26:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.78,2.23,2.2178,103.065,100.59,102.23,100.55,2025-09-18 14:19:43
FREQUENCY ELECTRONICS INC,FEIM,30.915,3.585,13.1175,31.9264,27.93,27.93,27.33,2025-09-18 14:26:56
FLUSHING FINANCIAL CORP,FFIC,14.27,0.33,2.3673,14.34,13.935,13.98,13.94,2025-09-18 14:25:56
"FLAGSTAR FINANCIAL, INC.",FLG,12.345,0.265,2.1937,12.45,12.09,12.25,12.08,2025-09-18 14:26:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.41,7.8095,5.8599,5.295,5.34,5.25,2025-09-18 14:25:34
FONAR CORP,FONR,15.29,-0.11,-0.7143,15.35,15.29,15.3168,15.4,2025-09-18 14:08:51
"Forward Industries, Inc.",FORD,31.863527,-1.646473,-4.9134,35.5,30.54,35.24,33.51,2025-09-18 14:26:38
GLOBAL INDUSTRIAL Co,GIC,36.775,0.275,0.7534,36.99,36.525,36.615,36.5,2025-09-18 14:26:24
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,23.04,0.69,3.0872,23.22,22.37,22.5,22.35,2025-09-18 14:12:30
HENRY SCHEIN INC,HSIC,68.5282,1.1582,1.7192,68.68,66.96,67.32,67.37,2025-09-18 14:26:54
"Intellicheck, Inc.",IDN,5.44,0.1,1.8727,5.57,5.34,5.34,5.34,2025-09-18 14:11:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.48,0.11,4.6414,2.6999,2.24,2.24,2.37,2025-09-18 14:26:34
KIMCO REALTY CORP,KIM,22.17,0.22,1.0023,22.205,21.95,22.005,21.95,2025-09-18 14:26:50
