Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.41,0.09,0.8721,10.47,10.255,10.33,10.32,2025-05-07 15:39:26
ACRES Commercial Realty Corp.,ACR,18.8,0.33,1.7867,18.9199,18.41,18.6,18.47,2025-05-07 15:35:00
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.5,3.43,3.5,3.43,2025-05-07 12:30:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.15,-7.9787,1.94,1.7,1.94,1.88,2025-05-07 15:39:23
APPLIED DNA SCIENCES INC,APDN,0.8501,-0.0187,-2.1524,0.88,0.85,0.86,0.8688,2025-05-07 15:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.66,2.09,0.8948,237.11,234.07,234.07,233.57,2025-05-07 15:39:00
BRT Apartments Corp.,BRT,15.47,0.17,1.1111,15.56,15.16,15.37,15.3,2025-05-07 15:10:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8073,1.76,1.76,1.78,2025-05-07 14:57:00
Can B Corp,CANB,0.04,0.002,5.2632,0.0411,0.035,0.0361,0.038,2025-05-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,0.03,0.8876,3.44,3.36,3.44,3.38,2025-05-07 15:25:00
CVD EQUIPMENT CORP,CVV,2.75,0.03,1.1029,3.1,2.6508,2.71,2.72,2025-05-07 15:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.0606,-0.1394,-0.5321,26.655,26.0401,26.57,26.2,2025-05-07 15:39:00
Data Storage Corp,DTST,3.525,-0.015,-0.4237,3.6331,3.45,3.5274,3.54,2025-05-07 13:48:00
ENZO BIOCHEM INC,ENZ,0.49,0.0,0.0,0.49,0.48,0.48,0.49,2025-05-05 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.74,0.41,0.4695,88.9482,86.67,87.52,87.33,2025-05-07 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,17.05,-0.61,-3.4541,18.2534,17.05,17.8,17.66,2025-05-07 15:39:00
FLUSHING FINANCIAL CORP,FFIC,12.5162,-0.1438,-1.1359,12.83,12.5049,12.79,12.66,2025-05-07 15:39:04
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,0.005,0.0419,12.175,11.94,12.06,11.94,2025-05-07 15:39:27
FIRST OF LONG ISLAND CORP,FLIC,12.015,0.085,0.7125,12.16,12.005,12.12,11.93,2025-05-07 15:39:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.02,-0.3565,5.83,5.5,5.69,5.61,2025-05-07 15:39:29
FONAR CORP,FONR,12.3,0.13,1.0682,12.305,12.17,12.28,12.17,2025-05-07 15:17:00
"Forward Industries, Inc.",FORD,7.805,-0.205,-2.5593,8.7899,7.2201,7.99,8.01,2025-05-07 15:29:00
GLOBAL INDUSTRIAL Co,GIC,25.46,0.08,0.3152,25.8,25.34,25.55,25.38,2025-05-07 15:39:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-06 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.185,-0.8155,22.99,22.37,22.5217,22.685,2025-05-07 15:32:00
HENRY SCHEIN INC,HSIC,65.97,-0.27,-0.4076,67.9099,65.86,66.6,66.24,2025-05-07 15:39:27
"Intellicheck, Inc.",IDN,2.6492,0.0292,1.1145,2.67,2.6,2.63,2.62,2025-05-07 14:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7816,-0.0234,-1.2964,1.84,1.775,1.84,1.805,2025-05-07 14:57:00
KIMCO REALTY CORP,KIM,20.62,0.01,0.0485,20.805,20.56,20.68,20.61,2025-05-07 15:39:25
"LIFETIME BRANDS, INC",LCUT,3.23,0.0,0.0,3.38,3.16,3.26,3.23,2025-05-07 15:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,-0.01,-0.8475,1.28,1.15,1.19,1.18,2025-05-07 15:12:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,0.0,0.0,5.16,5.0399,5.1598,5.12,2025-05-07 15:11:00
"Mobiquity Technologies, Inc.",MOBQ,2.0,0.15,8.1081,2.0,1.79,1.79,1.85,2025-05-05 20:00:00
