Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,0.17,2.1823,7.975,7.73,7.8100000000000005,7.79,2026-04-24 14:49:53
ACRES Commercial Realty Corp.,ACR,20.28,0.06,0.2967,20.29,20.1716,20.19,20.22,2026-04-24 14:14:52
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.2,3.1607,3.19,3.16,2026-04-24 13:49:23
"AmpliTech Group, Inc.",AMPG,1.99,0.1,5.291,2.0,1.8827,1.9049999999999998,1.89,2026-04-24 14:49:29
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2663,0.0013,0.4906,0.2663,0.2663,0.2663,0.265,2026-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.04,-0.91,-0.5835,156.38,153.07,154.485,155.95,2026-04-24 14:49:48
BRT Apartments Corp.,BRT,14.23,0.02,0.1407,14.24,14.1,14.135,14.21,2026-04-24 14:40:06
"BioRestorative Therapies, Inc.",BRTX,0.227,0.0042,1.8851,0.24000000000000002,0.22,0.24000000000000002,0.2228,2026-04-24 14:45:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,-0.09,-2.3684,3.82,3.6,3.82,3.8,2026-04-24 14:49:36
CVD EQUIPMENT CORP,CVV,6.62,0.89,15.5323,6.66,5.4601,5.71,5.73,2026-04-24 14:47:53
"Dime Community Bancshares, Inc. /NY/",DCOM,35.95,-1.39,-3.7225,37.2692,35.7,37.085,37.34,2026-04-24 14:48:59
Data Storage Corp,DTST,3.93,-0.05,-1.2563,4.0892,3.9,4.01,3.98,2026-04-24 14:36:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.93,-7.72,-6.7335,116.05,105.7,113.775,114.65,2026-04-24 14:44:45
FREQUENCY ELECTRONICS INC,FEIM,51.9,-0.48,-0.9164,53.09,50.9,52.709999999999994,52.38,2026-04-24 14:48:03
FLUSHING FINANCIAL CORP,FFIC,16.11,-0.01,-0.062,16.23,15.96,16.14,16.12,2026-04-24 14:48:58
"FLAGSTAR FINANCIAL, INC.",FLG,13.95,-0.4,-2.7875,14.92,13.85,14.1,14.35,2026-04-24 14:49:51
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.61,-0.17,-4.4974,3.8049999999999997,3.55,3.8049999999999997,3.78,2026-04-24 14:49:22
FONAR CORP,FONR,18.84,0.01,0.0531,18.84,18.81,18.84,18.83,2026-04-24 14:47:08
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.64,-0.12,-0.3555,33.96,33.3,33.61,33.76,2026-04-24 14:48:47
"Gyrodyne, LLC",GYRO,7.51,0.085,1.1448,7.62,7.48,7.609999999999999,7.425,2026-04-23 14:53:51
"Hanover Bancorp, Inc. /NY",HNVR,22.36,-0.01,-0.0447,22.4,22.35,22.36,22.37,2026-04-24 13:53:19
HENRY SCHEIN INC,HSIC,77.5,-0.72,-0.9205,78.585,76.75,78.3275,78.22,2026-04-24 14:48:58
"Intellicheck, Inc.",IDN,8.09,-0.56,-6.474,8.685,8.08,8.67,8.65,2026-04-24 14:48:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.04,-2.2727,1.7399,1.71,1.72,1.76,2026-04-24 14:36:24
KIMCO REALTY CORP,KIM,23.76,-0.08,-0.3356,24.08,23.69,23.835,23.84,2026-04-24 14:49:52
"LIFETIME BRANDS, INC",LCUT,6.84,0.23,3.4796,6.86,6.58,6.615,6.61,2026-04-24 14:42:06
