Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.38,-0.36,-3.352,10.77,10.31,10.65,10.74,2025-05-05 10:47:57
ACRES Commercial Realty Corp.,ACR,18.89,0.09,0.4787,19.03,18.6,19.03,18.8,2025-05-05 10:37:00
AIR INDUSTRIES GROUP,AIRI,3.63,0.01,0.2762,3.75,3.63,3.75,3.62,2025-05-05 10:42:00
"AmpliTech Group, Inc.",AMPG,1.835,-0.085,-4.4271,2.01,1.83,2.01,1.92,2025-05-05 10:46:00
APPLIED DNA SCIENCES INC,APDN,0.8911,0.0001,0.0112,0.9,0.8911,0.8916,0.891,2025-05-05 10:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.0427,46.2622,0.1399,0.0999,0.1017,0.0923,2025-05-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.8,0.89,0.3821,233.94,228.8,228.8,232.91,2025-05-05 10:47:30
BRT Apartments Corp.,BRT,16.02,-0.14,-0.8663,16.175,15.9035,16.07,16.16,2025-05-05 10:46:00
"BioRestorative Therapies, Inc.",BRTX,1.87,0.03,1.6304,1.8877,1.865,1.865,1.84,2025-05-05 10:47:00
Can B Corp,CANB,0.047,0.012,34.2857,0.047,0.0382,0.0388,0.035,2025-05-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.05,-1.4493,3.524,3.4,3.44,3.45,2025-05-05 10:02:00
CVD EQUIPMENT CORP,CVV,2.98,0.04,1.3605,2.99,2.9483,2.99,2.94,2025-05-05 10:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,0.03,0.1126,26.73,26.285,26.59,26.65,2025-05-05 10:47:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.61,3.56,3.56,3.56,2025-05-05 09:39:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.49,0.4601,0.49,0.49,2025-05-01 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.85,0.01,0.0116,85.85,84.97,85.24,85.84,2025-05-05 10:19:00
FREQUENCY ELECTRONICS INC,FEIM,18.3235,-0.1765,-0.9541,19.12,18.21,18.43,18.5,2025-05-05 10:44:00
FLUSHING FINANCIAL CORP,FFIC,12.735,0.025,0.1967,12.9,12.57,12.79,12.71,2025-05-05 10:47:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.135,0.085,0.7054,12.175,11.935,11.96,12.05,2025-05-05 10:47:51
FIRST OF LONG ISLAND CORP,FLIC,12.28,0.15,1.2366,12.29,11.9918,12.02,12.13,2025-05-05 10:47:10
1 800 FLOWERS COM INC,FLWS,5.65,0.05,0.8929,5.66,5.49,5.57,5.6,2025-05-05 10:47:00
FONAR CORP,FONR,12.275,-0.035,-0.2843,12.4096,12.275,12.28,12.31,2025-05-05 10:42:00
"Forward Industries, Inc.",FORD,7.73,0.36,4.8847,7.73,7.0001,7.5,7.37,2025-05-05 10:47:07
GLOBAL INDUSTRIAL Co,GIC,26.0259,0.1159,0.4473,26.0259,25.67,25.67,25.91,2025-05-05 10:33:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.02,0.0855,23.793,23.3,23.38,23.38,2025-05-05 10:47:38
HENRY SCHEIN INC,HSIC,64.69,-0.61,-0.9342,65.39,62.6,65.165,65.3,2025-05-05 10:47:39
"Intellicheck, Inc.",IDN,2.73,0.033,1.2236,2.73,2.6,2.66,2.697,2025-05-05 10:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.84,1.87,1.9,2025-05-05 10:32:00
KIMCO REALTY CORP,KIM,20.845,-0.275,-1.3021,20.98,20.73,20.97,21.12,2025-05-05 10:47:44
"LIFETIME BRANDS, INC",LCUT,3.585,0.005,0.1397,3.585,3.47,3.47,3.58,2025-05-05 10:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1575,-0.0425,-0.8173,5.17,5.155,5.17,5.2,2025-05-05 10:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.93,0.28,0.3606,78.22,76.89,77.18,77.65,2025-05-05 10:47:00
"NATHANS FAMOUS, INC.",NATH,97.3,-0.56,-0.5722,97.58,97.3,97.58,97.86,2025-05-05 10:25:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.624997,1.844997,7.7586,27.735,25.21,25.5,23.78,2025-05-05 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.7373,0.1573,0.64,24.7373,24.2,24.65,24.58,2025-05-05 10:46:00
"ProPhase Labs, Inc.",PRPH,0.3274,-0.0033,-0.9979,0.3336,0.3197,0.3268,0.3307,2025-05-05 10:48:00
"Postal Realty Trust, Inc.",PSTL,12.71,-0.01,-0.0786,12.74,12.5,12.6,12.72,2025-05-05 10:47:00
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 10:14:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 09:46:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.48,-0.27,-5.6842,4.73,4.335,4.73,4.75,2025-05-05 10:44:00
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.5,8.0107,8.5,8.01,2025-05-05 10:07:00
