Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.045,0.195,2.2034,9.125,8.75,8.895,8.85,2025-12-08 11:58:20
ACRES Commercial Realty Corp.,ACR,24.02,0.5,2.1259,24.17,23.2036,23.55,23.52,2025-12-08 11:53:57
AIR INDUSTRIES GROUP,AIRI,2.98,0.0,0.0,3.063,2.98,3.01,2.98,2025-12-08 10:40:26
"AmpliTech Group, Inc.",AMPG,3.269194,-0.050806,-1.5303,3.32,3.05,3.32,3.32,2025-12-08 11:58:24
APPLIED DNA SCIENCES INC,APDN,3.0,-0.1,-3.2258,3.1998,2.9,3.12,3.1,2025-12-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.02,12.1212,0.185,0.16,0.16,0.165,2025-12-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.6175,-5.4025,-2.3285,231.48,226.18,231.48,232.02,2025-12-08 11:57:37
BRT Apartments Corp.,BRT,14.5,0.01,0.069,14.6,14.5,14.6,14.49,2025-12-08 10:08:33
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.15,1.1066,1.1300000000000001,1.11,2025-12-08 11:03:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.784,-0.096,-3.3333,2.84,2.74,2.84,2.88,2025-12-08 11:58:12
CVD EQUIPMENT CORP,CVV,3.3,-0.02,-0.6024,3.3499999999999996,3.22,3.3499999999999996,3.32,2025-12-08 11:56:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.84,0.18,0.6069,30.035,29.32,29.51,29.66,2025-12-08 11:58:17
Data Storage Corp,DTST,4.9338,0.5138,11.6244,5.0,4.82,4.84,4.42,2025-12-08 11:58:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.865,0.105,0.1012,104.62,100.6301,103.75,103.76,2025-12-08 11:55:09
FREQUENCY ELECTRONICS INC,FEIM,31.5,0.18,0.5747,31.9,31.0,31.64,31.32,2025-12-08 11:52:33
FLUSHING FINANCIAL CORP,FFIC,16.79,0.29,1.7576,16.885,16.34,16.34,16.5,2025-12-08 11:55:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,-0.08,-0.6299,12.765,12.595,12.63,12.7,2025-12-08 11:58:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6911,0.1911,5.46,3.75,3.43,3.5199999999999996,3.5,2025-12-08 11:58:16
FONAR CORP,FONR,14.485,-0.125,-0.8556,14.675,14.48,14.5,14.61,2025-12-08 11:44:26
"Forward Industries, Inc.",FORD,8.2,-0.41,-4.7619,8.94,8.16,8.55,8.61,2025-12-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.39,0.27,0.9602,28.69,28.13,28.49,28.12,2025-12-08 11:55:29
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5,9.4,9.41,9.5,2025-12-05 15:59:48
"Hanover Bancorp, Inc. /NY",HNVR,23.15,0.055,0.2381,23.16,23.1,23.16,23.095,2025-12-08 11:23:05
HENRY SCHEIN INC,HSIC,73.45,-0.17,-0.2309,73.99,73.01,73.21,73.62,2025-12-08 11:58:00
"Intellicheck, Inc.",IDN,6.5007,0.1207,1.8918,6.64,6.338,6.43,6.38,2025-12-08 11:56:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.03,1.6043,1.9,1.875,1.9,1.87,2025-12-08 10:21:32
KIMCO REALTY CORP,KIM,19.9787,-0.1513,-0.7516,20.27,19.915,20.27,20.13,2025-12-08 11:57:55
"LIFETIME BRANDS, INC",LCUT,4.44,0.04,0.9091,4.44,4.36,4.37,4.4,2025-12-08 11:40:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3545,0.3045,7.5185,4.45,4.01,4.1,4.05,2025-12-08 11:56:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.78,4.69,4.7,4.69,2025-12-08 11:39:04
