Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.84,-0.24,-4.7244,5.078,4.795,5.05,5.08,2026-07-30 12:08:24
ACRES Commercial Realty Corp.,ACR,17.6,-0.7,-3.8251,17.98,17.35,17.98,18.3,2026-07-30 12:06:07
AIR INDUSTRIES GROUP,AIRI,2.7,-0.01,-0.369,2.74,2.6874,2.6874,2.71,2026-07-30 11:58:09
"AmpliTech Group, Inc.",AMPG,4.79,0.18,3.9046,5.08,4.695,4.695,4.61,2026-07-30 12:08:17
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0195,-10.2902,0.18215,0.17,0.18215,0.1895,2026-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,151.82,-7.38,-4.6357,156.83,150.29,156.24,159.2,2026-07-30 12:05:34
BRT Apartments Corp.,BRT,15.07,-0.04,-0.2647,15.1,14.99,15.1,15.11,2026-07-30 11:48:25
"BioRestorative Therapies, Inc.",BRTX,0.2544,0.0073,2.9543,0.2699,0.2421,0.263,0.2471,2026-07-30 12:05:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.82,0.04,0.8368,4.8848,4.69,4.7,4.78,2026-07-30 11:50:00
CVD EQUIPMENT CORP,CVV,6.47,0.23,3.6859,6.7043,6.29,6.3,6.24,2026-07-30 11:54:54
"Dime Community Bancshares, Inc. /NY/",DCOM,41.05,0.45,1.1084,41.13,40.45,40.45,40.6,2026-07-30 12:05:45
Data Storage Corp,DTST,2.94,0.01,0.3413,2.96,2.85,2.9099999999999997,2.93,2026-07-30 12:07:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.18,-1.71,-1.2965,132.69,128.76,132.5575,131.89,2026-07-30 12:06:54
FREQUENCY ELECTRONICS INC,FEIM,59.52,1.83,3.1721,59.98,56.93,57.915,57.69,2026-07-30 12:08:31
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.21,0.13,0.9233,14.38,14.175,14.27,14.08,2026-07-30 12:07:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.67,-0.26,-6.6158,3.9499999999999997,3.57,3.92,3.93,2026-07-30 12:04:17
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.59,-0.39,-1.0839,36.16,34.88,36.06,35.98,2026-07-30 12:05:36
"Gyrodyne, LLC",GYRO,5.52,-0.11,-1.9538,5.694999999999999,5.5,5.685,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.83,0.33,1.2453,27.020000000000003,26.25,26.49,26.5,2026-07-30 12:08:42
HENRY SCHEIN INC,HSIC,84.73,-1.1,-1.2816,86.05290000000001,83.57,85.305,85.83,2026-07-30 12:08:21
"Intellicheck, Inc.",IDN,3.7,-0.015,-0.4038,3.775,3.655,3.7199999999999998,3.715,2026-07-30 12:02:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.05,2.7778,1.85,1.775,1.8,1.8,2026-07-29 16:00:00
KIMCO REALTY CORP,KIM,25.47,-0.54,-2.0761,26.12,25.3,26.02,26.01,2026-07-30 12:08:48
"LIFETIME BRANDS, INC",LCUT,8.46,0.08,0.9547,8.56,8.3,8.41,8.38,2026-07-30 12:08:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.43,-0.02,-0.4494,4.68,4.2,4.38,4.45,2026-07-27 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.03,0.7143,4.26,4.17,4.18,4.2,2026-07-30 11:26:53
"Mobiquity Technologies, Inc.",MOBQ,0.7486,-0.0013,-0.1734,0.7487,0.6801,0.69,0.7499,2026-07-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.87,-0.1,-0.0827,122.25,119.6,122.17,120.97,2026-07-30 12:08:49
"NATHANS FAMOUS, INC.",NATH,98.7,0.2,0.203,99.74000000000001,98.285,99.73,98.5,2026-07-30 12:08:22
NetBrands Corp.,NBND,0.00015,-5e-05,-25.0,0.0002,0.0001,0.0002,0.0002,2026-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.02,-0.35,-0.9623,36.86,35.875,36.615,36.37,2026-07-30 12:04:37
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.01776,0.01776,0.0184,2026-07-23 20:00:00
