Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.775,0.325,3.4392,9.78,9.34,9.49,9.45,2025-06-03 11:47:19
ACRES Commercial Realty Corp.,ACR,18.95,0.22,1.1746,18.95,18.4606,18.73,18.73,2025-06-03 11:25:00
AIR INDUSTRIES GROUP,AIRI,3.4779,-0.0021,-0.0603,3.4799,3.4,3.44,3.48,2025-06-03 11:43:00
"AmpliTech Group, Inc.",AMPG,2.3,0.02,0.8772,2.31,2.23,2.25,2.28,2025-06-03 11:46:00
APPLIED DNA SCIENCES INC,APDN,5.33,-0.5,-8.5763,6.06,5.1101,6.06,5.83,2025-06-03 11:45:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.00397,-2.0467,0.2,0.19,0.2,0.19397,2025-06-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.02,-0.37,-0.1526,242.99,239.98,241.09,242.39,2025-06-03 11:47:21
BRT Apartments Corp.,BRT,16.1,0.12,0.7509,16.13,15.88,15.95,15.98,2025-06-03 11:40:00
"BioRestorative Therapies, Inc.",BRTX,1.79,-0.01,-0.5556,1.7984,1.785,1.79,1.8,2025-06-03 11:17:00
Can B Corp,CANB,0.0192,-0.0048,-20.0,0.0287,0.0192,0.0287,0.024,2025-06-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9566,-0.0534,-1.7741,3.0,2.9566,3.0,3.01,2025-06-03 10:57:00
CVD EQUIPMENT CORP,CVV,3.02,0.01,0.3322,3.0757,2.9731,3.02,3.01,2025-06-03 11:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.825,0.395,1.5533,25.925,25.1126,25.36,25.43,2025-06-03 11:45:00
Data Storage Corp,DTST,3.775,-0.015,-0.3958,3.8799,3.66,3.87,3.79,2025-06-03 11:41:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.725,0.485,0.5496,89.34,87.61,88.13,88.24,2025-06-03 11:39:00
FREQUENCY ELECTRONICS INC,FEIM,18.745,0.485,2.6561,19.0,18.25,18.26,18.26,2025-06-03 11:46:00
FLUSHING FINANCIAL CORP,FFIC,12.085,0.175,1.4694,12.11,11.84,11.92,11.91,2025-06-03 11:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.165,1.4667,11.45,11.11,11.16,11.25,2025-06-03 11:47:24
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.91,0.1,2.079,4.96,4.73,4.75,4.81,2025-06-03 11:47:00
FONAR CORP,FONR,14.57,0.07,0.4828,14.57,14.5,14.5,14.5,2025-06-03 10:33:00
"Forward Industries, Inc.",FORD,5.83,-0.18,-2.995,6.2518,5.7946,5.97,6.01,2025-06-03 11:32:00
GLOBAL INDUSTRIAL Co,GIC,27.04,0.85,3.2455,27.045,26.26,26.26,26.19,2025-06-03 11:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.695,0.385,1.7257,22.695,22.59,22.59,22.31,2025-06-03 09:40:00
