Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.685,-0.095,-0.8065,11.8,11.65,11.8,11.78,2025-10-23 11:34:48
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 11:16:45
AIR INDUSTRIES GROUP,AIRI,3.2143,0.0343,1.0786,3.23,3.2,3.2,3.18,2025-10-23 11:26:48
"AmpliTech Group, Inc.",AMPG,3.39,0.15,4.6296,3.4356,3.2501,3.31,3.24,2025-10-23 11:34:47
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.79,-2.16,-0.9272,236.02,230.09,232.5,232.95,2025-10-23 11:34:07
BRT Apartments Corp.,BRT,14.88,-0.14,-0.9321,15.18,14.85,15.05,15.02,2025-10-23 11:27:58
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.02,-1.25,1.6299,1.57,1.6,1.6,2025-10-23 10:49:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.5657,2.46,2.46,2.47,2025-10-23 11:22:56
CVD EQUIPMENT CORP,CVV,4.105,0.005,0.122,4.2482,4.0,4.05,4.1,2025-10-23 11:25:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.64,-2.02,-6.8105,28.7991,27.64,28.05,29.66,2025-10-23 11:33:54
Data Storage Corp,DTST,4.31,0.065,1.5312,4.32,4.12,4.17,4.245,2025-10-23 11:12:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.27,0.64,0.6297,102.4,100.52,101.11,101.63,2025-10-23 11:29:03
FREQUENCY ELECTRONICS INC,FEIM,37.5508,3.0508,8.8429,37.74,35.18,35.195,34.5,2025-10-23 11:33:55
FLUSHING FINANCIAL CORP,FFIC,12.82,-0.31,-2.361,13.12,12.8,13.115,13.13,2025-10-23 11:28:06
"FLAGSTAR FINANCIAL, INC.",FLG,11.455,-0.045,-0.3913,11.5,11.315,11.445,11.5,2025-10-23 11:34:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.76,0.37,8.4282,4.77,4.32,4.47,4.39,2025-10-23 11:34:45
FONAR CORP,FONR,15.403,-0.097,-0.6258,15.42,15.403,15.42,15.5,2025-10-23 11:22:55
"Forward Industries, Inc.",FORD,16.95,-1.32,-7.225,19.0,16.6,18.72,18.27,2025-10-23 11:34:23
GLOBAL INDUSTRIAL Co,GIC,34.86,0.07,0.2012,35.08,34.41,34.75,34.79,2025-10-23 11:28:33
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.97,20.97,20.97,20.97,2025-10-23 10:36:25
HENRY SCHEIN INC,HSIC,63.33,-0.18,-0.2834,63.975,63.08,63.31,63.51,2025-10-23 11:34:30
"Intellicheck, Inc.",IDN,4.7394,0.1194,2.5844,4.7493,4.5593,4.61,4.62,2025-10-23 11:26:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.03,1.4706,2.259,2.06,2.09,2.04,2025-10-23 11:34:38
KIMCO REALTY CORP,KIM,22.105,-0.305,-1.361,22.3926,22.0,22.36,22.41,2025-10-23 11:34:36
"LIFETIME BRANDS, INC",LCUT,3.25,-0.06,-1.8127,3.4299,3.25,3.395,3.31,2025-10-23 11:32:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.355,0.075,1.7523,4.39,4.22,4.28,4.28,2025-10-23 11:29:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.02,-0.3817,5.25,5.2,5.2271,5.24,2025-10-23 10:53:24
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.0,1.96,2.2518,91.79,87.04,87.04,87.04,2025-10-23 11:34:33
"NATHANS FAMOUS, INC.",NATH,109.58,-0.82,-0.7428,110.75,108.92,110.75,110.4,2025-10-23 11:00:30
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.75,0.31,0.7136,44.01,43.42,43.42,43.44,2025-10-23 11:28:41
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.27,-1.295,20.9,20.38,20.9,20.85,2025-10-23 11:16:22
"ProPhase Labs, Inc.",PRPH,0.3839,-0.0221,-5.4433,0.4131,0.38,0.4062,0.406,2025-10-23 11:34:19
"Postal Realty Trust, Inc.",PSTL,15.235,-0.125,-0.8138,15.4,15.22,15.36,15.36,2025-10-23 11:32:19
Power REIT,PW,0.6901,-0.0194,-2.7343,0.71,0.666,0.69,0.7095,2025-10-23 11:24:32
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.65,0.0,0.0,1.6699,1.62,1.62,1.65,2025-10-23 11:00:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.0499,0.3799,8.1349,5.05,4.623,4.83,4.67,2025-10-23 11:34:11
UNITED GUARDIAN INC,UG,7.53,0.08,1.0738,7.65,7.4,7.47,7.45,2025-10-23 11:32:15
