Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.385,0.065,0.7812,8.385,8.35,8.36,8.32,2025-11-21 09:31:15
ACRES Commercial Realty Corp.,ACR,19.73,-0.05,-0.2528,19.73,19.73,19.73,19.78,2025-11-21 09:31:21
AIR INDUSTRIES GROUP,AIRI,2.83,-0.04,-1.3937,2.9455,2.8,2.91,2.87,2025-11-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.83,-0.03,-1.049,2.86,2.83,2.86,2.86,2025-11-21 09:31:10
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3,1.18,0.5195,228.3,228.13,228.13,227.12,2025-11-21 09:31:16
BRT Apartments Corp.,BRT,14.02,0.01,0.0714,14.02,14.02,14.02,14.01,2025-11-21 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.0705,-0.0395,-3.5586,1.1002,1.06,1.1,1.11,2025-11-21 09:30:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.66,0.0,0.0,2.66,2.66,2.66,2.66,2025-11-21 09:31:21
CVD EQUIPMENT CORP,CVV,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-21 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,26.135,0.055,0.2109,26.135,26.07,26.07,26.08,2025-11-21 09:30:31
Data Storage Corp,DTST,4.24,-0.03,-0.7026,4.39,4.2,4.29,4.27,2025-11-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.89,0.08,0.0835,95.89,95.89,95.89,95.81,2025-11-21 09:31:21
FREQUENCY ELECTRONICS INC,FEIM,27.0,-0.065,-0.2402,27.1,27.0,27.1,27.065,2025-11-21 09:30:01
FLUSHING FINANCIAL CORP,FFIC,15.09,0.03,0.1992,15.09,15.07,15.07,15.06,2025-11-21 09:31:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,0.03,0.2745,10.99,10.9,10.99,10.93,2025-11-21 09:31:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1107,-0.0093,-0.2981,3.175,3.11,3.11,3.12,2025-11-21 09:30:29
FONAR CORP,FONR,14.38,0.02,0.1393,14.4997,14.18,14.4997,14.36,2025-11-20 16:00:00
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.88,0.2,0.7496,26.88,26.88,26.88,26.68,2025-11-21 09:30:01
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.77,0.11,0.5078,21.77,21.71,21.71,21.66,2025-11-21 09:30:06
HENRY SCHEIN INC,HSIC,71.32,0.14,0.1967,71.49,71.23,71.49,71.18,2025-11-21 09:30:39
"Intellicheck, Inc.",IDN,6.85,-0.18,-2.5605,6.925,6.84,6.85,7.03,2025-11-21 09:30:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.83,1.83,1.83,1.84,2025-11-21 09:30:01
KIMCO REALTY CORP,KIM,19.98,0.11,0.5536,19.98,19.92,19.92,19.87,2025-11-21 09:31:14
"LIFETIME BRANDS, INC",LCUT,3.63,-0.08,-2.1563,3.74,3.63,3.74,3.71,2025-11-21 09:31:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.46,0.12,2.765,4.46,4.46,4.46,4.34,2025-11-21 09:30:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.01,0.2273,4.41,4.41,4.41,4.4,2025-11-21 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.22,0.71,0.8502,84.38,84.22,84.38,83.51,2025-11-21 09:30:46
"NATHANS FAMOUS, INC.",NATH,93.86,0.0,0.0,94.22,93.86,93.89,93.86,2025-11-21 09:30:04
NetBrands Corp.,NBND,0.0025,-0.0005,-16.6667,0.0033,0.0025,0.003,0.003,2025-11-19 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.265,0.265,0.6974,38.265,37.98,37.98,38.0,2025-11-21 09:30:59
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2301,0.0101,0.05,20.32,20.2301,20.32,20.22,2025-11-21 09:30:54
"ProPhase Labs, Inc.",PRPH,0.1852,-0.0066,-3.4411,0.1918,0.1852,0.1918,0.1918,2025-11-21 09:30:45
"Postal Realty Trust, Inc.",PSTL,15.24,0.01,0.0657,15.24,15.24,15.24,15.23,2025-11-21 09:30:01
Power REIT,PW,0.600101,0.003101,0.5194,0.600101,0.6,0.6,0.597,2025-11-21 09:30:18
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.76,0.0,0.0,1.8529,1.72,1.79,1.76,2025-11-20 16:00:00
