Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2255,-0.0245,-0.2649,9.34,9.165,9.26,9.25,2025-11-11 12:00:05
ACRES Commercial Realty Corp.,ACR,21.85,0.14,0.6449,21.89,21.29,21.46,21.71,2025-11-11 11:00:11
AIR INDUSTRIES GROUP,AIRI,3.0645,-0.0435,-1.3996,3.12,3.0645,3.0701,3.108,2025-11-11 11:02:52
"AmpliTech Group, Inc.",AMPG,2.83,0.08,2.9091,2.93,2.765,2.79,2.75,2025-11-11 11:58:07
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.83,0.67,0.3002,224.9,222.73,223.715,223.16,2025-11-11 11:58:41
BRT Apartments Corp.,BRT,14.61,0.09,0.6198,14.67,14.52,14.52,14.52,2025-11-11 11:56:30
"BioRestorative Therapies, Inc.",BRTX,1.4031,0.0231,1.6739,1.42,1.32,1.32,1.38,2025-11-11 11:50:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.181,-0.009,-0.411,2.2,2.15,2.2,2.19,2025-11-11 11:58:21
CVD EQUIPMENT CORP,CVV,3.43,-0.01,-0.2907,3.74,3.31,3.41,3.44,2025-11-11 11:31:52
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,-0.03,-0.1129,26.785,26.34,26.34,26.57,2025-11-11 11:50:14
Data Storage Corp,DTST,4.13,-0.013,-0.3138,4.23,4.13,4.13,4.143,2025-11-11 11:38:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.6,0.53,0.546,98.43,95.54,97.24,97.07,2025-11-11 11:56:48
FREQUENCY ELECTRONICS INC,FEIM,31.025,-0.285,-0.9103,31.21,30.66,31.0,31.31,2025-11-11 11:59:39
FLUSHING FINANCIAL CORP,FFIC,15.26,-0.17,-1.1017,15.44,15.18,15.27,15.43,2025-11-11 11:59:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,0.035,0.3193,11.06,10.91,10.985,10.96,2025-11-11 11:59:43
