Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.07,0.07,1.4,5.16,5.04,5.07,5.0,2026-07-15 15:37:26
ACRES Commercial Realty Corp.,ACR,17.68,0.17,0.9709,18.0,17.25,17.35,17.51,2026-07-15 15:37:30
AIR INDUSTRIES GROUP,AIRI,2.71,0.02,0.7435,2.74,2.675,2.675,2.69,2026-07-15 15:35:30
"AmpliTech Group, Inc.",AMPG,6.55,-0.48,-6.8279,7.6579999999999995,6.4,7.3125,7.03,2026-07-15 15:37:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.27,1.25,0.856,151.11,147.04,147.36,146.02,2026-07-15 15:37:34
BRT Apartments Corp.,BRT,15.12,0.39,2.6477,15.24,14.74,14.74,14.73,2026-07-15 15:33:50
"BioRestorative Therapies, Inc.",BRTX,0.3435,0.0135,4.0909,0.3475,0.33,0.34,0.33,2026-07-15 15:35:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.92,-0.35,-6.6414,5.31,4.8,5.31,5.27,2026-07-15 15:37:28
CVD EQUIPMENT CORP,CVV,7.15,-0.05,-0.6944,7.35,6.83,7.18,7.2,2026-07-15 14:47:50
"Dime Community Bancshares, Inc. /NY/",DCOM,40.39,0.51,1.2788,40.78,39.995,40.02,39.88,2026-07-15 15:38:01
Data Storage Corp,DTST,3.48,0.04,1.1628,3.51,3.45,3.46,3.44,2026-07-15 15:33:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.23,-0.05,-0.0419,120.8325,118.255,119.55000000000001,119.28,2026-07-15 15:37:27
FREQUENCY ELECTRONICS INC,FEIM,59.21,0.28,0.4751,61.19,56.565,59.14,58.93,2026-07-15 15:36:26
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.05,0.09,0.6016,15.27,14.94,15.01,14.96,2026-07-15 15:37:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.92,0.07,1.8182,4.01,3.8311,3.845,3.85,2026-07-15 15:35:34
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.77,0.09,0.2672,34.12,33.025,33.67,33.68,2026-07-15 15:37:21
"Gyrodyne, LLC",GYRO,5.97,-0.26,-4.1734,6.02,5.92,6.01,6.23,2026-07-15 15:33:38
"Hanover Bancorp, Inc. /NY",HNVR,24.91,0.48,1.9648,25.17,24.275,24.405,24.43,2026-07-15 15:28:49
HENRY SCHEIN INC,HSIC,86.99,0.08,0.092,88.37,86.42,86.51,86.91,2026-07-15 15:37:53
"Intellicheck, Inc.",IDN,3.92,-0.16,-3.9216,4.2,3.895,4.08,4.08,2026-07-15 15:36:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.05,2.7473,1.919,1.79,1.83,1.82,2026-07-15 14:50:20
KIMCO REALTY CORP,KIM,25.0,-0.25,-0.9901,25.41,24.99,25.36,25.25,2026-07-15 15:38:00
"LIFETIME BRANDS, INC",LCUT,8.34,0.08,0.9685,8.51,8.26,8.27,8.26,2026-07-15 15:37:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.02,0.4545,4.55,4.3,4.325,4.4,2026-07-15 15:34:19
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0,0.0,0.7099,0.66,0.67,0.7099,2026-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.04,-0.07,-0.0564,126.91,122.7,123.39,124.11,2026-07-15 15:37:43
"NATHANS FAMOUS, INC.",NATH,100.28,-0.07,-0.0698,100.55,100.25,100.545,100.35,2026-07-15 15:37:27
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.68,-0.22,-0.6128,36.31,35.545,35.89,35.9,2026-07-15 15:37:42
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.57,0.07,0.2857,24.99,24.4,24.63,24.5,2026-07-15 15:36:07
"ProPhase Labs, Inc.",PRPH,0.0669,-0.0033,-4.7009,0.0795,0.065,0.0701,0.0702,2026-07-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.92,0.12,0.5042,24.19,23.8781,23.93,23.8,2026-07-15 15:37:55
Power REIT,PW,9.38,0.03,0.3209,9.46,8.82,9.33,9.35,2026-07-15 15:32:12
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.5607,0.0067,1.2094,0.5801,0.535,0.5455,0.554,2026-07-15 15:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.75,-0.04,-1.0554,4.266,3.75,3.98,3.79,2026-07-13 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.065,0.9022,7.385,7.24,7.2600999999999996,7.205,2026-07-15 15:26:58
VASO Corp,VASO,0.2,0.005,2.5641,0.22,0.1901,0.21,0.195,2026-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,56.96,-1.06,-1.827,61.19,56.08,58.9425,58.02,2026-07-15 15:37:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.61,-0.16,-2.773,6.01,5.5012,5.76,5.77,2026-07-15 15:33:36
