Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.075,-0.205,-1.6694,12.355,12.06,12.28,12.28,2025-10-07 15:28:04
ACRES Commercial Realty Corp.,ACR,20.59,0.22,1.08,20.68,20.22,20.22,20.37,2025-10-07 15:27:11
AIR INDUSTRIES GROUP,AIRI,3.165,-0.055,-1.7081,3.235,3.12,3.23,3.22,2025-10-07 14:38:55
"AmpliTech Group, Inc.",AMPG,4.25,-0.22,-4.9217,4.67,4.2,4.67,4.47,2025-10-07 15:28:12
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.455,1.285,0.5464,238.73,235.075,235.94,235.17,2025-10-07 15:28:14
BRT Apartments Corp.,BRT,15.16,-0.1,-0.6553,15.57,15.0835,15.54,15.26,2025-10-07 15:17:31
"BioRestorative Therapies, Inc.",BRTX,1.59,0.06,3.9216,1.64,1.52,1.58,1.53,2025-10-07 15:27:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.03,-1.1765,2.63,2.5,2.63,2.55,2025-10-07 15:00:25
CVD EQUIPMENT CORP,CVV,3.32,-0.13,-3.7681,3.5485,3.32,3.47,3.45,2025-10-07 15:25:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,-0.12,-0.3916,31.125,30.415,30.86,30.64,2025-10-07 15:28:15
Data Storage Corp,DTST,4.12,-0.105,-2.4852,4.2418,4.11,4.22,4.225,2025-10-07 15:22:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.02,-0.65,-0.621,105.595,103.66,104.24,104.67,2025-10-07 15:12:46
FREQUENCY ELECTRONICS INC,FEIM,36.515,-1.755,-4.5858,38.54,36.17,38.02,38.27,2025-10-07 15:27:50
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.07,-0.5014,14.0725,13.8,13.935,13.96,2025-10-07 15:28:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,-0.005,-0.0413,12.38,12.06,12.11,12.1,2025-10-07 15:28:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.405,-0.005,-0.1134,4.48,4.3,4.39,4.41,2025-10-07 15:27:51
FONAR CORP,FONR,15.76,-0.24,-1.5,16.099,15.75,16.099,16.0,2025-10-07 15:20:49
"Forward Industries, Inc.",FORD,23.5,-1.93,-7.5895,24.84,23.0,24.84,25.43,2025-10-07 15:25:25
GLOBAL INDUSTRIAL Co,GIC,34.535,-0.815,-2.3055,35.5175,34.41,35.27,35.35,2025-10-07 15:28:14
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.395,0.085,0.381,22.4,22.17,22.4,22.31,2025-10-07 15:01:40
HENRY SCHEIN INC,HSIC,64.88,-1.16,-1.7565,66.7,64.85,66.43,66.04,2025-10-07 15:28:15
"Intellicheck, Inc.",IDN,4.945,-0.035,-0.7028,5.07,4.81,5.07,4.98,2025-10-07 15:25:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.08,-3.8278,2.18,2.0,2.06,2.09,2025-10-07 15:18:52
KIMCO REALTY CORP,KIM,21.255,-0.265,-1.2314,21.54,21.235,21.47,21.52,2025-10-07 15:28:16
"LIFETIME BRANDS, INC",LCUT,3.81,0.0,0.0,3.895,3.81,3.895,3.81,2025-10-07 15:22:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.885,-0.165,-3.2673,5.0565,4.77,5.04,5.05,2025-10-07 15:28:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.675,-0.005,-0.088,5.8,5.65,5.69,5.68,2025-10-07 15:27:31
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.055,-2.045,-2.2204,92.43,89.63,92.07,92.1,2025-10-07 15:28:12
"NATHANS FAMOUS, INC.",NATH,107.77,-1.22,-1.1194,109.685,107.7,109.685,108.99,2025-10-07 15:26:14
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.98,-0.54,-1.2408,43.85,42.725,43.52,43.52,2025-10-07 15:26:10
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.355,-0.335,-1.5445,22.06,21.345,21.99,21.69,2025-10-07 15:27:55
"ProPhase Labs, Inc.",PRPH,0.6,0.0048,0.8065,0.67,0.5705,0.67,0.5952,2025-10-07 15:25:19
"Postal Realty Trust, Inc.",PSTL,14.95,-0.03,-0.2003,15.07,14.85,14.9,14.98,2025-10-07 15:27:06
Power REIT,PW,1.0342,-0.0158,-1.5048,1.07,1.025,1.05,1.05,2025-10-07 15:24:59
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.73,0.19,12.3377,1.79,1.4701,1.56,1.54,2025-10-07 15:28:14
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.305,-0.405,-6.0358,6.7,6.1,6.68,6.71,2025-10-07 15:24:11
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,29.8,-1.06,-3.4349,31.305,29.7405,30.86,30.86,2025-10-07 15:27:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.29,20.26,20.28,20.26,2025-10-07 15:27:38
"Beyond Air, Inc.",XAIR,2.44,-0.06,-2.4,2.5,2.39,2.48,2.5,2025-10-07 15:15:25
