Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,-0.285,-2.3869,11.74,11.52,11.74,11.94,2025-09-02 15:52:58
ACRES Commercial Realty Corp.,ACR,21.03,0.03,0.1429,21.23,20.77,20.77,21.0,2025-09-02 15:51:11
AIR INDUSTRIES GROUP,AIRI,3.18,0.0,0.0,3.2699,3.125,3.16,3.18,2025-09-02 15:52:58
"AmpliTech Group, Inc.",AMPG,4.03,0.23,6.0526,4.06,3.61,3.75,3.8,2025-09-02 15:52:52
APPLIED DNA SCIENCES INC,APDN,2.99,-0.27,-8.2822,3.3,2.96,3.17,3.26,2025-09-02 15:51:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.98,-3.64,-1.424,256.67,251.225,255.0,255.62,2025-09-02 15:53:00
BRT Apartments Corp.,BRT,15.52,-0.48,-3.0,15.96,15.52,15.96,16.0,2025-09-02 15:52:07
"BioRestorative Therapies, Inc.",BRTX,1.736,-0.104,-5.6522,1.86,1.68,1.75,1.84,2025-09-02 15:52:14
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5808,2.45,2.49,2.5,2025-09-02 15:36:48
CVD EQUIPMENT CORP,CVV,2.855,0.035,1.2411,2.96,2.76,2.8,2.82,2025-09-02 15:52:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,-0.23,-0.7477,30.83,30.145,30.47,30.76,2025-09-02 15:51:21
Data Storage Corp,DTST,4.52,-0.03,-0.6593,4.561682,4.45,4.48,4.55,2025-09-02 15:52:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.33,-1.77,-1.8043,97.75,95.43,96.07,98.1,2025-09-02 15:51:26
FREQUENCY ELECTRONICS INC,FEIM,32.62,0.37,1.1473,32.98,31.15,31.675,32.25,2025-09-02 15:52:20
FLUSHING FINANCIAL CORP,FFIC,13.73,-0.03,-0.218,13.77,13.4803,13.61,13.76,2025-09-02 15:52:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,-0.04,-0.312,12.85,12.57,12.575,12.82,2025-09-02 15:52:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,-0.03,-0.5357,5.73,5.46,5.525,5.6,2025-09-02 15:52:49
FONAR CORP,FONR,15.6,-0.38,-2.378,15.87,15.56,15.87,15.98,2025-09-02 15:31:48
"Forward Industries, Inc.",FORD,14.545,-0.675,-4.435,15.42,13.11,14.14,15.22,2025-09-02 15:45:21
GLOBAL INDUSTRIAL Co,GIC,37.35,0.02,0.0536,37.64,36.82,37.64,37.33,2025-09-02 15:52:36
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.362,-0.188,-0.8337,22.6,22.25,22.6,22.55,2025-09-02 15:48:39
HENRY SCHEIN INC,HSIC,68.44,-1.14,-1.6384,69.565,68.25,69.24,69.58,2025-09-02 15:52:57
"Intellicheck, Inc.",IDN,5.38,-0.07,-1.2844,5.47,5.217,5.34,5.45,2025-09-02 15:47:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.896,-0.034,-1.7617,1.94,1.86,1.91,1.93,2025-09-02 15:44:26
KIMCO REALTY CORP,KIM,22.26,-0.23,-1.0227,22.45,22.1406,22.31,22.49,2025-09-02 15:53:00
"LIFETIME BRANDS, INC",LCUT,4.285,0.335,8.481,4.285,3.94,3.94,3.95,2025-09-02 15:48:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.26,-5.8427,4.4,4.021,4.23,4.45,2025-09-02 15:51:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.043,0.8103,5.42,5.27,5.27,5.307,2025-09-02 15:47:14
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.48,-0.75,-0.8312,89.98,88.48,88.76,90.23,2025-09-02 15:52:58
"NATHANS FAMOUS, INC.",NATH,103.83,-0.87,-0.8309,105.26,102.96,104.29,104.7,2025-09-02 15:51:40
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.495,0.445,1.1695,38.52,37.5201,37.88,38.05,2025-09-02 15:53:01
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.59,-0.3,-1.2558,23.885,23.53,23.73,23.89,2025-09-02 15:52:51
"ProPhase Labs, Inc.",PRPH,0.3317,-0.0064,-1.8929,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:52:58
"Postal Realty Trust, Inc.",PSTL,15.775,-0.065,-0.4104,15.89,15.63,15.84,15.84,2025-09-02 15:53:00
Power REIT,PW,1.03,-0.12,-10.4348,1.17,1.025,1.17,1.15,2025-09-02 15:52:48
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.335,-0.015,-1.1111,1.3608,1.31,1.36,1.35,2025-09-02 15:50:57
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.735,-1.815,-13.3948,14.01,11.1201,14.01,13.55,2025-09-02 15:52:39
UNITED GUARDIAN INC,UG,8.5,0.09,1.0702,8.5,8.2,8.49,8.41,2025-09-02 15:36:37
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.85,-0.67,-2.7325,24.22,23.34,24.22,24.52,2025-09-02 15:52:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.355,-0.035,-0.1717,20.42,20.27,20.27,20.39,2025-09-02 15:53:00
"Beyond Air, Inc.",XAIR,2.2042,-0.0158,-0.7117,2.2999,2.2,2.27,2.22,2025-09-02 15:08:33
