Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,0.12,2.4,5.16,5.04,5.07,5.0,2026-07-15 14:17:07
ACRES Commercial Realty Corp.,ACR,17.27,-0.24,-1.3706,18.0,17.25,17.35,17.51,2026-07-15 13:14:16
AIR INDUSTRIES GROUP,AIRI,2.72,0.03,1.1152,2.74,2.675,2.675,2.69,2026-07-15 14:01:33
"AmpliTech Group, Inc.",AMPG,6.73,-0.3,-4.2674,7.6579999999999995,6.4,7.3125,7.03,2026-07-15 14:17:26
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.0206,12.1677,0.1899,0.165,0.165,0.1693,2026-07-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.49,1.47,1.0067,151.11,147.0975,147.36,146.02,2026-07-15 14:15:56
BRT Apartments Corp.,BRT,15.17,0.44,2.9871,15.175,14.74,14.74,14.73,2026-07-15 14:00:07
"BioRestorative Therapies, Inc.",BRTX,0.3465,0.0165,5.0,0.3475,0.33,0.34,0.33,2026-07-15 14:05:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.1,-0.17,-3.2258,5.31,5.05,5.31,5.27,2026-07-15 14:09:33
CVD EQUIPMENT CORP,CVV,7.32,0.12,1.6667,7.35,6.83,7.18,7.2,2026-07-15 14:13:41
"Dime Community Bancshares, Inc. /NY/",DCOM,40.51,0.63,1.5797,40.78,39.995,40.02,39.88,2026-07-15 14:16:58
Data Storage Corp,DTST,3.46,0.02,0.5814,3.475,3.45,3.46,3.44,2026-07-15 13:56:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,120.29,1.01,0.8467,120.8325,118.255,119.55000000000001,119.28,2026-07-15 14:09:42
FREQUENCY ELECTRONICS INC,FEIM,58.24,-0.69,-1.1709,61.19,56.565,59.14,58.93,2026-07-15 14:15:21
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.06,0.1,0.6684,15.27,14.94,15.01,14.96,2026-07-15 14:16:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,0.06,1.5584,4.01,3.8311,3.845,3.85,2026-07-15 14:17:28
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.71,0.03,0.0891,34.12,33.025,33.67,33.68,2026-07-15 14:16:14
"Gyrodyne, LLC",GYRO,5.97,-0.26,-4.1734,6.02,5.92,6.01,6.23,2026-07-15 10:24:03
"Hanover Bancorp, Inc. /NY",HNVR,24.83,0.4,1.6373,25.17,24.275,24.405,24.43,2026-07-15 14:14:19
HENRY SCHEIN INC,HSIC,87.14,0.23,0.2646,88.37,86.42,86.51,86.91,2026-07-15 14:17:32
"Intellicheck, Inc.",IDN,4.02,-0.06,-1.4706,4.2,3.985,4.08,4.08,2026-07-15 14:15:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.09,4.9451,1.919,1.79,1.83,1.82,2026-07-15 13:32:24
KIMCO REALTY CORP,KIM,25.11,-0.14,-0.5545,25.41,25.04,25.36,25.25,2026-07-15 14:17:11
"LIFETIME BRANDS, INC",LCUT,8.43,0.17,2.0581,8.51,8.26,8.27,8.26,2026-07-15 14:17:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.64,-0.615,-9.8321,6.24,5.44,6.02,6.255,2026-07-12 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.02,0.4545,4.55,4.3,4.325,4.4,2026-07-15 12:51:54
"Mobiquity Technologies, Inc.",MOBQ,0.7099,0.0,0.0,0.7099,0.66,0.67,0.7099,2026-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.45,0.34,0.274,126.91,122.7,123.39,124.11,2026-07-15 14:17:41
"NATHANS FAMOUS, INC.",NATH,100.38,0.03,0.0299,100.55,100.25,100.545,100.35,2026-07-15 13:53:37
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.69,-0.21,-0.585,36.31,35.545,35.89,35.9,2026-07-15 14:17:30
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0184,0.0184,0.0184,2026-07-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.66,0.16,0.6531,24.99,24.4,24.63,24.5,2026-07-15 14:16:55
"ProPhase Labs, Inc.",PRPH,0.0669,-0.0033,-4.7009,0.0795,0.065,0.0701,0.0702,2026-07-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.03,0.23,0.9664,24.19,23.8781,23.93,23.8,2026-07-15 14:17:21
Power REIT,PW,8.94,-0.41,-4.385,9.46,8.82,9.33,9.35,2026-07-15 13:31:53
Range Capital Acquisition Corp.,RANG,10.67,-0.025,-0.2338,10.7,10.67,10.68,10.695,2026-07-07 13:54:50
RESEARCH FRONTIERS INC,REFR,0.571,0.017,3.0686,0.572,0.535,0.5455,0.554,2026-07-15 14:11:35
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6736,-0.0264,-3.7714,0.6736,0.6736,0.6736,0.7,2026-07-12 20:00:00
SURGE COMPONENTS INC,SPRS,3.75,-0.04,-1.0554,4.266,3.75,3.98,3.79,2026-07-13 20:00:00
Sharps Technology Inc.,STSS,1.14,-0.02,-1.7241,1.15,1.1,1.13,1.16,2026-07-12 20:00:00
UNITED GUARDIAN INC,UG,7.27,0.065,0.9022,7.3,7.24,7.2600999999999996,7.205,2026-07-15 12:54:43
VASO Corp,VASO,0.2,0.005,2.5641,0.22,0.1901,0.21,0.195,2026-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,57.87,-0.15,-0.2585,61.19,56.08,58.9425,58.02,2026-07-15 14:16:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.63,-0.14,-2.4263,6.01,5.5012,5.76,5.77,2026-07-15 13:07:45
