Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.545,0.035,0.3041,11.59,11.31,11.43,11.51,2025-04-29 14:38:39
ACRES Commercial Realty Corp.,ACR,19.565,1.055,5.6996,19.58,18.445,18.53,18.51,2025-04-29 14:26:00
AIR INDUSTRIES GROUP,AIRI,3.52,0.02,0.5714,3.55,3.49,3.54,3.5,2025-04-29 14:01:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.78,1.6962,1.7,1.74,2025-04-29 14:38:00
APPLIED DNA SCIENCES INC,APDN,0.888,0.0264,3.0641,0.9195,0.858,0.86,0.8616,2025-04-29 14:38:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.93,2.75,1.1595,240.7,236.5125,236.76,237.18,2025-04-29 14:38:00
BRT Apartments Corp.,BRT,15.62,0.11,0.7092,15.71,15.41,15.41,15.51,2025-04-29 14:38:01
"BioRestorative Therapies, Inc.",BRTX,1.7141,0.0141,0.8294,1.7141,1.65,1.65,1.7,2025-04-29 14:34:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.42,3.16,3.33,3.31,2025-04-29 14:01:00
CVD EQUIPMENT CORP,CVV,2.96,-0.03,-1.0033,3.01,2.9302,2.98,2.99,2025-04-29 13:57:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,0.52,2.0297,26.23,25.43,25.64,25.62,2025-04-29 14:38:00
Data Storage Corp,DTST,3.68,-0.0983,-2.6017,3.85,3.68,3.7,3.7783,2025-04-29 13:13:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.18,0.03,0.0357,85.0,82.5136,84.62,84.15,2025-04-29 14:37:00
FREQUENCY ELECTRONICS INC,FEIM,19.14,0.53,2.8479,19.5,18.5,18.5,18.61,2025-04-29 14:34:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.05,0.4049,12.4399,12.2491,12.29,12.35,2025-04-29 14:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.165,1.3936,12.04,11.725,11.8,11.84,2025-04-29 14:38:23
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.06,0.5128,11.8,11.6294,11.63,11.7,2025-04-29 14:34:00
1 800 FLOWERS COM INC,FLWS,5.52,0.1,1.845,5.558,5.36,5.49,5.42,2025-04-29 14:38:00
FONAR CORP,FONR,12.39,0.15,1.2255,12.39,12.13,12.185,12.24,2025-04-29 14:31:00
"Forward Industries, Inc.",FORD,6.4409,0.3509,5.7619,6.53,5.7156,6.09,6.09,2025-04-29 14:14:00
GLOBAL INDUSTRIAL Co,GIC,22.29,0.25,1.1343,22.39,22.0,22.03,22.04,2025-04-29 14:38:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.29,0.04,0.172,23.38,22.87,22.94,23.25,2025-04-29 13:53:00
HENRY SCHEIN INC,HSIC,66.5313,0.9613,1.4661,66.59,65.17,65.17,65.57,2025-04-29 14:38:36
"Intellicheck, Inc.",IDN,2.55,0.01,0.3937,2.69,2.47,2.5,2.54,2025-04-29 14:23:00
