Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.275,-2.2765,12.08,11.77,12.08,12.08,2025-07-28 15:59:57
ACRES Commercial Realty Corp.,ACR,18.91,-0.26,-1.3563,19.22,18.91,19.17,19.17,2025-07-28 15:59:59
AIR INDUSTRIES GROUP,AIRI,3.475,-0.045,-1.2784,3.55,3.45,3.55,3.52,2025-07-28 15:59:43
"AmpliTech Group, Inc.",AMPG,3.215,0.145,4.7231,3.4,3.0,3.16,3.07,2025-07-28 15:59:55
APPLIED DNA SCIENCES INC,APDN,4.945,-0.105,-2.0792,5.27,4.88,5.2,5.05,2025-07-28 15:59:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.0382,-17.1147,0.21,0.18,0.21,0.2232,2025-07-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.505,-1.185,-0.4671,256.11,250.58,252.35,253.69,2025-07-28 15:59:58
BRT Apartments Corp.,BRT,15.38,-0.21,-1.347,15.56,15.36,15.56,15.59,2025-07-28 15:58:14
"BioRestorative Therapies, Inc.",BRTX,1.575,-0.045,-2.7778,1.6462,1.5507,1.62,1.62,2025-07-28 15:59:05
Can B Corp,CANB,0.021,-0.0023,-9.8712,0.0249,0.021,0.0237,0.0233,2025-07-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.03,-0.8746,3.45,3.33,3.45,3.43,2025-07-28 15:44:23
CVD EQUIPMENT CORP,CVV,4.07,0.33,8.8235,4.15,3.8714,3.92,3.74,2025-07-28 15:56:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.16,0.82,2.8934,29.52,28.205,28.54,28.34,2025-07-28 15:59:56
Data Storage Corp,DTST,4.7272,0.0472,1.0085,4.849,4.54,4.71,4.68,2025-07-28 15:59:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.03,-1.62,-1.6422,99.935,95.85,98.8,98.65,2025-07-28 15:59:55
FREQUENCY ELECTRONICS INC,FEIM,27.9,-0.08,-0.2859,29.53,27.47,28.46,27.98,2025-07-28 15:59:54
FLUSHING FINANCIAL CORP,FFIC,12.48,0.14,1.1345,12.51,12.205,12.33,12.34,2025-07-28 15:59:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,-0.045,-0.3951,11.39,11.13,11.35,11.39,2025-07-28 15:59:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.79,0.41,6.4263,6.93,6.415,6.5,6.38,2025-07-28 15:59:58
FONAR CORP,FONR,15.98,-0.09,-0.56,16.0748,15.96,15.99,16.07,2025-07-28 15:54:46
"Forward Industries, Inc.",FORD,11.3,1.24,12.326,11.3853,10.19,10.19,10.06,2025-07-28 15:59:25
