Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.915,0.035,0.2946,11.915,11.77,11.84,11.88,2025-10-21 12:29:17
ACRES Commercial Realty Corp.,ACR,19.555,-0.015,-0.0766,19.7609,19.555,19.5709,19.57,2025-10-21 12:14:25
AIR INDUSTRIES GROUP,AIRI,3.1977,-0.0223,-0.6925,3.23,3.1977,3.21,3.22,2025-10-21 12:24:03
"AmpliTech Group, Inc.",AMPG,3.88,0.08,2.1053,4.0,3.78,3.8,3.8,2025-10-21 12:26:57
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.6,1.92,0.8323,233.2452,228.49,230.43,230.68,2025-10-21 12:24:55
BRT Apartments Corp.,BRT,14.99,0.03,0.2005,15.12,14.9,15.12,14.96,2025-10-21 12:28:29
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.65,1.56,1.62,1.62,2025-10-21 12:23:27
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5539,0.0339,1.3452,2.63,2.51,2.51,2.52,2025-10-21 11:54:28
CVD EQUIPMENT CORP,CVV,4.325,-0.275,-5.9783,4.6,4.2701,4.44,4.6,2025-10-21 12:23:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.94,0.09,0.312,28.96,28.55,28.615,28.85,2025-10-21 12:27:41
Data Storage Corp,DTST,4.4015,0.1015,2.3605,4.4494,4.225,4.3,4.3,2025-10-21 12:26:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.7,-0.8,-0.7805,102.72,100.8306,101.585,102.5,2025-10-21 12:27:08
FREQUENCY ELECTRONICS INC,FEIM,36.8519,0.1319,0.3592,37.132,35.45,36.76,36.72,2025-10-21 12:28:03
FLUSHING FINANCIAL CORP,FFIC,13.22,-0.19,-1.4169,13.34,13.1,13.32,13.41,2025-10-21 12:28:03
