Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.91,0.09,0.7614,12.015,11.85,11.88,11.82,2025-08-11 10:54:55
ACRES Commercial Realty Corp.,ACR,19.6,-0.09,-0.4571,19.6351,19.39,19.55,19.69,2025-08-11 10:23:18
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.375,3.32,3.32,3.33,2025-08-11 10:45:42
"AmpliTech Group, Inc.",AMPG,3.029,0.119,4.0893,3.12,2.8889,2.92,2.91,2025-08-11 10:54:56
APPLIED DNA SCIENCES INC,APDN,4.245,-0.025,-0.5855,4.3,4.185,4.19,4.27,2025-08-11 10:54:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.02,-0.92,-0.3459,266.535,264.31,266.535,265.94,2025-08-11 10:51:33
BRT Apartments Corp.,BRT,15.02,0.12,0.8054,15.2357,14.8467,14.9,14.9,2025-08-11 10:23:59
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.45,1.425,1.45,1.45,2025-08-11 10:44:59
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0088,-0.2212,-6.8483,3.25,2.925,3.25,3.23,2025-08-11 10:54:18
CVD EQUIPMENT CORP,CVV,3.8,0.19,5.2632,3.95,3.62,3.62,3.61,2025-08-11 10:54:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.47,0.01,0.0364,27.8675,27.315,27.65,27.46,2025-08-11 10:54:58
Data Storage Corp,DTST,4.7382,0.0482,1.0277,4.77,4.67,4.67,4.69,2025-08-11 10:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.75,0.18,0.1924,94.8252,93.0,93.16,93.57,2025-08-11 10:54:34
FREQUENCY ELECTRONICS INC,FEIM,29.59,0.06,0.2032,30.045,28.93,29.53,29.53,2025-08-11 10:54:32
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.08,-0.6557,12.29,12.11,12.265,12.2,2025-08-11 10:54:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.5299,-0.0301,-0.2604,11.71,11.52,11.57,11.56,2025-08-11 10:54:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.07,-1.2635,5.6099,5.45,5.6,5.54,2025-08-11 10:53:36
