Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.11,0.05,0.6203,8.13,8.055,8.075,8.06,2025-12-19 09:52:46
ACRES Commercial Realty Corp.,ACR,24.25,0.21,0.8735,24.25,23.5605,24.21,24.04,2025-12-19 09:52:43
AIR INDUSTRIES GROUP,AIRI,2.95,0.02,0.6826,2.96,2.9479,2.96,2.93,2025-12-19 09:48:42
"AmpliTech Group, Inc.",AMPG,3.0,0.08,2.7397,3.05,2.93,3.015,2.92,2025-12-19 09:52:45
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.52,-1.09,-0.481,227.81,224.75,225.59,226.61,2025-12-19 09:52:09
BRT Apartments Corp.,BRT,15.06,-0.14,-0.9211,15.14,15.05,15.07,15.2,2025-12-19 09:47:49
"BioRestorative Therapies, Inc.",BRTX,1.15,-0.03,-2.5424,1.2,1.15,1.2,1.18,2025-12-19 09:49:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.26,0.06,1.875,3.2899,3.1878,3.21,3.2,2025-12-19 09:51:41
CVD EQUIPMENT CORP,CVV,3.04,0.04,1.3333,3.07,3.04,3.07,3.0,2025-12-19 09:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.85,-0.13,-0.4065,31.86,31.6519,31.83,31.98,2025-12-19 09:51:53
Data Storage Corp,DTST,5.035,0.015,0.2988,5.04,5.02,5.02,5.02,2025-12-19 09:42:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.89,-0.61,-0.5622,108.72,107.88,107.96,108.5,2025-12-19 09:42:38
FREQUENCY ELECTRONICS INC,FEIM,45.44,0.6,1.3381,45.9,44.93,44.94,44.84,2025-12-19 09:50:21
FLUSHING FINANCIAL CORP,FFIC,17.55,-0.05,-0.2841,17.79,17.51,17.520000000000003,17.6,2025-12-19 09:52:46
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,0.01,0.0742,13.845,13.41,13.5,13.48,2025-12-19 09:52:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.365,-0.105,-2.349,4.55,4.325,4.48,4.47,2025-12-19 09:52:31
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.525,-0.075,-0.2534,29.525,29.51,29.520000000000003,29.6,2025-12-19 09:46:53
