Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.415,-0.025,-0.2395,10.55,10.375,10.55,10.44,2025-05-08 11:59:29
ACRES Commercial Realty Corp.,ACR,18.88,0.38,2.0541,18.89,18.4,18.56,18.5,2025-05-08 11:51:00
AIR INDUSTRIES GROUP,AIRI,3.5799,-0.0101,-0.2813,3.65,3.477,3.65,3.59,2025-05-08 11:55:00
"AmpliTech Group, Inc.",AMPG,1.817,0.087,5.0289,1.8299,1.751,1.78,1.73,2025-05-08 11:49:00
APPLIED DNA SCIENCES INC,APDN,0.8181,-0.0487,-5.6184,0.8668,0.79,0.862,0.8668,2025-05-08 11:59:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.3,3.11,1.3167,240.5,236.68,237.065,236.19,2025-05-08 11:57:00
BRT Apartments Corp.,BRT,15.285,-0.025,-0.1633,15.33,15.06,15.33,15.31,2025-05-08 11:51:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.01,0.5556,1.83,1.81,1.83,1.8,2025-05-08 11:17:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.16,4.7904,3.5,3.35,3.41,3.34,2025-05-08 11:29:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.74,0.63,2.4129,26.8,26.22,26.455,26.11,2025-05-08 11:56:00
Data Storage Corp,DTST,3.68,0.155,4.3972,3.68,3.511,3.56,3.525,2025-05-08 11:59:10
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.58,1.25,1.4314,89.0,86.35,88.355,87.33,2025-05-08 11:59:12
FREQUENCY ELECTRONICS INC,FEIM,17.36,0.24,1.4019,17.37,17.0019,17.19,17.12,2025-05-08 11:47:00
FLUSHING FINANCIAL CORP,FFIC,12.795,0.245,1.9522,12.83,12.6,12.72,12.55,2025-05-08 11:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.32,0.26,2.1559,12.46,12.11,12.24,12.06,2025-05-08 11:59:43
FIRST OF LONG ISLAND CORP,FLIC,12.4,0.36,2.99,12.44,12.18,12.18,12.04,2025-05-08 11:51:00
1 800 FLOWERS COM INC,FLWS,5.78,0.11,1.94,5.82,5.65,5.71,5.67,2025-05-08 11:59:00
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.26,12.3204,12.31,2025-05-08 11:37:00
"Forward Industries, Inc.",FORD,7.54,0.2,2.7248,8.4214,7.4622,8.24,7.34,2025-05-08 11:39:00
GLOBAL INDUSTRIAL Co,GIC,26.11,0.5,1.9524,26.18,25.625,25.66,25.61,2025-05-08 11:55:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.905,0.305,1.3496,23.0,22.6,22.6,22.6,2025-05-08 11:58:00
HENRY SCHEIN INC,HSIC,68.49,1.92,2.8842,69.38,66.67,66.67,66.57,2025-05-08 11:59:19
"Intellicheck, Inc.",IDN,2.6403,-0.0097,-0.366,2.75,2.6201,2.75,2.65,2025-05-08 11:28:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.745,-0.035,-1.9663,1.81,1.72,1.81,1.78,2025-05-08 11:42:00
KIMCO REALTY CORP,KIM,20.685,0.035,0.1695,20.835,20.36,20.795,20.65,2025-05-08 11:59:45
"LIFETIME BRANDS, INC",LCUT,3.01,-0.28,-8.5106,3.25,2.8905,3.19,3.29,2025-05-08 11:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2074,0.0374,3.1966,1.23,1.2074,1.21,1.17,2025-05-08 11:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,0.05,0.9766,5.2,5.155,5.155,5.12,2025-05-08 11:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.76,1.8,2.4013,76.945,75.57,75.88,74.96,2025-05-08 11:59:04
"NATHANS FAMOUS, INC.",NATH,97.965,-0.855,-0.8652,100.0,97.965,99.0,98.82,2025-05-08 11:07:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.855,0.925,3.7104,25.86,24.82,25.07,24.93,2025-05-08 11:59:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.16,-0.12,-0.5155,23.37,22.665,23.37,23.28,2025-05-08 11:59:00
"ProPhase Labs, Inc.",PRPH,0.296,0.01,3.4965,0.304275,0.285,0.3012,0.286,2025-05-08 11:57:00
"Postal Realty Trust, Inc.",PSTL,12.645,0.005,0.0396,12.77,12.53,12.68,12.64,2025-05-08 11:57:00
Power REIT,PW,1.15,0.0053,0.463,1.17,1.13,1.16,1.1447,2025-05-08 11:34:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 10:55:00
RESEARCH FRONTIERS INC,REFR,1.2099,0.0499,4.3017,1.21,1.1884,1.2,1.16,2025-05-08 11:47:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.0199,0.3599,7.7232,5.18,4.67,4.82,4.66,2025-05-08 11:58:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.19,1.3,6.8819,20.37,18.31,18.82,18.89,2025-05-08 11:59:47
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.14,0.74,4.2529,18.2162,17.585,17.585,17.4,2025-05-08 11:58:00
"Beyond Air, Inc.",XAIR,0.1857,0.0057,3.1667,0.1888,0.1796,0.18,0.18,2025-05-08 11:59:00
