Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.99,0.25,2.1295,12.03,11.712,11.74,11.74,2025-09-11 12:46:42
ACRES Commercial Realty Corp.,ACR,21.21,0.2,0.9519,21.21,20.99,21.19,21.01,2025-09-11 12:11:28
AIR INDUSTRIES GROUP,AIRI,3.29,0.07,2.1739,3.305,3.2,3.21,3.22,2025-09-11 12:40:32
"AmpliTech Group, Inc.",AMPG,3.95,0.1,2.5974,4.03,3.8,3.81,3.85,2025-09-11 12:46:38
APPLIED DNA SCIENCES INC,APDN,2.52,-0.08,-3.0769,2.6,2.4,2.6,2.6,2025-09-11 12:45:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.25,3.14,1.2554,253.92,250.32,251.05,250.11,2025-09-11 12:45:32
BRT Apartments Corp.,BRT,16.282,0.142,0.8798,16.36,16.11,16.11,16.14,2025-09-11 12:36:23
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.6,1.57,1.59,1.57,2025-09-11 12:44:51
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5264,0.0064,0.254,2.54,2.52,2.54,2.52,2025-09-11 12:22:11
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.24,3.03,3.14,3.06,2025-09-11 12:44:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.06,0.1963,30.835,30.41,30.41,30.56,2025-09-11 12:44:27
Data Storage Corp,DTST,4.5801,-0.0399,-0.8636,4.6192,4.53,4.59,4.62,2025-09-11 12:44:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.57,0.6,0.6187,97.96,96.11,97.48,96.97,2025-09-11 12:44:54
FREQUENCY ELECTRONICS INC,FEIM,34.695,2.045,6.2634,34.84,32.485,32.91,32.65,2025-09-11 12:44:05
FLUSHING FINANCIAL CORP,FFIC,13.985,0.215,1.5614,14.04,13.8,13.81,13.77,2025-09-11 12:43:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.755,0.135,1.0697,12.795,12.48,12.59,12.62,2025-09-11 12:46:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.05,0.9766,5.23,5.05,5.17,5.12,2025-09-11 12:46:24
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,34.4,9.2,36.5079,34.99,25.46,26.35,25.2,2025-09-11 12:46:40
GLOBAL INDUSTRIAL Co,GIC,38.0463,0.4463,1.187,38.06,37.42,37.58,37.6,2025-09-11 12:35:13
"Gyrodyne, LLC",GYRO,9.9908,-0.0292,-0.2914,9.9908,9.03,9.1,10.02,2025-09-11 12:44:02
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.01,0.0444,22.75,22.17,22.5,22.51,2025-09-11 12:26:50
HENRY SCHEIN INC,HSIC,69.19,1.78,2.6406,69.19,67.22,67.5,67.41,2025-09-11 12:46:32
"Intellicheck, Inc.",IDN,5.46,0.05,0.9242,5.4833,5.37,5.37,5.41,2025-09-11 12:42:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.895,0.015,0.7979,1.895,1.87,1.87,1.88,2025-09-11 12:10:00
KIMCO REALTY CORP,KIM,22.43,0.13,0.583,22.5065,22.23,22.3,22.3,2025-09-11 12:46:20
"LIFETIME BRANDS, INC",LCUT,4.01,0.01,0.25,4.1241,4.01,4.02,4.0,2025-09-11 12:29:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.07,0.11,2.2177,5.31,4.9196,5.28,4.96,2025-09-11 12:43:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3695,0.0095,0.1772,5.42,5.3,5.32,5.36,2025-09-11 11:52:52
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.185,0.585,0.6386,92.76,90.82,91.505,91.6,2025-09-11 12:45:53
"NATHANS FAMOUS, INC.",NATH,109.035,2.115,1.9781,109.09,107.0,107.0,106.92,2025-09-11 12:40:30
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.91,0.83,2.0709,40.91,39.84,40.05,40.08,2025-09-11 12:45:14
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.21,0.41,1.7982,23.21,22.81,22.81,22.8,2025-09-11 12:14:17
"ProPhase Labs, Inc.",PRPH,0.519749,0.029649,6.0496,0.527,0.4493,0.4891,0.4901,2025-09-11 12:46:20
"Postal Realty Trust, Inc.",PSTL,16.01,0.1,0.6285,16.03,15.8396,15.9,15.91,2025-09-11 12:44:36
Power REIT,PW,1.02,0.03,3.0303,1.0497,0.99,0.99,0.99,2025-09-11 12:42:16
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2968,0.0068,0.5271,1.3299,1.28,1.29,1.29,2025-09-11 11:54:48
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.08,-0.17,-1.8378,13.43,8.75,13.43,9.25,2025-09-11 12:46:20
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.6984,0.4684,1.8565,25.96,25.27,25.46,25.23,2025-09-11 12:46:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.01,0.0492,20.37,20.34,20.35,20.33,2025-09-11 12:46:42
"Beyond Air, Inc.",XAIR,2.36,0.1,4.4248,2.4499,2.13,2.23,2.26,2025-09-11 12:45:44
