Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,0.01,0.1364,7.395,7.31,7.37,7.33,2026-02-18 09:33:40
ACRES Commercial Realty Corp.,ACR,18.75,0.1,0.5362,18.75,18.74,18.75,18.65,2026-02-18 09:33:53
AIR INDUSTRIES GROUP,AIRI,3.09,-0.06,-1.9048,3.1799999999999997,3.08,3.1799999999999997,3.15,2026-02-18 09:33:23
"AmpliTech Group, Inc.",AMPG,2.65,-0.01,-0.3759,2.67,2.591,2.67,2.66,2026-02-18 09:33:25
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0454,-5.3702,0.85,0.75,0.821,0.8454,2026-02-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.29,0.29,0.29,0.28,2026-02-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.85,0.72,0.4135,175.14,174.57,174.57999999999998,174.13,2026-02-18 09:33:47
BRT Apartments Corp.,BRT,14.92,-0.08,-0.5333,14.92,14.91,14.92,15.0,2026-02-18 09:33:54
"BioRestorative Therapies, Inc.",BRTX,0.2683,0.0013,0.4869,0.277,0.2659,0.277,0.267,2026-02-18 09:32:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.01,0.2591,3.8899999999999997,3.86,3.8899999999999997,3.86,2026-02-18 09:30:25
CVD EQUIPMENT CORP,CVV,4.09,0.09,2.25,4.09,4.08,4.09,4.0,2026-02-18 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,35.56,-0.04,-0.1124,35.7,35.33,35.419999999999995,35.6,2026-02-18 09:33:02
Data Storage Corp,DTST,4.41,0.0,0.0,4.41,4.4,4.41,4.41,2026-02-18 09:32:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.78,-0.64,-0.5796,109.78,109.77,109.78,110.42,2026-02-18 09:33:54
FREQUENCY ELECTRONICS INC,FEIM,46.52,-0.1,-0.2145,47.09,46.51,47.09,46.62,2026-02-18 09:31:51
FLUSHING FINANCIAL CORP,FFIC,16.93,0.09,0.5344,16.94,16.83,16.84,16.84,2026-02-18 09:33:37
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.09,0.6383,14.209999999999999,14.135,14.209999999999999,14.1,2026-02-18 09:33:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.38,-0.03,-0.8798,3.3899999999999997,3.31,3.3899999999999997,3.41,2026-02-18 09:32:41
FONAR CORP,FONR,18.56,0.02,0.1079,18.560000000000002,18.55,18.560000000000002,18.54,2026-02-18 09:30:02
"Forward Industries, Inc.",FORD,4.74,-0.09,-1.8634,4.9,4.69,4.76,4.83,2026-02-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.79,-0.01,-0.0314,31.790000000000003,31.78,31.790000000000003,31.8,2026-02-18 09:30:01
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.29,-0.135,-0.602,22.71,22.28,22.71,22.425,2026-02-17 16:00:00
HENRY SCHEIN INC,HSIC,77.1,-0.11,-0.1425,77.115,76.01,76.01,77.21,2026-02-18 09:33:48
"Intellicheck, Inc.",IDN,4.83,0.0,0.0,4.88,4.795,4.83,4.83,2026-02-18 09:32:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.67,-0.02,-1.1834,1.67,1.66,1.67,1.69,2026-02-18 09:30:01
KIMCO REALTY CORP,KIM,23.09,-0.06,-0.2592,23.16,23.03,23.15,23.15,2026-02-18 09:33:42
"LIFETIME BRANDS, INC",LCUT,3.32,0.03,0.9119,3.3273,3.29,3.3,3.29,2026-02-18 09:30:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,0.09,2.9801,3.11,3.1,3.11,3.02,2026-02-18 09:30:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.04,0.905,4.46,4.45,4.46,4.42,2026-02-18 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,0.655275,-0.024725,-3.636,0.665,0.62505,0.665,0.68,2026-02-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.62,0.15,0.1605,93.63,93.44,93.45,93.47,2026-02-18 09:33:25
"NATHANS FAMOUS, INC.",NATH,100.82,0.06,0.0595,100.82000000000001,100.81,100.82000000000001,100.76,2026-02-18 09:33:52
NetBrands Corp.,NBND,0.0006,-0.0002,-25.0,0.0007,0.0006,0.0007,0.0008,2026-02-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.14,0.01,0.0227,44.16,44.13,44.16,44.13,2026-02-18 09:33:03
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.3,-1.2998,22.970000000000002,22.77,22.970000000000002,23.08,2026-02-18 09:33:04
"ProPhase Labs, Inc.",PRPH,0.17515,0.01525,9.5372,0.18,0.146,0.15,0.1599,2026-02-16 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.2,-0.12,-0.6211,19.23,19.19,19.200000000000003,19.32,2026-02-18 09:33:17
Power REIT,PW,0.775,0.0007,0.0904,0.7783,0.7405,0.764,0.7743,2026-02-18 09:32:14
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.49,10.47,10.49,10.5,2026-02-17 09:30:04
RESEARCH FRONTIERS INC,REFR,1.05,0.03,2.9412,1.05,1.04,1.05,1.02,2026-02-18 09:33:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-16 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.1,3.0769,3.35,3.19,3.19,3.25,2026-02-16 19:00:00
Sharps Technology Inc.,STSS,1.77,-0.01,-0.5618,1.775,1.75,1.76,1.78,2026-02-18 09:31:02
UNITED GUARDIAN INC,UG,6.52,-0.08,-1.2121,6.609999999999999,6.51,6.609999999999999,6.6,2026-02-17 16:00:00
VASO Corp,VASO,0.173,-0.007,-3.8889,0.17724,0.173,0.173,0.18,2026-02-16 19:00:00
VEECO INSTRUMENTS INC,VECO,28.92,-5.43,-15.8079,31.91,28.54,31.91,34.35,2026-02-18 09:33:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.09,0.01,0.9259,1.11,1.08,1.08,1.08,2026-02-18 09:32:52
