Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.54,0.19,2.585,7.6,7.43,7.4399999999999995,7.35,2026-04-08 15:49:33
ACRES Commercial Realty Corp.,ACR,19.24,0.18,0.9444,19.32,19.07,19.270000000000003,19.06,2026-04-08 15:39:01
AIR INDUSTRIES GROUP,AIRI,3.21,0.06,1.9048,3.2399999999999998,3.16,3.2399999999999998,3.15,2026-04-08 15:46:07
"AmpliTech Group, Inc.",AMPG,1.92,0.09,4.918,1.98,1.86,1.9649999999999999,1.83,2026-04-08 15:49:28
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.66,0.76,0.4753,163.94,160.12,162.6525,159.9,2026-04-08 15:49:32
BRT Apartments Corp.,BRT,13.96,0.08,0.5764,14.2,13.82,14.155,13.88,2026-04-08 15:49:21
"BioRestorative Therapies, Inc.",BRTX,0.253,0.0023,0.9174,0.264,0.2469,0.26155,0.2507,2026-04-08 15:49:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.43,0.18,5.5385,3.53,3.2982,3.3699999999999997,3.25,2026-04-08 15:37:04
CVD EQUIPMENT CORP,CVV,3.97,0.05,1.2755,4.14,3.9,4.119999999999999,3.92,2026-04-08 15:31:16
"Dime Community Bancshares, Inc. /NY/",DCOM,35.73,0.72,2.0566,36.335,35.1775,35.56,35.01,2026-04-08 15:49:19
Data Storage Corp,DTST,3.91,0.07,1.8229,3.94,3.8221,3.94,3.84,2026-04-08 15:20:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.54,3.4,3.0592,116.3,113.8501,115.155,111.14,2026-04-08 15:45:17
FREQUENCY ELECTRONICS INC,FEIM,55.09,-0.15,-0.2715,58.57,53.01,58.125,55.24,2026-04-08 15:49:32
FLUSHING FINANCIAL CORP,FFIC,16.12,0.3,1.8963,16.45,16.07,16.41,15.82,2026-04-08 15:47:26
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,0.29,2.1245,14.3899,13.77,14.065,13.65,2026-04-08 15:49:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.09,2.8213,3.35,3.235,3.3025,3.19,2026-04-08 15:49:30
FONAR CORP,FONR,18.605,0.025,0.1346,18.610000000000003,18.6,18.610000000000003,18.58,2026-04-08 15:47:57
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.07,1.51,4.7845,33.37,32.51,32.6325,31.56,2026-04-08 15:45:35
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.89,4.1185,23.0,21.98,22.11,21.61,2026-04-08 15:47:02
HENRY SCHEIN INC,HSIC,75.4,1.55,2.0988,76.65,73.91,74.765,73.85,2026-04-08 15:49:20
"Intellicheck, Inc.",IDN,7.81,-0.16,-2.0075,8.48,7.7502,8.14,7.97,2026-04-08 15:48:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.02,1.1111,1.9,1.7136,1.9,1.8,2026-04-08 15:15:11
KIMCO REALTY CORP,KIM,22.69,0.04,0.1766,22.99,22.66,22.965,22.65,2026-04-08 15:49:33
"LIFETIME BRANDS, INC",LCUT,6.86,-0.38,-5.2486,7.365,6.73,7.319999999999999,7.24,2026-04-08 15:49:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,0.06,2.1053,3.07,2.8,3.07,2.85,2026-04-08 15:40:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.27,-5.625,4.7,4.465,4.7,4.8,2026-04-08 15:37:25
"Mobiquity Technologies, Inc.",MOBQ,0.95,0.108,12.8266,0.95,0.785862,0.8421,0.842,2026-04-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.32,4.61,5.0821,95.6986,91.1301,91.62,90.71,2026-04-08 15:49:33
"NATHANS FAMOUS, INC.",NATH,100.9,0.08,0.0793,101.01,100.72,101.01,100.82,2026-04-08 15:41:47
