Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.54,-0.3,-2.7675,10.6785,10.435,10.58,10.84,2025-05-16 13:39:03
ACRES Commercial Realty Corp.,ACR,19.1,0.33,1.7581,19.32,18.8,18.8,18.77,2025-05-16 13:19:00
AIR INDUSTRIES GROUP,AIRI,3.2188,-0.0112,-0.3467,3.35,3.11,3.25,3.23,2025-05-16 13:35:00
"AmpliTech Group, Inc.",AMPG,2.06,0.08,4.0404,2.21,2.0,2.05,1.98,2025-05-16 13:39:00
APPLIED DNA SCIENCES INC,APDN,0.675,-0.135,-16.6667,0.806,0.63,0.7594,0.81,2025-05-16 13:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.0001,0.6801,0.283,241.98,239.32,240.3,240.32,2025-05-16 13:36:00
BRT Apartments Corp.,BRT,15.71,0.02,0.1275,15.99,15.54,15.56,15.69,2025-05-16 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6046,-0.0654,-3.9162,1.65,1.6016,1.65,1.67,2025-05-16 13:04:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0388,-0.4212,-12.1734,3.32,2.7801,3.25,3.46,2025-05-16 13:39:00
CVD EQUIPMENT CORP,CVV,2.6185,0.0185,0.7115,2.67,2.55,2.575,2.6,2025-05-16 13:03:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.305708,0.005708,0.0209,27.36,27.0,27.24,27.3,2025-05-16 13:38:00
Data Storage Corp,DTST,3.9711,0.3111,8.5,4.0973,3.65,3.66,3.66,2025-05-16 13:39:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.315,0.055,0.0603,91.37,90.18,90.66,91.26,2025-05-16 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,18.4001,0.2701,1.4898,19.15,18.0402,18.18,18.13,2025-05-16 13:31:00
FLUSHING FINANCIAL CORP,FFIC,12.84,-0.16,-1.2308,13.005,12.75,12.885,13.0,2025-05-16 13:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,0.175,1.4079,12.605,12.29,12.42,12.43,2025-05-16 13:39:04
FIRST OF LONG ISLAND CORP,FLIC,12.495,-0.185,-1.459,12.65,12.44,12.65,12.68,2025-05-16 13:37:00
1 800 FLOWERS COM INC,FLWS,4.65,-0.1,-2.1053,4.75,4.625,4.72,4.75,2025-05-16 13:33:00
FONAR CORP,FONR,13.25,-0.29,-2.1418,13.8,13.0,13.52,13.54,2025-05-16 13:32:00
"Forward Industries, Inc.",FORD,7.1,0.08,1.1396,7.6657,7.0,7.0,7.02,2025-05-16 13:29:00
GLOBAL INDUSTRIAL Co,GIC,27.28,0.21,0.7758,27.385,27.06,27.28,27.07,2025-05-16 13:30:00
