Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.41,0.12,1.0629,11.48,11.29,11.29,11.29,2025-04-28 14:18:06
ACRES Commercial Realty Corp.,ACR,18.3,-0.28,-1.507,19.045,18.28,18.66,18.58,2025-04-28 14:05:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.12,-6.4865,1.9176,1.72,1.91,1.85,2025-04-28 14:01:00
APPLIED DNA SCIENCES INC,APDN,0.8462,-0.0009,-0.1062,0.859,0.8356,0.84,0.8471,2025-04-28 14:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.98,-1.74,-0.732,239.145,234.865,238.18,237.72,2025-04-28 14:18:01
BRT Apartments Corp.,BRT,15.2671,-0.3229,-2.0712,15.945,15.25,15.55,15.59,2025-04-28 14:06:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.73,1.6641,1.68,1.71,2025-04-28 13:44:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 13:04:00
CVD EQUIPMENT CORP,CVV,3.05,-0.06,-1.9293,3.14,2.97,3.06,3.11,2025-04-28 13:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.35,-0.27,-1.0539,25.84,25.265,25.68,25.62,2025-04-28 14:17:00
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.045,-2.255,-2.6436,85.3,83.0,85.3,85.3,2025-04-28 14:18:00
FREQUENCY ELECTRONICS INC,FEIM,18.63,-0.18,-0.9569,19.5,18.33,18.76,18.81,2025-04-28 14:04:00
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.04,-0.3265,12.28,12.13,12.25,12.25,2025-04-28 14:15:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.655,-0.075,-0.6394,11.99,11.525,11.82,11.73,2025-04-28 14:18:00
FIRST OF LONG ISLAND CORP,FLIC,11.55,0.09,0.7853,11.715,11.41,11.5,11.46,2025-04-28 14:17:00
1 800 FLOWERS COM INC,FLWS,5.33,-0.17,-3.0909,5.45,5.295,5.37,5.5,2025-04-28 14:18:33
FONAR CORP,FONR,12.09,0.07,0.5824,12.2054,12.0,12.1,12.02,2025-04-28 13:47:00
"Forward Industries, Inc.",FORD,6.0,0.34,6.0071,6.49,5.55,5.77,5.66,2025-04-28 14:09:00
GLOBAL INDUSTRIAL Co,GIC,21.965,-0.155,-0.7007,22.15,21.86,22.1,22.12,2025-04-28 14:17:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.265,-1.1391,23.39,23.0,23.005,23.265,2025-04-28 13:56:00
HENRY SCHEIN INC,HSIC,65.14,-0.03,-0.046,66.11,64.73,65.53,65.17,2025-04-28 14:18:00
"Intellicheck, Inc.",IDN,2.51,-0.09,-3.4615,2.58,2.51,2.58,2.6,2025-04-28 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.04,-2.0725,1.95,1.81,1.95,1.93,2025-04-28 14:05:00
KIMCO REALTY CORP,KIM,20.3301,-0.0199,-0.0978,20.485,20.23,20.34,20.35,2025-04-28 14:18:40
"LIFETIME BRANDS, INC",LCUT,3.4,-0.19,-5.2925,3.63,3.38,3.61,3.59,2025-04-28 14:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1783,0.0283,0.5495,5.2096,5.1496,5.19,5.15,2025-04-28 12:58:00
"Mobiquity Technologies, Inc.",MOBQ,2.135,0.725,51.4184,2.642,1.375,1.42,1.41,2025-04-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.19,-1.44,-1.855,78.425,75.98,77.97,77.63,2025-04-28 14:15:00
"NATHANS FAMOUS, INC.",NATH,96.63,0.59,0.6143,97.31,94.0,96.22,96.04,2025-04-28 14:03:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.59,-0.29,-1.2675,22.96,22.46,22.92,22.88,2025-04-28 14:15:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
