Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.91,-0.59,-6.9412,8.21,7.8845,8.21,8.5,2026-03-10 15:02:38
ACRES Commercial Realty Corp.,ACR,18.97,-0.03,-0.1579,19.38,18.76,19.020000000000003,19.0,2026-03-10 14:59:49
AIR INDUSTRIES GROUP,AIRI,3.36,0.01,0.2985,3.43,3.29,3.3099999999999996,3.35,2026-03-10 14:49:57
"AmpliTech Group, Inc.",AMPG,2.61,0.04,1.5564,2.66,2.57,2.5949999999999998,2.57,2026-03-10 15:01:35
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.54,0.53,0.2804,190.87,184.14,190.345,189.01,2026-03-10 15:02:38
BRT Apartments Corp.,BRT,14.39,0.0,0.0,14.57,14.2601,14.29,14.39,2026-03-10 14:48:29
"BioRestorative Therapies, Inc.",BRTX,0.2825,0.0505,21.7672,0.3033,0.2515,0.302,0.232,2026-03-10 15:02:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.83,0.02,0.4158,5.04,4.6001,4.819999999999999,4.81,2026-03-10 15:01:23
CVD EQUIPMENT CORP,CVV,4.55,0.68,17.5711,4.65,3.95,4.01,3.87,2026-03-10 14:58:38
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,0.34,1.0702,32.71,31.235,31.72,31.77,2026-03-10 15:02:01
Data Storage Corp,DTST,4.04,0.15,3.856,4.0455,3.88,3.8899999999999997,3.89,2026-03-10 14:45:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.41,1.74,1.7635,101.915,97.96,99.03,98.67,2026-03-10 15:00:36
FREQUENCY ELECTRONICS INC,FEIM,54.35,0.79,1.475,56.6,53.75,53.875,53.56,2026-03-10 15:02:35
FLUSHING FINANCIAL CORP,FFIC,15.33,0.09,0.5906,15.62,15.0801,15.115,15.24,2026-03-10 15:01:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.62,0.09,0.7183,12.735,12.29,12.4725,12.53,2026-03-10 15:02:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.33,-0.04,-1.1869,3.48,3.3,3.365,3.37,2026-03-10 15:01:42
FONAR CORP,FONR,18.48,-0.02,-0.1081,18.49,18.48,18.48,18.5,2026-03-10 14:59:36
"Forward Industries, Inc.",FORD,5.02,0.19,3.9337,5.04,4.71,4.71,4.83,2026-03-08 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.49,-0.23,-0.7251,32.075,31.35,31.515,31.72,2026-03-10 15:02:02
"Gyrodyne, LLC",GYRO,8.7501,-0.0249,-0.2838,8.76,8.75,8.76,8.775,2026-03-10 10:02:02
"Hanover Bancorp, Inc. /NY",HNVR,21.06,0.06,0.2857,21.945,21.05,21.945,21.0,2026-03-10 14:21:12
HENRY SCHEIN INC,HSIC,77.03,-1.07,-1.37,79.07,76.29,78.485,78.1,2026-03-10 15:02:18
"Intellicheck, Inc.",IDN,4.85,0.08,1.6771,4.9,4.78,4.78,4.77,2026-03-10 15:00:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.82,1.6187,1.7067,1.67,2026-03-10 14:46:15
KIMCO REALTY CORP,KIM,23.26,0.06,0.2586,23.46,23.0,23.07,23.2,2026-03-10 15:02:32
"LIFETIME BRANDS, INC",LCUT,3.06,-0.01,-0.3257,3.1399999999999997,3.03,3.1399999999999997,3.07,2026-03-10 14:33:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.58,0.07,2.7888,2.7,2.48,2.4899999999999998,2.51,2026-03-10 15:00:33
