Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.19,-0.17,-3.1716,5.38,5.15,5.27,5.36,2026-07-02 13:07:42
ACRES Commercial Realty Corp.,ACR,18.17,0.08,0.4422,18.29,18.16,18.21,18.09,2026-07-02 12:28:47
AIR INDUSTRIES GROUP,AIRI,3.02,0.01,0.3322,3.02,3.0,3.01,3.01,2026-07-02 13:01:36
"AmpliTech Group, Inc.",AMPG,6.18,-0.92,-12.9577,7.165,6.11,7.025,7.1,2026-07-02 13:07:20
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,0.0,0.0,0.1625,0.1605,0.1625,0.1605,2026-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,143.72,2.79,1.9797,144.05,141.13,141.91,140.93,2026-07-02 13:07:32
BRT Apartments Corp.,BRT,14.9,-0.22,-1.455,15.04,14.71,15.04,15.12,2026-07-02 13:00:32
"BioRestorative Therapies, Inc.",BRTX,0.3974,0.0118,3.0602,0.4119,0.3901,0.4119,0.3856,2026-07-02 13:07:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.25,-0.24,-4.3716,5.55,5.23,5.52,5.49,2026-07-02 13:05:38
CVD EQUIPMENT CORP,CVV,7.48,-0.41,-5.1965,8.19,7.46,8.095,7.89,2026-07-02 13:05:08
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.88,-2.1318,41.55,40.2201,41.33,41.28,2026-07-02 13:07:24
Data Storage Corp,DTST,3.4,0.043,1.2809,3.51,3.33,3.34,3.357,2026-07-02 12:57:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.45,-2.18,-1.7633,124.95,121.1,124.625,123.63,2026-07-02 13:03:42
FREQUENCY ELECTRONICS INC,FEIM,66.22,0.43,0.6536,70.77,64.525,64.525,65.79,2026-07-02 13:06:05
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.71,-0.29,-1.9333,15.115,14.67,15.08,15.0,2026-07-02 13:08:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.84,0.13,3.504,3.92,3.75,3.76,3.71,2026-07-02 13:07:24
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.17,-0.03,-0.0904,33.55,32.93,33.42,33.2,2026-07-02 13:06:42
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.77,0.04,0.1686,24.580000000000002,23.49,23.84,23.73,2026-07-02 13:04:18
HENRY SCHEIN INC,HSIC,85.12,0.6,0.7099,85.53,84.74,85.15,84.52,2026-07-02 13:07:36
"Intellicheck, Inc.",IDN,4.19,0.025,0.6002,4.25,4.145,4.18,4.165,2026-07-02 13:07:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.02,1.1494,1.84,1.69,1.7101,1.74,2026-07-02 12:51:40
KIMCO REALTY CORP,KIM,25.22,0.14,0.5582,25.335,25.16,25.22,25.08,2026-07-02 13:07:54
"LIFETIME BRANDS, INC",LCUT,8.65,0.17,2.0047,9.0099,8.4,8.555,8.48,2026-07-02 13:07:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.2,-0.47,-6.1278,8.0,7.11,7.925,7.67,2026-07-02 13:07:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,0.03,0.6536,4.63,4.54,4.569999999999999,4.59,2026-07-02 12:20:47
"Mobiquity Technologies, Inc.",MOBQ,0.71,-0.0298,-4.0281,0.724,0.65,0.7,0.7398,2026-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,124.58,1.24,1.0054,126.94,123.77,125.35,123.34,2026-07-02 13:07:20
"NATHANS FAMOUS, INC.",NATH,101.54,0.14,0.1381,101.595,101.0075,101.44000000000001,101.4,2026-07-02 13:07:22
NetBrands Corp.,NBND,0.0002,-5e-05,-20.0,0.0003,0.0002,0.00025,0.00025,2026-06-30 20:00:00
