Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4999,0.2499,3.0291,8.58,8.18,8.25,8.25,2025-11-18 14:58:34
ACRES Commercial Realty Corp.,ACR,21.3,-0.12,-0.5602,21.6094,21.02,21.38,21.42,2025-11-18 14:57:07
AIR INDUSTRIES GROUP,AIRI,2.9199,0.0099,0.3402,2.921,2.88,2.88,2.91,2025-11-18 14:58:40
"AmpliTech Group, Inc.",AMPG,3.09,0.05,1.6447,3.105,2.91,2.91,3.04,2025-11-18 14:58:01
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.45,0.68,0.3025,226.68,224.457322,224.89,224.77,2025-11-18 14:57:49
BRT Apartments Corp.,BRT,14.325,-0.015,-0.1046,14.55,14.29,14.43,14.34,2025-11-18 14:54:37
"BioRestorative Therapies, Inc.",BRTX,1.25,0.01,0.8065,1.25,1.2002,1.21,1.24,2025-11-18 14:56:44
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,0.06,2.5532,2.42,2.2879,2.3,2.35,2025-11-18 14:57:34
CVD EQUIPMENT CORP,CVV,3.2802,-0.1498,-4.3673,3.4,3.2756,3.35,3.43,2025-11-18 13:22:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.27,0.49,1.9007,26.37,25.64,25.71,25.78,2025-11-18 14:58:19
Data Storage Corp,DTST,4.03,0.1,2.5445,4.03,3.87,3.93,3.93,2025-11-18 14:36:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.855,0.58,0.6088,96.43,94.55,94.64,95.275,2025-11-18 14:54:10
FREQUENCY ELECTRONICS INC,FEIM,28.46,0.975,3.5474,28.6,26.5001,27.0,27.485,2025-11-18 14:57:47
FLUSHING FINANCIAL CORP,FFIC,15.225,0.375,2.5253,15.34,14.73,14.83,14.85,2025-11-18 14:58:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.855,0.135,1.2593,10.97,10.57,10.605,10.72,2025-11-18 14:58:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.27,0.07,2.1875,3.345,3.22,3.25,3.2,2025-11-18 14:58:34
FONAR CORP,FONR,14.37,-0.02,-0.139,14.5899,14.37,14.37,14.39,2025-11-18 14:24:00
"Forward Industries, Inc.",FORD,8.5,-0.62,-6.7982,9.43,8.32,9.08,9.12,2025-11-16 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.88,0.06,0.2237,26.92,26.4,26.82,26.82,2025-11-18 14:58:17
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.97,0.16,0.7336,22.11,21.67,22.11,21.81,2025-11-18 14:49:32
HENRY SCHEIN INC,HSIC,70.73,-0.52,-0.7298,71.46,70.062,71.21,71.25,2025-11-18 14:58:19
"Intellicheck, Inc.",IDN,6.655,0.465,7.5121,6.8492,5.9601,6.16,6.19,2025-11-18 14:58:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.945,0.055,2.9101,1.945,1.78,1.86,1.89,2025-11-18 14:46:16
KIMCO REALTY CORP,KIM,20.245,0.135,0.6713,20.315,20.02,20.11,20.11,2025-11-18 14:58:39
"LIFETIME BRANDS, INC",LCUT,3.4,0.12,3.6585,3.4,3.26,3.26,3.28,2025-11-18 14:57:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.19,4.5131,4.49,4.12,4.18,4.21,2025-11-18 14:57:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.12,-2.6549,4.6492,4.4,4.53,4.52,2025-11-18 14:54:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33,-0.43,-0.5014,86.815,84.67,85.68,85.76,2025-11-18 14:58:20
"NATHANS FAMOUS, INC.",NATH,96.6358,-0.2142,-0.2212,97.78,95.5,97.78,96.85,2025-11-18 14:38:28
NetBrands Corp.,NBND,0.0025,-0.0001,-3.8462,0.0026,0.0024,0.0026,0.0026,2025-11-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.4,-0.82,-2.0388,40.49,39.18,40.3,40.22,2025-11-18 14:55:15
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.34,-0.08,-0.3918,20.51,20.235,20.43,20.42,2025-11-18 14:54:56
"ProPhase Labs, Inc.",PRPH,0.2565,-0.0084,-3.171,0.2799,0.24,0.2719,0.2649,2025-11-18 14:42:40
"Postal Realty Trust, Inc.",PSTL,15.64,0.13,0.8382,15.66,15.385,15.51,15.51,2025-11-18 14:51:58
