Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.395,3.468,11.79,11.39,11.46,11.39,2025-08-05 13:09:44
ACRES Commercial Realty Corp.,ACR,19.25,-0.21,-1.0791,19.38,19.18,19.36,19.46,2025-08-05 12:46:14
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.4703,3.39,3.42,3.43,2025-08-05 13:02:02
"AmpliTech Group, Inc.",AMPG,2.9501,-0.1199,-3.9055,3.1899,2.9107,2.97,3.07,2025-08-05 13:08:20
APPLIED DNA SCIENCES INC,APDN,4.27,0.04,0.9456,4.3,4.09,4.09,4.23,2025-08-05 13:08:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.15,16.69,6.7174,269.14,250.9,251.97,248.46,2025-08-05 13:09:43
BRT Apartments Corp.,BRT,14.77,-0.17,-1.1379,14.96,14.7598,14.96,14.94,2025-08-05 12:55:50
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.49,1.4501,1.48,1.48,2025-08-05 12:53:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3659,-0.0741,-2.1541,3.52,3.3372,3.51,3.44,2025-08-05 13:01:52
CVD EQUIPMENT CORP,CVV,3.7975,0.2375,6.6713,3.815,3.6,3.6,3.56,2025-08-05 12:49:45
"Dime Community Bancshares, Inc. /NY/",DCOM,27.27,-0.15,-0.547,28.06,26.92,27.74,27.42,2025-08-05 13:07:18
Data Storage Corp,DTST,4.695,-0.035,-0.74,4.8,4.69,4.75,4.73,2025-08-05 13:06:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.095,-0.555,-0.5864,95.33,92.805,94.5,94.65,2025-08-05 13:09:33
FREQUENCY ELECTRONICS INC,FEIM,26.61,-1.12,-4.0389,27.67,25.88,27.53,27.73,2025-08-05 13:07:39
FLUSHING FINANCIAL CORP,FFIC,11.985,-0.015,-0.125,12.05,11.78,12.03,12.0,2025-08-05 13:08:23
"FLAGSTAR FINANCIAL, INC.",FLG,11.1301,-0.0899,-0.8012,11.24,10.9,11.2,11.22,2025-08-05 13:09:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.945,0.325,5.7829,5.96,5.65,5.705,5.62,2025-08-05 13:08:59
FONAR CORP,FONR,15.4,0.04,0.2604,15.4999,15.33,15.33,15.36,2025-08-05 12:50:20
"Forward Industries, Inc.",FORD,12.65,-0.31,-2.392,13.09,12.17,13.09,12.96,2025-08-05 12:36:33
GLOBAL INDUSTRIAL Co,GIC,34.33,-0.19,-0.5504,34.9,34.08,34.5,34.52,2025-08-05 12:59:58
"Gyrodyne, LLC",GYRO,10.01,-0.64,-6.0094,10.5,9.76,9.76,10.65,2025-08-05 12:19:03
"Hanover Bancorp, Inc. /NY",HNVR,21.07,-0.04,-0.1895,21.29,20.8,21.12,21.11,2025-08-05 11:39:44
HENRY SCHEIN INC,HSIC,63.185,-6.835,-9.7615,67.46,63.08,66.51,70.02,2025-08-05 13:09:32
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.06,4.8701,5.05,5.05,2025-08-05 12:52:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.02,1.0152,2.02,1.9599,1.99,1.97,2025-08-05 13:01:15
KIMCO REALTY CORP,KIM,21.21,0.16,0.7601,21.22,20.98,21.1,21.05,2025-08-05 13:09:44
"LIFETIME BRANDS, INC",LCUT,4.15,-0.02,-0.4796,4.31,4.15,4.18,4.17,2025-08-05 13:09:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.40005,-0.45995,-9.464,4.8,4.24,4.48,4.86,2025-08-05 13:04:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.64,0.01,0.1776,5.64,5.5,5.56,5.63,2025-08-05 12:54:39
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.815,0.365,0.4272,86.255,85.03,85.53,85.45,2025-08-05 13:09:44
"NATHANS FAMOUS, INC.",NATH,99.34,-1.37,-1.3603,100.99,98.53,100.61,100.71,2025-08-05 12:52:25
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.625,-0.365,-1.1778,31.1,30.46,31.01,30.99,2025-08-05 13:05:03
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.364,-0.086,-0.3831,22.5,22.275,22.45,22.45,2025-08-05 13:07:47
"ProPhase Labs, Inc.",PRPH,0.303101,-0.006999,-2.257,0.32,0.303,0.3186,0.3101,2025-08-05 12:49:44
"Postal Realty Trust, Inc.",PSTL,14.424,0.454,3.2498,14.4453,13.99,14.17,13.97,2025-08-05 13:08:22
Power REIT,PW,1.24,0.0707,6.0464,1.24,1.1707,1.18,1.1693,2025-08-05 13:09:38
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.59,0.01,0.6329,1.65,1.53,1.53,1.58,2025-08-05 12:52:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.54,-0.07,-1.5184,4.6,4.3637,4.54,4.61,2025-08-05 11:37:38
UNITED GUARDIAN INC,UG,8.3629,0.3013,3.7375,8.3629,8.06,8.06,8.0616,2025-08-05 11:22:24
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.9,-0.81,-3.9112,20.88,19.735,20.72,20.71,2025-08-05 13:08:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.065,-0.075,-0.3548,21.485,20.8801,21.35,21.14,2025-08-05 13:08:59
"Beyond Air, Inc.",XAIR,2.85,0.0,0.0,2.952,2.76,2.88,2.85,2025-08-05 13:05:33
