Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.05,0.4255,11.905,11.635,11.75,11.75,2025-10-29 14:43:37
ACRES Commercial Realty Corp.,ACR,19.22,0.2,1.0515,19.3,18.63,19.16,19.02,2025-10-29 14:42:57
AIR INDUSTRIES GROUP,AIRI,3.23,-0.05,-1.5244,3.265,3.21,3.23,3.28,2025-10-29 14:43:44
"AmpliTech Group, Inc.",AMPG,3.603,0.113,3.2378,3.77,3.511,3.57,3.49,2025-10-29 14:43:36
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.28,-11.52,-5.0131,228.25,218.28,227.95,229.8,2025-10-29 14:43:36
BRT Apartments Corp.,BRT,14.52,-0.28,-1.8919,14.975,14.5,14.77,14.8,2025-10-29 14:43:30
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.07,-4.2424,1.69,1.49,1.62,1.65,2025-10-29 14:43:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3947,-0.0353,-1.4527,2.4906,2.38,2.43,2.43,2025-10-29 14:39:50
CVD EQUIPMENT CORP,CVV,4.15,-0.08,-1.8913,4.37,4.15,4.27,4.23,2025-10-29 14:39:27
"Dime Community Bancshares, Inc. /NY/",DCOM,26.4,-0.7,-2.583,27.2699,26.36,26.94,27.1,2025-10-29 14:42:59
Data Storage Corp,DTST,4.145,-0.115,-2.6995,4.3,4.14,4.3,4.26,2025-10-29 14:36:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.91,-2.42,-2.4363,100.11,96.91,99.74,99.33,2025-10-29 14:39:55
FREQUENCY ELECTRONICS INC,FEIM,36.78,-0.8,-2.1288,38.7399,36.61,37.48,37.58,2025-10-29 14:43:39
FLUSHING FINANCIAL CORP,FFIC,12.875,-0.215,-1.6425,13.205,12.875,13.02,13.09,2025-10-29 14:43:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.205,-1.7462,11.89,11.535,11.72,11.74,2025-10-29 14:43:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,-0.145,-3.951,3.74,3.525,3.61,3.67,2025-10-29 14:43:48
FONAR CORP,FONR,15.3,-0.09,-0.5848,15.45,15.18,15.45,15.39,2025-10-29 14:41:10
"Forward Industries, Inc.",FORD,14.24,-1.6,-10.101,15.96,14.205,15.96,15.84,2025-10-29 14:43:41
GLOBAL INDUSTRIAL Co,GIC,29.005,-6.105,-17.3882,30.25,26.61,28.65,35.11,2025-10-29 14:43:11
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.4,-0.32,-1.5444,20.87,20.4,20.87,20.72,2025-10-29 14:40:02
HENRY SCHEIN INC,HSIC,62.465,-0.745,-1.1786,63.5,62.4,63.5,63.21,2025-10-29 14:43:42
"Intellicheck, Inc.",IDN,4.6005,-0.0295,-0.6371,4.7471,4.4763,4.53,4.63,2025-10-29 14:43:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.04,2.0202,2.07,1.93,1.96,1.98,2025-10-29 14:31:11
KIMCO REALTY CORP,KIM,21.39,-0.4,-1.8357,22.9,21.39,22.9,21.79,2025-10-29 14:43:45
"LIFETIME BRANDS, INC",LCUT,3.535,-0.085,-2.3481,3.63,3.465,3.56,3.62,2025-10-29 14:40:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.18,-0.1,-2.3364,4.55,4.12,4.28,4.28,2025-10-29 14:34:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,-0.12,-2.381,5.19,4.92,5.05,5.04,2025-10-29 14:43:01
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.99,-0.32,-0.3796,85.09,83.1,84.295,84.31,2025-10-29 14:43:29
"NATHANS FAMOUS, INC.",NATH,105.34,0.18,0.1712,107.09,104.02,106.55,105.16,2025-10-29 14:40:27
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.84,-0.16,-0.3636,44.66,43.68,44.18,44.0,2025-10-29 14:43:42
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.985,-0.255,-1.2599,20.37,19.96,20.18,20.24,2025-10-29 14:43:44
"ProPhase Labs, Inc.",PRPH,0.3873,0.0018,0.4669,0.4206,0.3707,0.377,0.3855,2025-10-29 14:43:48
"Postal Realty Trust, Inc.",PSTL,14.78,-0.37,-2.4422,15.19,14.78,15.19,15.15,2025-10-29 14:42:55
Power REIT,PW,0.677,-0.0837,-11.003,0.78,0.677,0.78,0.7607,2025-10-29 14:43:44
