Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.06,1.1628,5.265,5.09,5.14,5.16,2026-08-04 16:00:00
ACRES Commercial Realty Corp.,ACR,15.31,-0.54,-3.4069,16.36,14.71,16.11,15.85,2026-08-04 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.63,-0.03,-1.1278,2.69,2.63,2.69,2.66,2026-08-04 16:00:00
"AmpliTech Group, Inc.",AMPG,5.53,0.75,15.6904,5.58,4.9641,5.15,4.78,2026-08-04 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,168.41,11.07,7.0357,176.94,167.31,168.3,157.34,2026-08-04 16:00:00
BRT Apartments Corp.,BRT,14.25,-0.74,-4.9366,15.03,14.215,14.89,14.99,2026-08-04 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.21,0.0121,6.1142,0.2255,0.1979,0.1979,0.1979,2026-08-04 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,0.01,0.2041,5.05,4.86,4.94,4.9,2026-08-04 16:00:00
CVD EQUIPMENT CORP,CVV,8.31,0.42,5.3232,8.33,7.71,7.98,7.89,2026-08-04 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.74,0.53,1.2861,41.97,41.2,41.2,41.21,2026-08-04 16:00:00
Data Storage Corp,DTST,3.105,-0.035,-1.1146,3.17,2.9358,3.14,3.14,2026-08-04 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,130.31,1.26,0.9764,134.03,127.82,128.66,129.05,2026-08-04 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,70.34,10.04,16.6501,71.75,61.84,62.89,60.3,2026-08-04 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.26,0.04,0.2813,14.47,14.21,14.3,14.22,2026-08-04 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.13,-0.07,-1.6667,4.25,4.09,4.17,4.2,2026-08-04 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,37.39,0.96,2.6352,37.42,36.09,36.35,36.43,2026-08-04 16:00:00
"Gyrodyne, LLC",GYRO,5.47,-0.03,-0.5455,5.48,5.45,5.48,5.5,2026-08-04 11:33:48
"Hanover Bancorp, Inc. /NY",HNVR,27.12,0.71,2.6884,27.419,26.41,26.42,26.41,2026-08-04 16:00:00
HENRY SCHEIN INC,HSIC,89.11,2.6,3.0054,92.18,87.34,90.99,86.51,2026-08-04 16:00:00
"Intellicheck, Inc.",IDN,3.88,0.09,2.3747,3.92,3.76,3.76,3.79,2026-08-04 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.02,-1.087,1.855,1.8,1.8,1.84,2026-08-04 16:00:00
KIMCO REALTY CORP,KIM,25.01,-0.4,-1.5742,25.72,24.8201,25.4,25.41,2026-08-04 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.64,0.11,1.2896,8.705,8.3,8.54,8.53,2026-08-04 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.74,-0.56,-13.0233,4.54,3.12,4.35,4.3,2026-08-03 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.205,0.015,0.358,4.25,4.14,4.18,4.19,2026-08-04 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.62,-0.0399,-6.0464,0.62,0.5849,0.5938,0.6599,2026-08-03 20:00:00
