Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.44,-0.01,-0.1342,7.53,7.39,7.42,7.45,2026-02-23 11:10:19
ACRES Commercial Realty Corp.,ACR,18.51,-0.07,-0.3767,18.94,18.41,18.42,18.58,2026-02-23 11:04:01
AIR INDUSTRIES GROUP,AIRI,3.09,0.1,3.3445,3.12,2.91,3.01,2.99,2026-02-23 10:57:08
"AmpliTech Group, Inc.",AMPG,2.59,-0.06,-2.2642,2.67,2.56,2.6,2.65,2026-02-23 11:10:19
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.53,-1.49,-0.8417,177.71,173.4039,177.71,177.02,2026-02-23 11:10:11
BRT Apartments Corp.,BRT,14.78,0.12,0.8186,14.8,14.7,14.709999999999999,14.66,2026-02-23 10:59:08
"BioRestorative Therapies, Inc.",BRTX,0.1958,-0.0227,-10.389,0.21,0.1936,0.201,0.2185,2026-02-23 11:10:32
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.96,-0.11,-2.7027,4.0899,3.95,4.029999999999999,4.07,2026-02-23 11:04:48
CVD EQUIPMENT CORP,CVV,3.95,0.05,1.2821,4.0899,3.89,3.91,3.9,2026-02-23 11:10:31
"Dime Community Bancshares, Inc. /NY/",DCOM,32.74,-1.53,-4.4645,34.62,32.72,34.47,34.27,2026-02-23 11:09:45
Data Storage Corp,DTST,4.21,-0.08,-1.8648,4.32,4.2,4.29,4.29,2026-02-23 10:45:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.05,-4.47,-4.1574,105.1,102.22,105.03,107.52,2026-02-23 11:03:47
FREQUENCY ELECTRONICS INC,FEIM,46.52,-2.01,-4.1418,48.01,46.0,47.85,48.53,2026-02-23 11:09:12
FLUSHING FINANCIAL CORP,FFIC,15.88,-0.8,-4.7962,16.775,15.87,16.61,16.68,2026-02-23 11:10:17
"FLAGSTAR FINANCIAL, INC.",FLG,13.41,-0.53,-3.802,14.06,13.34,13.99,13.94,2026-02-23 11:11:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.17,-0.11,-3.3537,3.27,3.135,3.26,3.28,2026-02-23 11:11:00
FONAR CORP,FONR,18.57,-0.03,-0.1613,18.595,18.54,18.580000000000002,18.6,2026-02-23 10:45:42
"Forward Industries, Inc.",FORD,4.52,0.0,0.0,4.6898,4.5,4.59,4.52,2026-02-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.23,-0.78,-2.4367,32.3,31.08,32.3,32.01,2026-02-23 10:31:07
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.25,-0.62,-2.8349,22.07,21.2,21.76,21.87,2026-02-23 11:06:09
HENRY SCHEIN INC,HSIC,79.64,0.07,0.088,81.99,78.65,80.16,79.57,2026-02-23 11:11:03
"Intellicheck, Inc.",IDN,4.8,-0.08,-1.6393,4.94,4.76,4.94,4.88,2026-02-23 11:10:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.65,-0.03,-1.7857,1.67,1.63,1.6465,1.68,2026-02-23 10:53:40
KIMCO REALTY CORP,KIM,23.48,0.31,1.3379,23.48,23.23,23.27,23.17,2026-02-23 11:11:05
"LIFETIME BRANDS, INC",LCUT,3.48,-0.06,-1.6949,3.66,3.47,3.6,3.54,2026-02-23 10:01:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.86,-0.18,-5.9211,2.9899999999999998,2.85,2.9899999999999998,3.04,2026-02-23 10:29:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.02,0.4525,4.482,4.43,4.46,4.42,2026-02-23 11:06:54
"Mobiquity Technologies, Inc.",MOBQ,0.68,0.0101,1.5077,0.7,0.64,0.662825,0.6699,2026-02-19 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.36,-2.5,-2.6635,94.07,91.325,93.37,93.86,2026-02-23 11:00:09
"NATHANS FAMOUS, INC.",NATH,100.83,-0.37,-0.3656,100.97,100.5,100.97,101.2,2026-02-23 10:53:53
