Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.645,-0.075,-0.7716,9.78,9.631,9.77,9.72,2025-06-04 09:48:28
ACRES Commercial Realty Corp.,ACR,18.715,0.105,0.5642,18.715,18.62,18.62,18.61,2025-06-04 09:43:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.01,0.2941,3.41,3.41,3.41,3.4,2025-06-04 09:41:00
"AmpliTech Group, Inc.",AMPG,2.28,0.02,0.885,2.3145,2.25,2.25,2.26,2025-06-04 09:48:00
APPLIED DNA SCIENCES INC,APDN,5.65,0.545,10.6758,5.7899,5.1326,5.39,5.105,2025-06-04 09:48:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.0559,-0.9541,-0.391,244.53,242.76,244.0,244.01,2025-06-04 09:46:00
BRT Apartments Corp.,BRT,16.06,0.08,0.5006,16.145,15.88,15.95,15.98,2025-06-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.02,1.1236,1.8,1.76,1.76,1.78,2025-06-04 09:42:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.02,0.678,2.97,2.97,2.97,2.95,2025-06-04 09:31:00
CVD EQUIPMENT CORP,CVV,3.1975,0.0975,3.1452,3.2,3.15,3.15,3.1,2025-06-04 09:47:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,-0.02,-0.0767,26.13,25.96,25.96,26.07,2025-06-04 09:41:00
Data Storage Corp,DTST,3.79,0.01,0.2646,3.91,3.79,3.91,3.78,2025-06-04 09:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.543,-2.787,-3.0854,91.695,87.543,90.47,90.33,2025-06-04 09:48:18
FREQUENCY ELECTRONICS INC,FEIM,18.955,0.305,1.6354,18.9594,18.58,18.58,18.65,2025-06-04 09:47:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.03,0.2471,12.34,12.12,12.34,12.14,2025-06-04 09:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.015,-0.1303,11.53,11.46,11.51,11.51,2025-06-04 09:48:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.98,0.11,2.2587,5.01,4.87,4.93,4.87,2025-06-04 09:48:00
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.44,14.44,14.52,2025-06-04 09:31:00
"Forward Industries, Inc.",FORD,5.91,-0.12,-1.99,6.205,5.84,5.84,6.03,2025-06-04 09:43:00
GLOBAL INDUSTRIAL Co,GIC,27.1,-0.01,-0.0369,27.1,27.03,27.06,27.11,2025-06-04 09:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.05,-0.2241,22.695,22.25,22.59,22.31,2025-06-03 16:00:00
HENRY SCHEIN INC,HSIC,70.695,0.125,0.1771,71.105,69.905,70.5,70.57,2025-06-04 09:48:00
"Intellicheck, Inc.",IDN,5.45,0.11,2.0599,5.55,5.3801,5.44,5.34,2025-06-04 09:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1987,0.0379,1.754,2.2,2.12,2.15,2.1608,2025-06-04 09:47:00
KIMCO REALTY CORP,KIM,20.977,-0.073,-0.3468,21.14,20.92,21.05,21.05,2025-06-04 09:48:00
