Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.89,0.19,2.4675,7.9,7.69,7.7,7.7,2025-12-24 12:41:51
ACRES Commercial Realty Corp.,ACR,22.2312,-0.3288,-1.4574,22.470000000000002,21.92,22.470000000000002,22.56,2025-12-24 12:11:35
AIR INDUSTRIES GROUP,AIRI,3.295,-0.195,-5.5874,3.95,3.1,3.82,3.49,2025-12-24 12:38:57
"AmpliTech Group, Inc.",AMPG,3.045,0.005,0.1645,3.0836,2.98,2.995,3.04,2025-12-24 12:41:16
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.65,1.29,0.5674,228.84,226.3,227.1,227.36,2025-12-24 12:41:46
BRT Apartments Corp.,BRT,14.4201,0.0901,0.6288,14.485,14.25,14.379999999999999,14.33,2025-12-24 12:16:23
"BioRestorative Therapies, Inc.",BRTX,1.18,0.02,1.7241,1.2,1.15,1.16,1.16,2025-12-24 12:37:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.615,-0.055,-1.4986,3.7099,3.61,3.6799999999999997,3.67,2025-12-24 12:41:41
CVD EQUIPMENT CORP,CVV,3.0595,0.0795,2.6678,3.127,2.99,3.0,2.98,2025-12-24 12:25:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.25,0.0,0.0,31.7441,31.075,31.15,31.25,2025-12-24 12:41:10
Data Storage Corp,DTST,5.05,0.0,0.0,5.06,5.04,5.05,5.05,2025-12-24 12:09:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.5,0.8,0.7569,106.605,105.5,105.51,105.7,2025-12-24 12:11:12
FREQUENCY ELECTRONICS INC,FEIM,56.945,3.475,6.499,59.38,52.96,53.4,53.47,2025-12-24 12:40:43
FLUSHING FINANCIAL CORP,FFIC,17.17,0.11,0.6448,17.245,16.96,16.995,17.06,2025-12-24 12:41:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,-0.01,-0.0775,12.925,12.7701,12.92,12.9,2025-12-24 12:41:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.17,0.07,1.7073,4.245,4.07,4.15,4.1,2025-12-24 12:40:33
FONAR CORP,FONR,14.575,0.055,0.3788,14.629999999999999,14.48,14.629999999999999,14.52,2025-12-24 12:33:07
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.9,-0.02,-0.0668,29.945,29.7,29.87,29.92,2025-12-24 12:41:43
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.55,0.03,0.1276,23.69,23.47,23.69,23.52,2025-12-24 12:06:56
HENRY SCHEIN INC,HSIC,76.531,0.031,0.0405,76.775,75.85,76.175,76.5,2025-12-24 12:41:51
"Intellicheck, Inc.",IDN,6.69,-0.11,-1.6176,6.81,6.62,6.81,6.8,2025-12-24 12:36:52
