Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.97,0.07,0.8861,8.0389,7.83,7.94,7.9,2026-05-01 14:41:07
ACRES Commercial Realty Corp.,ACR,20.97,-0.12,-0.569,21.05,20.6663,20.905,21.09,2026-05-01 13:45:16
AIR INDUSTRIES GROUP,AIRI,3.14,-0.02,-0.6329,3.1599999999999997,3.1183,3.1599999999999997,3.16,2026-05-01 14:23:19
"AmpliTech Group, Inc.",AMPG,2.04,0.08,4.0816,2.059329,1.9508,1.98,1.96,2026-05-01 14:41:01
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,-0.04,-14.8148,0.2773,0.2012,0.2012,0.27,2026-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.87,1.89,1.2274,159.22,151.91,157.69,153.98,2026-05-01 14:40:45
BRT Apartments Corp.,BRT,14.36,-0.01,-0.0696,14.47,14.2555,14.459999999999999,14.37,2026-05-01 14:23:27
"BioRestorative Therapies, Inc.",BRTX,0.2297,0.0046,2.0435,0.24300000000000002,0.2203,0.24300000000000002,0.2251,2026-05-01 14:41:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.69,0.09,2.5,3.7,3.59,3.65,3.6,2026-05-01 14:40:10
CVD EQUIPMENT CORP,CVV,7.84,1.06,15.6342,8.19,7.25,7.505000000000001,6.78,2026-05-01 14:39:03
"Dime Community Bancshares, Inc. /NY/",DCOM,36.25,0.36,1.0031,36.53,35.5275,35.89,35.89,2026-05-01 14:39:57
Data Storage Corp,DTST,4.06,0.09,2.267,4.14,4.01,4.029999999999999,3.97,2026-05-01 12:36:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.94,1.82,1.7314,107.03,104.63,105.41000000000001,105.12,2026-05-01 14:41:08
FREQUENCY ELECTRONICS INC,FEIM,57.07,6.91,13.7759,57.98,52.8,53.205,50.16,2026-05-01 14:41:29
FLUSHING FINANCIAL CORP,FFIC,16.23,0.11,0.6824,16.3,16.04,16.09,16.12,2026-05-01 14:38:31
"FLAGSTAR FINANCIAL, INC.",FLG,14.02,0.05,0.3579,14.18,13.86,13.975000000000001,13.97,2026-05-01 14:41:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6,0.06,1.6949,3.7,3.49,3.545,3.54,2026-05-01 14:41:40
FONAR CORP,FONR,18.94,0.01,0.0528,18.945,18.93,18.945,18.93,2026-05-01 14:12:31
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.55,-0.56,-1.6913,33.23,32.159,32.949999999999996,33.11,2026-05-01 14:32:35
"Gyrodyne, LLC",GYRO,7.59,-0.03,-0.3937,7.6,6.7,6.71,7.62,2026-04-30 13:16:16
"Hanover Bancorp, Inc. /NY",HNVR,23.71,-0.01,-0.0422,23.88,23.6,23.695,23.72,2026-05-01 13:34:45
HENRY SCHEIN INC,HSIC,73.96,-0.63,-0.8446,74.9,73.4,74.68,74.59,2026-05-01 14:40:47
"Intellicheck, Inc.",IDN,8.13,0.14,1.7522,8.29,7.98,8.12,7.99,2026-05-01 14:38:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.07,3.8251,1.9,1.77,1.83,1.83,2026-05-01 14:25:48
KIMCO REALTY CORP,KIM,23.4,-0.24,-1.0152,23.69,23.31,23.68,23.64,2026-05-01 14:41:41
"LIFETIME BRANDS, INC",LCUT,6.68,-0.07,-1.037,7.09,6.53,6.82,6.75,2026-05-01 14:38:32
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.35,-0.15,-4.2857,3.44,3.3401,3.4299999999999997,3.5,2026-05-01 13:59:55
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.08,1.8476,4.4199,4.31,4.319999999999999,4.33,2026-05-01 14:14:33
"Mobiquity Technologies, Inc.",MOBQ,1.306068,-0.003932,-0.3002,1.34,1.26,1.31,1.31,2026-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,101.79,-0.48,-0.4693,102.76,101.05,102.33500000000001,102.27,2026-05-01 14:42:06
"NATHANS FAMOUS, INC.",NATH,100.27,-0.11,-0.1096,100.29,99.77,100.29,100.38,2026-05-01 14:41:17
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.0008,0.00075,0.00075,0.0008,2026-04-29 20:00:00
