Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.925,-0.105,-1.1628,9.07,8.91,9.065,9.03,2025-11-28 11:26:47
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.965,2.94,2.94,2.95,2025-11-28 10:10:51
"AmpliTech Group, Inc.",AMPG,3.35,0.09,2.7607,3.425,3.26,3.285,3.26,2025-11-28 11:23:30
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.884,1.294,0.5686,229.25,226.22,227.51,227.59,2025-11-28 11:26:19
BRT Apartments Corp.,BRT,14.63,-0.2,-1.3486,14.83,14.62,14.83,14.83,2025-11-28 11:25:07
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.13,1.042,1.11,1.1,2025-11-28 11:19:38
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.835,-0.005,-0.1761,2.84,2.76,2.84,2.84,2025-11-28 11:21:35
CVD EQUIPMENT CORP,CVV,3.459,0.149,4.5015,3.5,3.33,3.35,3.31,2025-11-28 11:07:21
"Dime Community Bancshares, Inc. /NY/",DCOM,28.36,-0.23,-0.8045,28.67,28.26,28.41,28.59,2025-11-28 11:26:19
Data Storage Corp,DTST,4.39,-0.01,-0.2273,4.44,4.35,4.39,4.4,2025-11-28 11:26:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.43,-0.48,-0.4664,102.905,101.91,102.77,102.91,2025-11-28 10:39:42
FREQUENCY ELECTRONICS INC,FEIM,28.565,0.495,1.7634,28.7477,28.15,28.45,28.07,2025-11-28 11:25:54
FLUSHING FINANCIAL CORP,FFIC,16.235,-0.055,-0.3376,16.32,16.11,16.205,16.29,2025-11-28 11:25:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.215,0.045,0.3698,12.275,12.08,12.13,12.17,2025-11-28 11:27:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.42,0.02,0.5882,3.4599,3.4,3.4,3.4,2025-11-28 11:26:52
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.46,-0.11,-0.385,28.64,28.4,28.57,28.57,2025-11-28 11:24:50
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.885,0.435,1.9376,22.9075,22.75,22.75,22.45,2025-11-28 10:30:05
HENRY SCHEIN INC,HSIC,74.94,-0.31,-0.412,75.51,74.7,75.14,75.25,2025-11-28 11:26:52
"Intellicheck, Inc.",IDN,6.32,0.24,3.9474,6.39,6.13,6.13,6.08,2025-11-28 11:26:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.01,0.5495,1.8581,1.83,1.83,1.82,2025-11-28 10:58:18
KIMCO REALTY CORP,KIM,20.695,0.075,0.3637,20.725,20.5,20.57,20.62,2025-11-28 11:27:02
"LIFETIME BRANDS, INC",LCUT,3.7,0.19,5.4131,3.7,3.49,3.5,3.51,2025-11-28 11:12:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.14,3.3254,4.8,3.96,4.19,4.21,2025-11-28 11:26:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.01,-0.2132,4.7352,4.68,4.69,4.69,2025-11-28 11:12:40
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.245,-0.095,-0.1063,89.76,89.0875,89.4,89.34,2025-11-28 11:26:40
"NATHANS FAMOUS, INC.",NATH,91.98,0.25,0.2725,92.55,91.23,91.49,91.73,2025-11-28 11:08:32
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.19,-0.57,-1.3984,41.06,40.0301,40.73,40.76,2025-11-28 11:26:31
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.7399,-0.1901,-0.9083,20.93,20.655,20.9,20.93,2025-11-28 11:25:04
"ProPhase Labs, Inc.",PRPH,0.1958,0.0148,8.1768,0.198049,0.1814,0.1893,0.181,2025-11-28 11:26:56
"Postal Realty Trust, Inc.",PSTL,15.49,-0.04,-0.2576,15.6018,15.4775,15.53,15.53,2025-11-28 11:26:49
Power REIT,PW,0.821,-0.1695,-17.1126,0.9249,0.8023,0.9249,0.9905,2025-11-28 11:26:57
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8859,-0.0241,-1.2618,1.97,1.8544,1.97,1.91,2025-11-28 11:18:59
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.39,0.12,3.6697,3.4,3.23,3.3,3.27,2025-11-28 11:26:48
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.74,5.73,5.73,5.68,2025-11-28 11:13:16
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.18,-0.05,-0.1711,29.255,28.93,29.05,29.23,2025-11-28 11:26:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.368,0.038,2.8571,1.3697,1.31,1.31,1.33,2025-11-28 11:15:29
