Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9,-0.02,-0.2242,9.09,8.73,9.09,8.92,2025-05-23 09:35:46
ACRES Commercial Realty Corp.,ACR,18.0,0.01,0.0556,18.0,18.0,18.0,17.99,2025-05-23 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.39,-0.1,-2.8653,3.39,3.39,3.39,3.49,2025-05-23 09:31:00
"AmpliTech Group, Inc.",AMPG,2.22,-0.12,-5.1282,2.25,2.18,2.18,2.34,2025-05-23 09:35:36
APPLIED DNA SCIENCES INC,APDN,0.51,-0.0397,-7.2221,0.5301,0.5011,0.52,0.5497,2025-05-23 09:35:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.74,-1.3,-0.5461,236.74,235.55,235.55,238.04,2025-05-23 09:35:32
BRT Apartments Corp.,BRT,15.21,-0.11,-0.718,15.21,15.21,15.21,15.32,2025-05-23 09:32:00
"BioRestorative Therapies, Inc.",BRTX,1.6079,0.0079,0.4938,1.6079,1.6079,1.6079,1.6,2025-05-23 09:31:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.04,-1.3029,3.03,3.03,3.03,3.07,2025-05-23 09:31:00
CVD EQUIPMENT CORP,CVV,2.865,0.085,3.0576,2.865,2.8,2.8,2.78,2025-05-23 09:35:09
"Dime Community Bancshares, Inc. /NY/",DCOM,24.91,-0.32,-1.2683,24.95,24.57,24.76,25.23,2025-05-23 09:35:00
Data Storage Corp,DTST,3.71,-0.06,-1.5915,3.72,3.71,3.71,3.77,2025-05-23 09:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.99,-1.46,-1.6322,87.99,87.08,87.9,89.45,2025-05-23 09:35:06
FREQUENCY ELECTRONICS INC,FEIM,19.31,-0.08,-0.4126,19.36,19.29,19.29,19.39,2025-05-23 09:35:22
FLUSHING FINANCIAL CORP,FFIC,11.86,-0.3,-2.4671,12.1,11.86,11.91,12.16,2025-05-23 09:33:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.63,-0.13,-1.1054,11.65,11.38,11.55,11.76,2025-05-23 09:35:45
FIRST OF LONG ISLAND CORP,FLIC,11.39,-0.3,-2.5663,11.39,11.39,11.39,11.69,2025-05-23 09:31:00
1 800 FLOWERS COM INC,FLWS,4.814,-0.046,-0.9465,4.83,4.72,4.77,4.86,2025-05-23 09:35:44
FONAR CORP,FONR,13.73,-0.23,-1.6476,13.73,13.73,13.73,13.96,2025-05-23 09:31:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.0,-0.38,-1.4405,26.0,26.0,26.0,26.38,2025-05-23 09:31:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.215,-0.9342,22.8,22.8,22.8,23.015,2025-05-23 09:31:00
HENRY SCHEIN INC,HSIC,71.11,-0.22,-0.3084,71.14,70.41,70.77,71.33,2025-05-23 09:34:00
"Intellicheck, Inc.",IDN,3.775,-0.125,-3.2051,4.07,3.71,4.07,3.9,2025-05-23 09:35:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.04,-1.9324,2.03,2.03,2.03,2.07,2025-05-23 09:35:44
KIMCO REALTY CORP,KIM,20.5,-0.11,-0.5337,20.5468,20.43,20.54,20.61,2025-05-23 09:35:33
"LIFETIME BRANDS, INC",LCUT,3.2,-0.01,-0.3115,3.2,3.2,3.2,3.21,2025-05-23 09:35:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.025,-0.4926,5.05,5.05,5.05,5.075,2025-05-23 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.975,-1.085,-1.3724,78.2,77.79,78.2,79.06,2025-05-23 09:31:00
"NATHANS FAMOUS, INC.",NATH,101.26,-0.85,-0.8324,101.26,101.26,101.26,102.11,2025-05-23 09:31:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.99,-0.5,-1.755,28.045,27.67,27.81,28.49,2025-05-23 09:35:17
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
