Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8087,-0.1613,-2.0238,7.985,7.72,7.985,7.97,2025-12-22 14:39:31
ACRES Commercial Realty Corp.,ACR,23.35,0.13,0.5599,23.9659,22.83,23.23,23.22,2025-12-22 14:39:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.005,0.1689,3.05,2.965,2.9899999999999998,2.96,2025-12-22 14:16:06
"AmpliTech Group, Inc.",AMPG,3.0573,-0.0127,-0.4137,3.14,2.92,3.04,3.07,2025-12-22 14:38:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.195,2.235,0.9891,228.71,225.805,227.07,225.96,2025-12-22 14:36:34
BRT Apartments Corp.,BRT,14.235,-0.525,-3.5569,14.58,14.1803,14.51,14.76,2025-12-22 14:38:08
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 14:21:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5424,0.1824,5.4286,3.58,3.31,3.38,3.36,2025-12-22 14:28:41
CVD EQUIPMENT CORP,CVV,3.0126,0.0326,1.094,3.05,2.98,3.01,2.98,2025-12-22 14:05:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.57,-0.17,-0.5356,32.09,31.52,32.05,31.74,2025-12-22 14:38:32
Data Storage Corp,DTST,5.055,0.015,0.2976,5.0662,5.03,5.04,5.04,2025-12-22 14:32:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.33,0.33,0.3084,110.7086,106.56,107.5,107.0,2025-12-22 13:44:18
FREQUENCY ELECTRONICS INC,FEIM,52.835,4.715,9.7984,54.45,48.15,48.64,48.12,2025-12-22 14:39:21
FLUSHING FINANCIAL CORP,FFIC,17.23,-0.12,-0.6916,17.75,17.2,17.48,17.35,2025-12-22 14:37:48
"FLAGSTAR FINANCIAL, INC.",FLG,13.235,-0.155,-1.1576,13.44,13.22,13.4,13.39,2025-12-22 14:39:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.925,-0.215,-5.1932,4.1799,3.922,4.17,4.14,2025-12-22 14:39:29
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 13:28:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.81,0.13,0.438,30.07,29.61,29.67,29.68,2025-12-22 14:39:09
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.59,-0.27,-1.1316,24.020000000000003,23.47,24.020000000000003,23.86,2025-12-22 13:58:45
HENRY SCHEIN INC,HSIC,77.8,0.45,0.5818,77.84,76.65,76.83,77.35,2025-12-22 14:39:35
"Intellicheck, Inc.",IDN,6.795,-0.095,-1.3788,6.9732,6.65,6.91,6.89,2025-12-22 14:23:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:14:16
KIMCO REALTY CORP,KIM,20.0,0.01,0.05,20.07,19.9,19.94,19.99,2025-12-22 14:39:27
