Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.055,0.4653,11.91,11.81,11.88,11.82,2025-10-27 15:37:22
ACRES Commercial Realty Corp.,ACR,19.37,0.13,0.6757,19.45,19.2,19.23,19.24,2025-10-27 15:21:21
AIR INDUSTRIES GROUP,AIRI,3.28,-0.06,-1.7964,3.34,3.23,3.33,3.34,2025-10-27 15:34:40
"AmpliTech Group, Inc.",AMPG,3.435,0.035,1.0294,3.505,3.23,3.5,3.4,2025-10-27 15:36:45
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.995,-0.295,-0.127,233.74,230.24,232.84,232.29,2025-10-27 15:37:34
BRT Apartments Corp.,BRT,14.88,-0.13,-0.8661,15.02,14.87,15.01,15.01,2025-10-27 15:37:34
"BioRestorative Therapies, Inc.",BRTX,1.6,0.03,1.9108,1.76,1.45,1.76,1.57,2025-10-27 15:35:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,-0.0201,-0.804,2.6,2.43,2.55,2.5,2025-10-27 15:37:04
CVD EQUIPMENT CORP,CVV,4.2689,0.2389,5.928,4.2899,4.1,4.17,4.03,2025-10-27 15:16:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.32,-0.52,-1.8678,28.03,27.04,27.79,27.84,2025-10-27 15:37:05
Data Storage Corp,DTST,4.2309,0.0079,0.1871,4.34,4.23,4.23,4.223,2025-10-27 15:37:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.31,-3.315,-3.2302,103.585,99.31,102.57,102.625,2025-10-27 15:34:43
FREQUENCY ELECTRONICS INC,FEIM,36.88,-0.59,-1.5746,39.67,36.69,39.21,37.47,2025-10-27 15:37:30
FLUSHING FINANCIAL CORP,FFIC,13.085,-0.135,-1.0212,13.33,13.05,13.33,13.22,2025-10-27 15:37:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.885,-0.225,-1.858,12.24,11.865,12.23,12.11,2025-10-27 15:37:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,-0.96,-19.7125,4.95,3.7,4.9,4.87,2025-10-27 15:37:04
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 15:34:05
"Forward Industries, Inc.",FORD,16.795,0.125,0.7499,17.41,15.84,17.33,16.67,2025-10-27 15:37:35
GLOBAL INDUSTRIAL Co,GIC,34.8,-0.06,-0.1721,35.495,34.8,35.0,34.86,2025-10-27 15:36:43
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
