Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.2701,-0.1599,-1.6957,9.45,9.02,9.45,9.43,2025-11-07 14:34:24
ACRES Commercial Realty Corp.,ACR,22.01,0.26,1.1954,22.01,21.71,21.82,21.75,2025-11-07 14:20:38
AIR INDUSTRIES GROUP,AIRI,2.96,0.0,0.0,2.972,2.9215,2.95,2.96,2025-11-07 14:32:04
"AmpliTech Group, Inc.",AMPG,3.11,-0.02,-0.639,3.12,2.96,3.12,3.13,2025-11-07 14:32:07
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.4,2.91,1.338,220.8,216.69,216.69,217.49,2025-11-07 14:34:11
BRT Apartments Corp.,BRT,14.67,-0.11,-0.7442,15.1599,14.43,14.69,14.78,2025-11-07 14:34:20
"BioRestorative Therapies, Inc.",BRTX,1.3315,-0.0685,-4.8929,1.4273,1.32,1.39,1.4,2025-11-07 14:12:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.08,-0.02,-0.9524,2.1238,2.02,2.1,2.1,2025-11-07 14:32:46
CVD EQUIPMENT CORP,CVV,3.405,-0.189,-5.2588,3.6,3.39,3.51,3.594,2025-11-07 14:06:34
"Dime Community Bancshares, Inc. /NY/",DCOM,26.78,0.39,1.4778,26.82,25.83,26.44,26.39,2025-11-07 14:28:18
Data Storage Corp,DTST,4.125,0.012,0.2918,4.19,4.08,4.12,4.113,2025-11-07 14:26:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.4,0.79,0.8263,97.17,92.96,95.43,95.61,2025-11-07 14:28:58
FREQUENCY ELECTRONICS INC,FEIM,31.2899,-1.8451,-5.5684,32.5,30.0,32.5,33.135,2025-11-07 14:32:35
FLUSHING FINANCIAL CORP,FFIC,15.105,0.455,3.1058,15.19,14.575,14.7,14.65,2025-11-07 14:31:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.03,0.13,1.1927,11.03,10.78,10.825,10.9,2025-11-07 14:34:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.445,0.035,1.0264,3.5,3.35,3.375,3.41,2025-11-07 14:33:25
FONAR CORP,FONR,14.715,-0.055,-0.3724,14.8,14.715,14.8,14.77,2025-11-07 14:31:55
"Forward Industries, Inc.",FORD,10.395,0.725,7.4974,10.45,9.08,9.55,9.67,2025-11-07 14:34:13
GLOBAL INDUSTRIAL Co,GIC,27.13,-0.2,-0.7318,27.4207,27.05,27.25,27.33,2025-11-07 14:34:17
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.7967,9.6,9.6001,9.72,2025-11-07 13:42:22
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.1,0.4535,22.54,22.11,22.27,22.05,2025-11-07 14:23:49
HENRY SCHEIN INC,HSIC,71.26,1.2,1.7128,71.79,70.18,70.69,70.06,2025-11-07 14:34:22
"Intellicheck, Inc.",IDN,4.14,0.01,0.2421,4.15,4.0,4.09,4.13,2025-11-07 14:32:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9399,0.0199,1.0365,1.94,1.89,1.92,1.92,2025-11-07 14:24:56
