Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.785,-0.005,-0.0511,9.94,9.68,9.88,9.79,2025-05-29 15:52:51
ACRES Commercial Realty Corp.,ACR,19.09,0.32,1.7048,19.205,18.9,19.02,18.77,2025-05-29 15:51:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.12,-3.3613,3.57,3.44,3.4493,3.57,2025-05-29 15:44:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.07,-2.9915,2.4,2.27,2.36,2.34,2025-05-29 15:52:07
APPLIED DNA SCIENCES INC,APDN,0.3264,-0.1907,-36.8787,0.4184,0.3228,0.4,0.5171,2025-05-29 15:52:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.36,-0.89,-0.3704,240.86,238.025,240.06,240.25,2025-05-29 15:52:05
BRT Apartments Corp.,BRT,15.89,0.33,2.1208,16.02,15.6,15.84,15.56,2025-05-29 15:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7614,0.0043,0.2447,1.79,1.74,1.7497,1.7571,2025-05-29 15:42:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8898,-0.1202,-3.9934,3.0249,2.8776,3.0,3.01,2025-05-29 15:52:08
CVD EQUIPMENT CORP,CVV,3.0599,-0.1155,-3.6373,3.2162,3.0,3.18,3.1754,2025-05-29 15:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.72,0.13,0.508,25.73,25.3401,25.68,25.59,2025-05-29 15:52:04
Data Storage Corp,DTST,3.84,-0.07,-1.7903,3.9877,3.7664,3.96,3.91,2025-05-29 15:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.69,1.31,1.4657,90.95,88.86,89.4,89.38,2025-05-29 15:52:00
FREQUENCY ELECTRONICS INC,FEIM,19.89,1.02,5.4054,20.26,18.22,19.07,18.87,2025-05-29 15:50:00
FLUSHING FINANCIAL CORP,FFIC,12.08,-0.01,-0.0827,12.16,11.95,12.16,12.09,2025-05-29 15:52:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.795,0.185,1.5935,11.835,11.64,11.79,11.61,2025-05-29 15:52:51
FIRST OF LONG ISLAND CORP,FLIC,11.785,-0.025,-0.2117,11.85,11.68,11.85,11.81,2025-05-29 15:46:00
1 800 FLOWERS COM INC,FLWS,4.895,0.105,2.1921,4.985,4.785,4.86,4.79,2025-05-29 15:52:49
FONAR CORP,FONR,14.35,0.0,0.0,14.54,14.25,14.33,14.35,2025-05-29 15:51:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.28,-0.03,-0.114,26.5399,25.9701,26.35,26.31,2025-05-29 15:52:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.07,0.3073,22.95,22.67,22.73,22.78,2025-05-29 15:46:00
