Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.095,0.8155,11.84,11.67,11.67,11.65,2025-09-19 11:17:05
ACRES Commercial Realty Corp.,ACR,21.3036,0.1036,0.4887,21.32,21.141,21.23,21.2,2025-09-19 10:55:58
AIR INDUSTRIES GROUP,AIRI,3.16,0.01,0.3175,3.208,3.15,3.18,3.15,2025-09-19 11:07:35
"AmpliTech Group, Inc.",AMPG,4.4795,0.3395,8.2005,4.5299,4.16,4.16,4.14,2025-09-19 11:16:49
APPLIED DNA SCIENCES INC,APDN,2.93,0.06,2.0906,2.98,2.78,2.78,2.87,2025-09-19 11:16:41
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.67,-0.89,-0.3669,243.825,241.08,243.06,242.56,2025-09-19 11:16:07
BRT Apartments Corp.,BRT,16.385,-0.165,-0.997,16.55,16.32,16.51,16.55,2025-09-19 10:47:00
"BioRestorative Therapies, Inc.",BRTX,1.4565,0.0065,0.4483,1.48,1.42,1.48,1.45,2025-09-19 11:04:31
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 10:24:54
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 11:14:16
"Dime Community Bancshares, Inc. /NY/",DCOM,31.04,-0.74,-2.3285,31.77,30.975,31.6,31.78,2025-09-19 11:16:19
Data Storage Corp,DTST,4.52,-0.04,-0.8772,4.5775,4.5101,4.53,4.56,2025-09-19 11:08:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.155,-0.115,-0.1103,105.2,102.875,104.84,104.27,2025-09-19 11:11:34
FREQUENCY ELECTRONICS INC,FEIM,30.595,-0.225,-0.73,31.37,30.595,31.32,30.82,2025-09-19 11:15:44
FLUSHING FINANCIAL CORP,FFIC,14.175,-0.215,-1.4941,14.37,14.17,14.22,14.39,2025-09-19 11:15:02
"FLAGSTAR FINANCIAL, INC.",FLG,12.1499,-0.2601,-2.0959,12.41,12.13,12.385,12.41,2025-09-19 11:16:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.655,0.005,0.0885,5.7316,5.56,5.6,5.65,2025-09-19 11:16:51
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,30.5,-1.04,-3.2974,32.5,30.09,31.55,31.54,2025-09-19 11:16:20
GLOBAL INDUSTRIAL Co,GIC,36.195,-0.335,-0.9171,36.71,36.01,36.71,36.53,2025-09-19 11:15:19
"Gyrodyne, LLC",GYRO,9.68,-0.42,-4.1584,9.68,9.523,9.6753,10.1,2025-09-19 11:15:36
"Hanover Bancorp, Inc. /NY",HNVR,23.208,0.158,0.6855,23.29,22.54,23.07,23.05,2025-09-19 11:09:23
HENRY SCHEIN INC,HSIC,68.325,-0.225,-0.3282,68.99,68.22,68.95,68.55,2025-09-19 11:16:14
"Intellicheck, Inc.",IDN,5.39,-0.08,-1.4625,5.46,5.312,5.46,5.47,2025-09-19 11:13:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.46,0.02,0.8197,2.51,2.31,2.31,2.44,2025-09-19 11:16:30
KIMCO REALTY CORP,KIM,22.085,-0.085,-0.3834,22.28,21.98,22.15,22.17,2025-09-19 11:17:02
"LIFETIME BRANDS, INC",LCUT,3.8908,-0.0642,-1.6233,4.01,3.84,3.99,3.955,2025-09-19 11:15:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.56,0.14,2.583,5.6,5.4319,5.44,5.42,2025-09-19 11:12:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4429,-0.0021,-0.0386,5.4429,5.3812,5.4399,5.445,2025-09-19 11:04:24
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.36,-1.47,-1.5835,93.3,91.22,93.255,92.83,2025-09-19 11:16:49
"NATHANS FAMOUS, INC.",NATH,104.84,-2.64,-2.4563,107.44,104.84,106.48,107.48,2025-09-19 10:58:41
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.64,-0.35,-0.8335,42.05,41.46,41.82,41.99,2025-09-19 11:16:15
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.04,-0.1,-0.4322,23.2,22.95,23.2,23.14,2025-09-19 11:15:01
"ProPhase Labs, Inc.",PRPH,0.3923,-0.0254,-6.0809,0.422499,0.3871,0.4112,0.4177,2025-09-19 11:16:52
"Postal Realty Trust, Inc.",PSTL,16.24,-0.11,-0.6728,16.5,16.19,16.35,16.35,2025-09-19 11:16:54
Power REIT,PW,0.9699,-0.0061,-0.625,0.9699,0.9108,0.9292,0.976,2025-09-19 10:50:29
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.375,-0.025,-1.7857,1.42,1.345,1.4001,1.4,2025-09-19 10:51:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.945,-0.145,-1.7923,8.22,7.92,8.09,8.09,2025-09-19 11:16:53
UNITED GUARDIAN INC,UG,7.87,-0.06,-0.7566,7.87,7.87,7.87,7.93,2025-09-19 10:17:33
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.27,-0.13,-0.4577,28.565,28.07,28.38,28.4,2025-09-19 11:16:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.305,0.015,0.0739,20.32,20.29,20.32,20.29,2025-09-19 11:16:38
"Beyond Air, Inc.",XAIR,2.3202,0.0302,1.3188,2.3458,2.28,2.29,2.29,2025-09-19 10:58:39
