Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.06,0.508,11.905,11.76,11.78,11.81,2025-08-27 13:41:49
ACRES Commercial Realty Corp.,ACR,21.025,0.005,0.0238,21.065,20.91,20.91,21.02,2025-08-27 13:32:03
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1754,3.1301,3.16,3.16,2025-08-27 13:34:08
"AmpliTech Group, Inc.",AMPG,3.07,-0.11,-3.4591,3.18,3.05,3.09,3.18,2025-08-27 13:41:45
APPLIED DNA SCIENCES INC,APDN,3.25,-0.1,-2.9851,3.35,3.2,3.29,3.35,2025-08-27 13:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.88,0.59,0.2293,259.025,256.34,257.925,257.29,2025-08-27 13:41:35
BRT Apartments Corp.,BRT,15.83,0.09,0.5718,15.8999,15.5804,15.66,15.74,2025-08-27 12:46:43
"BioRestorative Therapies, Inc.",BRTX,1.5195,-0.0047,-0.3084,1.55,1.5101,1.5335,1.5242,2025-08-27 13:41:35
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4861,0.1061,4.458,2.5882,2.4,2.4,2.38,2025-08-27 13:41:07
CVD EQUIPMENT CORP,CVV,2.9,0.1,3.5714,2.947,2.8,2.84,2.8,2025-08-27 13:35:33
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.17,0.5541,31.075,30.195,30.35,30.68,2025-08-27 13:40:39
Data Storage Corp,DTST,4.5901,-0.0099,-0.2152,4.64,4.5876,4.6,4.6,2025-08-27 13:31:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.185,0.7,0.6966,101.7599,99.99,100.85,100.485,2025-08-27 13:39:55
FREQUENCY ELECTRONICS INC,FEIM,32.7675,-0.0925,-0.2815,33.43,32.02,33.0,32.86,2025-08-27 13:40:23
FLUSHING FINANCIAL CORP,FFIC,13.735,0.155,1.1414,13.745,13.51,13.545,13.58,2025-08-27 13:41:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,-0.055,-0.4231,13.11,12.89,12.95,13.0,2025-08-27 13:40:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.575,-0.075,-1.3274,5.73,5.49,5.725,5.65,2025-08-27 13:41:41
FONAR CORP,FONR,15.5563,0.1563,1.0149,15.56,15.505,15.51,15.4,2025-08-27 13:30:08
"Forward Industries, Inc.",FORD,13.26,1.65,14.2119,13.3,11.7803,12.34,11.61,2025-08-27 13:28:28
GLOBAL INDUSTRIAL Co,GIC,37.37,-0.15,-0.3998,37.565,37.09,37.37,37.52,2025-08-27 13:37:06
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.46,0.25,1.1256,22.55,22.15,22.3,22.21,2025-08-27 13:35:45
HENRY SCHEIN INC,HSIC,68.86,-0.2,-0.2896,69.52,68.265,68.87,69.06,2025-08-27 13:41:15
"Intellicheck, Inc.",IDN,5.35,-0.02,-0.3724,5.5298,5.31,5.38,5.37,2025-08-27 13:39:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.0,0.0,2.0,1.94,1.94,1.995,2025-08-27 13:36:30
KIMCO REALTY CORP,KIM,22.2954,0.1854,0.8385,22.36,22.14,22.15,22.11,2025-08-27 13:41:44
"LIFETIME BRANDS, INC",LCUT,4.0,0.1,2.5641,4.08,3.9463,3.95,3.9,2025-08-27 12:32:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.47,0.03,0.8721,3.4939,3.3647,3.42,3.44,2025-08-27 13:32:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3895,0.0395,0.7383,5.4,5.36,5.365,5.35,2025-08-27 13:10:26
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.33,0.19,0.2085,91.73,90.815,91.05,91.14,2025-08-27 13:37:55
"NATHANS FAMOUS, INC.",NATH,107.72,0.24,0.2233,108.94,107.71,108.0,107.48,2025-08-27 12:54:54
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.16,0.76,2.0321,38.43,37.05,37.23,37.4,2025-08-27 13:41:42
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.095,0.075,0.3258,23.35,23.035,23.1,23.02,2025-08-27 13:34:02
"ProPhase Labs, Inc.",PRPH,0.3426,-0.0006,-0.1748,0.3473,0.3336,0.3397,0.3432,2025-08-27 13:30:45
"Postal Realty Trust, Inc.",PSTL,15.56,0.08,0.5168,15.615,15.48,15.54,15.48,2025-08-27 13:41:20
Power REIT,PW,1.5558,0.0958,6.5616,1.5683,1.45,1.45,1.46,2025-08-27 13:33:41
