Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.03,0.2551,11.855,11.685,11.81,11.76,2025-08-08 15:00:23
ACRES Commercial Realty Corp.,ACR,19.68,-0.01,-0.0508,19.85,18.67,19.85,19.69,2025-08-08 14:59:41
AIR INDUSTRIES GROUP,AIRI,3.35,-0.04,-1.1799,3.44,3.35,3.44,3.39,2025-08-08 14:14:58
"AmpliTech Group, Inc.",AMPG,3.0,0.18,6.383,3.0,2.79,2.83,2.82,2025-08-08 14:58:20
APPLIED DNA SCIENCES INC,APDN,4.24,0.01,0.2364,4.64,4.12,4.12,4.23,2025-08-08 15:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0089,5.5245,0.17,0.17,0.17,0.1611,2025-08-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,266.81,0.33,0.1238,268.165,264.73,266.785,266.48,2025-08-08 14:59:30
BRT Apartments Corp.,BRT,15.01,-0.01,-0.0666,15.3227,14.9,14.94,15.02,2025-08-08 14:14:41
"BioRestorative Therapies, Inc.",BRTX,1.4392,0.0092,0.6434,1.4499,1.38,1.41,1.43,2025-08-08 14:50:18
Can B Corp,CANB,0.023,-0.0025,-9.8039,0.0255,0.0211,0.0255,0.0255,2025-08-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,0.02,0.6116,3.3274,3.23,3.27,3.27,2025-08-08 14:47:46
CVD EQUIPMENT CORP,CVV,3.67,0.1295,3.6577,3.7577,3.5109,3.54,3.5405,2025-08-08 14:05:32
"Dime Community Bancshares, Inc. /NY/",DCOM,27.465,0.255,0.9372,27.85,27.04,27.41,27.21,2025-08-08 15:00:01
Data Storage Corp,DTST,4.69,0.0,0.0,4.71,4.6201,4.71,4.69,2025-08-08 14:31:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.09,0.1,0.1075,93.485,91.64,93.01,92.99,2025-08-08 14:49:34
FREQUENCY ELECTRONICS INC,FEIM,29.72,1.56,5.5398,30.38,28.35,28.55,28.16,2025-08-08 14:59:52
FLUSHING FINANCIAL CORP,FFIC,12.175,0.195,1.6277,12.22,11.93,11.98,11.98,2025-08-08 14:57:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,0.21,1.847,11.64,11.325,11.4,11.37,2025-08-08 15:00:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.03,0.5367,5.67,5.5403,5.62,5.59,2025-08-08 14:59:54
FONAR CORP,FONR,15.7711,-0.0189,-0.1197,15.8891,15.7065,15.85,15.79,2025-08-08 14:58:42
"Forward Industries, Inc.",FORD,14.03,0.39,2.8592,14.27,13.02,13.76,13.64,2025-08-08 14:52:13
GLOBAL INDUSTRIAL Co,GIC,34.425,-0.095,-0.2752,34.8,34.18,34.74,34.52,2025-08-08 15:00:00
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.21,0.15,0.7123,21.4944,20.8801,21.484,21.06,2025-08-08 13:54:28
HENRY SCHEIN INC,HSIC,65.855,-0.045,-0.0683,66.52,64.9,66.08,65.9,2025-08-08 15:00:35
"Intellicheck, Inc.",IDN,4.9486,-0.0514,-1.028,5.065,4.9,5.0,5.0,2025-08-08 14:58:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.055,-2.8133,1.96,1.89,1.96,1.955,2025-08-08 14:10:43
KIMCO REALTY CORP,KIM,20.915,-0.275,-1.2978,21.23,20.865,21.22,21.19,2025-08-08 15:00:18
"LIFETIME BRANDS, INC",LCUT,3.88,-0.05,-1.2723,4.04,3.86,3.92,3.93,2025-08-08 14:59:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.8001,-0.0749,-1.5364,4.94,4.42,4.595,4.875,2025-08-08 14:59:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3801,-0.1968,-3.5288,5.6264,5.3801,5.54,5.5769,2025-08-08 14:36:02
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.02,1.3514,1.55,1.4475,1.4475,1.48,2025-08-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.925,-0.075,-0.0872,86.785,85.71,86.445,86.0,2025-08-08 15:00:14
"NATHANS FAMOUS, INC.",NATH,96.92,-2.33,-2.3476,100.1,95.74,100.1,99.25,2025-08-08 14:56:48
