Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,-0.04,-0.7619,5.25,5.195,5.2375,5.25,2026-08-25 09:47:01
ACRES Commercial Realty Corp.,ACR,14.83,0.04,0.2705,15.12,14.75,14.76,14.79,2026-08-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.45,0.13,5.6034,2.5,2.44,2.4499999999999997,2.32,2026-08-25 09:47:08
"AmpliTech Group, Inc.",AMPG,3.74,0.29,8.4058,3.7394999999999996,3.495,3.495,3.45,2026-08-25 09:47:13
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.43,-0.02,-0.0108,185.68,182.01,184.7,185.45,2026-08-25 09:46:30
BRT Apartments Corp.,BRT,14.86,0.3,2.0604,15.08,14.5,14.51,14.56,2026-08-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2208,0.0076,3.5647,0.23,0.2191,0.2253,0.2132,2026-08-25 09:47:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.31,-0.06,-1.1173,5.42,5.3,5.42,5.37,2026-08-25 09:45:23
CVD EQUIPMENT CORP,CVV,7.37,0.12,1.6552,7.66,7.3512,7.39,7.25,2026-08-25 09:36:28
"Dime Community Bancshares, Inc. /NY/",DCOM,40.32,-0.09,-0.2227,40.63,40.3,40.4,40.41,2026-08-25 09:45:02
Data Storage Corp,DTST,2.94,0.0,0.0,3.04,2.92,2.985,2.94,2026-08-25 09:40:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.99,-0.82,-0.7142,116.1,113.955,116.1,114.81,2026-08-25 09:41:08
FREQUENCY ELECTRONICS INC,FEIM,59.48,1.1,1.8842,60.87,59.0,59.75,58.38,2026-08-25 09:46:19
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.39,-0.03,-0.2235,13.48,13.36,13.43,13.42,2026-08-25 09:47:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.88,0.0,0.0,3.9,3.78,3.86,3.88,2026-08-25 09:41:45
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.75,0.18,0.4549,39.75,39.74,39.75,39.57,2026-08-25 09:30:01
"Gyrodyne, LLC",GYRO,5.42,-0.08,-1.4545,5.52,5.4,5.51,5.5,2026-08-24 15:30:15
"Hanover Bancorp, Inc. /NY",HNVR,27.22,-0.05,-0.1834,27.380000000000003,27.2,27.26,27.27,2026-08-25 09:38:16
HENRY SCHEIN INC,HSIC,89.0,-0.51,-0.5698,89.85000000000001,88.96,89.395,89.51,2026-08-25 09:46:56
"Intellicheck, Inc.",IDN,2.92,0.03,1.0381,2.95,2.89,2.9099999999999997,2.89,2026-08-25 09:46:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.85,1.84,1.85,1.88,2026-08-25 09:38:37
KIMCO REALTY CORP,KIM,24.07,-0.15,-0.6193,24.34,24.06,24.34,24.22,2026-08-25 09:47:33
"LIFETIME BRANDS, INC",LCUT,9.13,-0.35,-3.692,9.635,9.05,9.41,9.48,2026-08-25 09:47:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.07,0.01,0.2463,4.069999999999999,4.05,4.06,4.06,2026-08-25 09:46:09
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.38,0.12,0.1006,120.42,119.35,120.2125,119.26,2026-08-25 09:45:49
"NATHANS FAMOUS, INC.",NATH,97.88,-0.73,-0.7403,98.87,97.54,98.75,98.61,2026-08-24 16:00:00
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.54,-1.05,-2.7933,37.9599,35.8,37.59,37.59,2026-08-25 09:47:02
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.55,0.02,0.0815,24.64,24.535,24.64,24.53,2026-08-25 09:45:53
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.09,0.08,0.3477,23.23,23.08,23.17,23.01,2026-08-25 09:44:23
Power REIT,PW,8.19,0.39,5.0,8.2,7.74,7.81,7.8,2026-08-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4945,0.0275,5.8887,0.4998,0.48,0.49970000000000003,0.467,2026-08-25 09:46:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.1999,0.0599,0.8389,7.21,7.19,7.2,7.14,2026-08-25 09:36:06
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.68,0.92,1.9675,48.149899999999995,47.47,47.6625,46.76,2026-08-25 09:46:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.68,-0.23,-4.6843,5.1,4.63,5.09,4.91,2026-08-25 09:47:35
