Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.105,0.155,1.9497,8.19,7.95,7.955,7.95,2026-01-05 11:32:31
ACRES Commercial Realty Corp.,ACR,20.44,-0.17,-0.8248,20.625,20.32,20.32,20.61,2026-01-05 11:25:19
AIR INDUSTRIES GROUP,AIRI,3.16,0.05,1.6077,3.21,3.09,3.0999999999999996,3.11,2026-01-05 11:23:55
"AmpliTech Group, Inc.",AMPG,3.49,0.21,6.4024,3.54,3.28,3.29,3.28,2026-01-05 11:29:55
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.249868,1.779868,0.8073,223.155,218.64,222.42,220.47,2026-01-05 11:32:47
BRT Apartments Corp.,BRT,14.46,0.0,0.0,14.51,14.325,14.51,14.46,2026-01-05 11:24:54
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.04,-3.2787,1.2799,1.1686,1.23,1.22,2026-01-05 11:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.9252,-0.0848,-2.1147,4.02,3.92,4.02,4.01,2026-01-05 11:27:56
CVD EQUIPMENT CORP,CVV,3.65,0.43,13.354,3.69,3.3,3.49,3.22,2026-01-05 11:26:39
"Dime Community Bancshares, Inc. /NY/",DCOM,30.42,0.55,1.8413,30.5618,29.52,29.84,29.87,2026-01-05 11:31:08
Data Storage Corp,DTST,5.09,-0.01,-0.1961,5.12,5.09,5.12,5.1,2026-01-05 11:15:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,1.67,1.6484,103.8,100.88,101.48,101.31,2026-01-05 11:09:46
FREQUENCY ELECTRONICS INC,FEIM,52.645,2.095,4.1444,53.2,50.61,51.269999999999996,50.55,2026-01-05 11:31:11
FLUSHING FINANCIAL CORP,FFIC,15.22,0.08,0.5284,15.46,15.13,15.3,15.14,2026-01-05 11:29:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.31,-0.24,-1.9124,12.47,12.205,12.42,12.55,2026-01-05 11:32:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.79,0.1,2.71,3.82,3.6,3.64,3.69,2026-01-05 11:32:03
FONAR CORP,FONR,18.52,0.005,0.027,18.54,18.51,18.51,18.515,2026-01-05 11:32:32
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,0.59,2.0054,30.33,29.41,29.42,29.42,2026-01-05 11:30:04
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.28,1.2297,23.33,22.89,22.900000000000002,22.77,2026-01-05 11:27:12
HENRY SCHEIN INC,HSIC,77.6825,0.8625,1.1228,77.71,76.73,76.95,76.82,2026-01-05 11:31:54
"Intellicheck, Inc.",IDN,6.6352,0.0252,0.3812,6.7402,6.35,6.67,6.61,2026-01-05 11:31:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.03,1.7341,1.76,1.72,1.73,1.73,2026-01-05 10:50:58
KIMCO REALTY CORP,KIM,20.12,0.06,0.2991,20.1517,19.99,20.01,20.06,2026-01-05 11:32:41
"LIFETIME BRANDS, INC",LCUT,3.8796,-0.0104,-0.2674,4.019,3.85,3.8899999999999997,3.89,2026-01-05 11:30:33
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.77,-0.07,-1.8229,3.96,3.7183,3.94,3.84,2026-01-05 11:31:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.62,-0.01,-0.216,4.71,4.6,4.609999999999999,4.63,2026-01-05 11:29:06
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.01,0.7576,1.365,1.25,1.32,1.32,2026-01-01 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.99,2.15,2.5047,88.535,85.58,86.1,85.84,2026-01-05 11:32:21
"NATHANS FAMOUS, INC.",NATH,92.47,0.485,0.5273,93.16,92.29,92.765,91.985,2026-01-05 11:25:08
NetBrands Corp.,NBND,0.0013,-0.0002,-13.3333,0.0016,0.0013,0.00155,0.0015,2026-01-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.27,-0.11,-0.2658,41.94,41.055,41.52,41.38,2026-01-05 11:29:45
"Nu-Med Plus, Inc.",NUMD,0.0142,-0.003081,-17.8288,0.0169,0.0142,0.0169,0.017281,2026-01-01 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.55,0.14,0.6859,20.58,20.29,20.42,20.41,2026-01-05 11:31:54
"ProPhase Labs, Inc.",PRPH,0.3626,-0.0849,-18.9721,0.4725,0.3,0.4641,0.4475,2026-01-01 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.94,-0.18,-1.1166,16.1399,15.8814,16.08,16.12,2026-01-05 11:31:07
Power REIT,PW,0.88475,-0.00055,-0.0621,0.8991,0.8711,0.8991,0.8853,2026-01-05 11:27:15
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.4426,1.267,1.29,1.28,2026-01-05 10:57:44
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.38,-0.02,-0.5882,3.39,3.0,3.1,3.4,2026-01-01 19:00:00
Sharps Technology Inc.,STSS,2.425,0.185,8.2589,2.4664,2.26,2.32,2.24,2026-01-05 11:32:22
UNITED GUARDIAN INC,UG,6.175,0.045,0.7341,6.175,6.14,6.16,6.13,2026-01-05 10:32:45
VASO Corp,VASO,0.1703,-0.0046,-2.6301,0.182,0.1561,0.182,0.1749,2026-01-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.8,1.26,4.1257,32.1699,31.04,31.2,30.54,2026-01-05 11:31:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
