Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.43,-0.17,-2.2368,7.76,7.3,7.65,7.6,2026-02-12 14:57:36
ACRES Commercial Realty Corp.,ACR,18.41,0.19,1.0428,18.5,18.2,18.21,18.22,2026-02-12 14:39:34
AIR INDUSTRIES GROUP,AIRI,3.21,-0.06,-1.8349,3.325,3.17,3.3,3.27,2026-02-12 14:57:18
"AmpliTech Group, Inc.",AMPG,2.68,-0.12,-4.2857,2.84,2.6,2.8,2.8,2026-02-12 14:56:54
APPLIED DNA SCIENCES INC,APDN,0.8605,-0.0293,-3.2929,0.8869,0.8401,0.847,0.8898,2026-02-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2879,0.0179,6.6296,0.3099,0.27,0.27,0.27,2026-02-10 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.8,2.25,1.3429,169.81,163.71,166.59,167.55,2026-02-12 14:58:17
BRT Apartments Corp.,BRT,14.6,-0.17,-1.151,14.91,14.3976,14.91,14.77,2026-02-12 14:26:10
"BioRestorative Therapies, Inc.",BRTX,0.2282,-0.1844,-44.6922,0.285,0.2194,0.285,0.4126,2026-02-12 14:57:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,-0.11,-2.8796,3.91,3.69,3.864,3.82,2026-02-12 14:12:23
CVD EQUIPMENT CORP,CVV,4.22,-0.03,-0.7059,4.3261,4.1,4.25,4.25,2026-02-12 14:36:16
"Dime Community Bancshares, Inc. /NY/",DCOM,35.22,-0.39,-1.0952,36.57,34.66,36.17,35.61,2026-02-12 14:58:00
Data Storage Corp,DTST,4.43,0.08,1.8391,4.435,4.25,4.359999999999999,4.35,2026-02-12 14:41:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.31,-1.69,-1.5505,110.89,106.06,110.89,109.0,2026-02-12 14:57:35
FREQUENCY ELECTRONICS INC,FEIM,45.68,-1.7,-3.588,47.94,43.76,47.4,47.38,2026-02-12 14:53:06
FLUSHING FINANCIAL CORP,FFIC,16.46,0.02,0.1217,16.66,16.12,16.585,16.44,2026-02-12 14:57:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.73,-0.23,-1.6476,14.15,13.385,14.05,13.96,2026-02-12 14:58:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.76,-0.33,-8.0685,4.16,3.7,4.12,4.09,2026-02-12 14:56:44
FONAR CORP,FONR,18.56,-0.02,-0.1076,18.59,18.54,18.58,18.58,2026-02-12 14:57:22
"Forward Industries, Inc.",FORD,4.92,-0.11,-2.1869,5.1631,4.75,5.09,5.03,2026-02-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.0,-0.93,-2.8242,33.11,31.865,32.87,32.93,2026-02-12 14:57:46
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.52,-0.26,-1.1414,22.78,22.4,22.78,22.78,2026-02-12 14:14:11
HENRY SCHEIN INC,HSIC,79.04,-2.65,-3.244,82.8,78.105,81.81,81.69,2026-02-12 14:58:14
"Intellicheck, Inc.",IDN,4.95,0.19,3.9916,4.955,4.715,4.819999999999999,4.76,2026-02-12 14:57:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.01,0.5952,1.7,1.6648,1.7,1.68,2026-02-12 14:36:28
KIMCO REALTY CORP,KIM,22.82,0.83,3.7744,22.87,22.05,22.1,21.99,2026-02-12 14:58:11
"LIFETIME BRANDS, INC",LCUT,3.37,-0.02,-0.59,3.42,3.22,3.26,3.39,2026-02-12 14:37:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.18,0.12,3.9216,3.2399,2.96,2.97,3.06,2026-02-12 14:54:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.01,-0.2212,4.53,4.5,4.52,4.52,2026-02-12 14:13:52
"Mobiquity Technologies, Inc.",MOBQ,0.7499,0.051,7.2972,0.78,0.564637,0.66245,0.6989,2026-02-10 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.57,-1.43,-1.5053,96.99,92.26,95.95,95.0,2026-02-12 14:58:07
"NATHANS FAMOUS, INC.",NATH,100.99,0.1,0.0991,101.25,100.88,101.06,100.89,2026-02-12 14:57:44
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.001,0.001,0.0009,2026-02-10 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.67,-0.33,-0.7674,44.5,41.3125,43.86,43.0,2026-02-12 14:58:11
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.84,0.29,1.286,22.85,22.51,22.78,22.55,2026-02-12 14:54:24
"ProPhase Labs, Inc.",PRPH,0.1662,-0.0087,-4.9743,0.173,0.1662,0.172,0.1749,2026-02-10 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.99,0.0,0.0,19.38,18.755,19.01,18.99,2026-02-12 14:57:43
Power REIT,PW,0.866,-0.0141,-1.6021,0.9,0.865,0.8853,0.8801,2026-02-12 12:52:03
Range Capital Acquisition Corp.,RANG,10.46,0.0,0.0,10.46,10.46,10.46,10.46,2026-02-12 12:31:43
RESEARCH FRONTIERS INC,REFR,1.04,0.0,0.0,1.0775,1.01,1.0588,1.04,2026-02-12 14:47:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-09 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.6,0.6,0.59,2026-02-09 19:00:00
