Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.87,0.05,0.423,11.88,11.7429,11.82,11.82,2025-08-29 10:43:55
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 10:40:27
"AmpliTech Group, Inc.",AMPG,3.57,0.15,4.386,3.7,3.45,3.7,3.42,2025-08-29 10:43:58
APPLIED DNA SCIENCES INC,APDN,3.16,-0.03,-0.9404,3.2,3.11,3.19,3.19,2025-08-29 10:42:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.41,0.34,0.1323,258.7,256.9125,257.13,257.07,2025-08-29 10:43:02
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 10:44:05
"BioRestorative Therapies, Inc.",BRTX,1.825,-0.004,-0.2187,1.84,1.75,1.8,1.829,2025-08-29 10:30:41
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5836,0.0636,2.5238,2.59,2.495,2.52,2.52,2025-08-29 09:59:19
CVD EQUIPMENT CORP,CVV,2.9082,0.0382,1.331,2.9838,2.88,2.88,2.87,2025-08-29 10:12:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.85,0.1,0.3252,30.955,30.5801,30.95,30.75,2025-08-29 10:42:58
Data Storage Corp,DTST,4.5406,-0.0294,-0.6433,4.63,4.5375,4.6,4.57,2025-08-29 10:33:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6,-0.7,-0.6979,100.87,99.01,99.4,100.3,2025-08-29 10:43:29
FREQUENCY ELECTRONICS INC,FEIM,32.4,-0.41,-1.2496,33.145,32.0749,32.73,32.81,2025-08-29 10:42:34
