Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.185,-0.195,-1.8786,10.41,10.171,10.32,10.38,2025-06-17 11:50:00
ACRES Commercial Realty Corp.,ACR,17.76,-0.02,-0.1125,17.99,17.65,17.68,17.78,2025-06-17 11:45:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.1,2.994,3.5686,3.35,3.39,3.34,2025-06-17 11:42:00
"AmpliTech Group, Inc.",AMPG,2.02,-0.04,-1.9417,2.09,2.0,2.05,2.06,2025-06-17 11:45:00
APPLIED DNA SCIENCES INC,APDN,4.8,-0.32,-6.25,5.3,4.4,4.8,5.12,2025-06-17 11:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.27,0.28,0.1172,239.495,237.38,239.06,238.99,2025-06-17 11:50:00
BRT Apartments Corp.,BRT,15.9,0.0,0.0,16.16,15.89,15.89,15.9,2025-06-17 11:33:00
"BioRestorative Therapies, Inc.",BRTX,1.73,0.11,6.7901,1.8,1.6011,1.8,1.62,2025-06-17 11:50:00
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.05,1.6393,3.25,3.02,3.02,3.05,2025-06-17 11:41:00
CVD EQUIPMENT CORP,CVV,3.0228,-0.0072,-0.2376,3.11,3.0228,3.11,3.03,2025-06-17 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.93,-0.22,-0.8413,26.3,25.69,26.24,26.15,2025-06-17 11:47:00
Data Storage Corp,DTST,3.43,0.01,0.2924,3.43,3.3626,3.42,3.42,2025-06-17 11:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.79,-0.81,-0.894,90.77,89.57,90.77,90.6,2025-06-17 11:04:00
FREQUENCY ELECTRONICS INC,FEIM,22.8572,3.2572,16.6184,24.77,21.83,22.05,19.6,2025-06-17 11:50:00
FLUSHING FINANCIAL CORP,FFIC,11.36,-0.14,-1.2174,11.51,11.3044,11.35,11.5,2025-06-17 11:50:31
"FLAGSTAR FINANCIAL, INC.",FLG,10.955,-0.165,-1.4838,11.08,10.93,10.99,11.12,2025-06-17 11:50:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.29,0.17,3.3203,5.29,5.08,5.09,5.12,2025-06-17 11:48:00
FONAR CORP,FONR,14.2,-0.01,-0.0704,14.3576,14.1165,14.31,14.21,2025-06-17 11:30:00
"Forward Industries, Inc.",FORD,6.84,0.5,7.8864,7.4356,5.69,6.1,6.34,2025-06-17 11:47:00
GLOBAL INDUSTRIAL Co,GIC,26.58,0.03,0.113,26.58,26.39,26.39,26.55,2025-06-17 11:46:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.1,-0.01,-0.0474,21.19,20.99,21.12,21.11,2025-06-17 11:17:00
HENRY SCHEIN INC,HSIC,70.69,-0.07,-0.0989,70.94,70.215,70.5,70.76,2025-06-17 11:50:28
"Intellicheck, Inc.",IDN,5.45,-0.02,-0.3656,5.63,5.34,5.44,5.47,2025-06-17 11:48:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.0,0.0,1.9999,1.935,1.95,1.95,2025-06-17 11:29:00
KIMCO REALTY CORP,KIM,20.885,-0.035,-0.1673,21.02,20.75,20.89,20.92,2025-06-17 11:50:22
"LIFETIME BRANDS, INC",LCUT,3.98,-0.07,-1.7284,4.09,3.9324,3.97,4.05,2025-06-17 11:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.81,-0.27,-0.3289,83.08,81.635,81.93,82.08,2025-06-17 11:50:31
"NATHANS FAMOUS, INC.",NATH,111.55,0.95,0.859,111.55,110.07,111.39,110.6,2025-06-17 11:50:36
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.72,0.21,0.7366,28.82,27.56,28.04,28.51,2025-06-17 11:50:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
