Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.22,0.12,2.3529,5.23,5.09,5.115,5.1,2026-06-18 13:33:50
ACRES Commercial Realty Corp.,ACR,15.75,-0.75,-4.5455,16.7217,15.67,16.625,16.5,2026-06-18 13:32:20
AIR INDUSTRIES GROUP,AIRI,3.03,-0.04,-1.3029,3.09,3.01,3.09,3.07,2026-06-18 13:24:24
"AmpliTech Group, Inc.",AMPG,9.11,-0.59,-6.0825,10.1,8.98,9.7775,9.7,2026-06-18 13:34:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18108,-0.00292,-1.587,0.18108,0.18108,0.18108,0.184,2026-06-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,136.97,-2.66,-1.905,140.45999999999998,135.975,140.45999999999998,139.63,2026-06-18 13:33:19
BRT Apartments Corp.,BRT,14.8,0.09,0.6118,14.84,14.6122,14.75,14.71,2026-06-18 13:05:46
"BioRestorative Therapies, Inc.",BRTX,0.3969,-0.0026,-0.6508,0.3995,0.37,0.38,0.3995,2026-06-18 13:32:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.91,0.01,0.2041,4.94,4.78,4.92,4.9,2026-06-18 13:24:00
CVD EQUIPMENT CORP,CVV,7.89,0.83,11.7564,8.1,7.179,7.357,7.06,2026-06-18 13:33:49
"Dime Community Bancshares, Inc. /NY/",DCOM,39.12,0.36,0.9288,39.52,38.81,39.15,38.76,2026-06-18 13:28:18
Data Storage Corp,DTST,3.42,-0.13,-3.662,3.56,3.33,3.5549999999999997,3.55,2026-06-18 12:32:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.64,0.33,0.2938,114.8,112.54,114.46,112.31,2026-06-18 13:29:41
FREQUENCY ELECTRONICS INC,FEIM,71.02,0.8,1.1393,73.405,69.65,73.405,70.22,2026-06-18 13:30:48
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.59,-0.01,-0.0685,14.8,14.42,14.795,14.6,2026-06-18 13:33:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.91,0.04,1.0336,3.94,3.805,3.9099999999999997,3.87,2026-06-18 13:33:28
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.41,0.54,1.6944,32.66,32.11,32.12,31.87,2026-06-18 13:32:32
"Gyrodyne, LLC",GYRO,6.18,0.01,0.1621,6.18,6.17,6.18,6.17,2026-06-15 10:26:12
"Hanover Bancorp, Inc. /NY",HNVR,23.37,0.11,0.4729,23.76,23.235,23.35,23.26,2026-06-18 13:33:52
HENRY SCHEIN INC,HSIC,80.04,0.07,0.0875,80.21,79.375,80.21,79.97,2026-06-18 13:33:34
"Intellicheck, Inc.",IDN,4.08,-0.06,-1.4493,4.16,4.04,4.145,4.14,2026-06-18 13:29:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,0.02,1.1494,1.807,1.7,1.79,1.74,2026-06-18 12:04:06
KIMCO REALTY CORP,KIM,24.47,-0.02,-0.0817,24.7,24.36,24.6425,24.49,2026-06-18 13:33:56
"LIFETIME BRANDS, INC",LCUT,8.42,0.07,0.8383,8.6699,8.0,8.26,8.35,2026-06-18 13:30:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.39,0.43,6.1782,7.78,6.85,7.095,6.96,2026-06-18 13:33:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,0.03,0.6865,4.41,4.3453,4.41,4.37,2026-06-18 13:26:10
"Mobiquity Technologies, Inc.",MOBQ,1.0,0.14,16.2791,1.04,0.82,0.840025,0.86,2026-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.05,1.87,1.6235,118.09,116.175,116.175,115.18,2026-06-18 13:33:43
"NATHANS FAMOUS, INC.",NATH,101.75,0.18,0.1772,101.99,101.68,101.69000000000001,101.57,2026-06-18 12:37:24
NetBrands Corp.,NBND,0.00035,5e-05,16.6667,0.0004,0.00035,0.0004,0.0003,2026-06-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.18,1.12,3.1059,37.27,36.55,37.015,36.06,2026-06-18 13:33:57
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,0.22,0.9217,24.315,23.86,23.990000000000002,23.87,2026-06-18 13:24:09
"ProPhase Labs, Inc.",PRPH,0.0752,-0.00225,-2.9051,0.07938,0.075,0.0751,0.07745,2026-06-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.64,0.1,0.4437,22.67,22.31,22.545,22.54,2026-06-18 13:33:55
Power REIT,PW,9.62,0.27,2.8877,9.771,9.5,9.64,9.35,2026-06-18 12:32:28
Range Capital Acquisition Corp.,RANG,10.61,0.0,0.0,10.62,10.61,10.62,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.641,0.0,0.0,0.662,0.64,0.651,0.641,2026-06-18 13:27:13
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.025,-4.0,0.6,0.6,0.6,0.625,2026-06-16 20:00:00
SURGE COMPONENTS INC,SPRS,3.49,0.0,0.0,3.567,3.33,3.567,3.49,2026-06-15 20:00:00
Sharps Technology Inc.,STSS,1.29,0.04,3.2,1.37,1.22,1.31,1.25,2026-06-15 20:00:00
UNITED GUARDIAN INC,UG,6.96,-0.06,-0.8547,7.1399,6.95,7.08,7.02,2026-06-18 12:35:05
VASO Corp,VASO,0.18334,-0.00656,-3.4544,0.19,0.18069,0.186,0.1899,2026-06-16 20:00:00
VEECO INSTRUMENTS INC,VECO,80.62,4.84,6.3869,80.86,78.43,79.245,75.78,2026-06-18 13:33:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.3864,0.0194,5.2861,0.3979,0.355001,0.368,0.367,2026-06-18 13:30:49
