Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.885,0.065,0.5499,11.91,11.7429,11.82,11.82,2025-08-29 14:42:57
ACRES Commercial Realty Corp.,ACR,20.945,0.145,0.6971,20.945,20.8105,20.8105,20.8,2025-08-29 14:39:41
AIR INDUSTRIES GROUP,AIRI,3.1682,-0.0818,-2.5169,3.25,3.16,3.22,3.25,2025-08-29 14:42:23
"AmpliTech Group, Inc.",AMPG,3.838,0.418,12.2222,3.9,3.42,3.7,3.42,2025-08-29 14:42:48
APPLIED DNA SCIENCES INC,APDN,3.22,0.03,0.9404,3.28,3.11,3.19,3.19,2025-08-29 14:41:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.56,-0.51,-0.1984,258.7,256.2,257.13,257.07,2025-08-29 14:43:08
BRT Apartments Corp.,BRT,15.8512,0.1312,0.8346,16.0,15.58,15.58,15.72,2025-08-29 14:13:59
"BioRestorative Therapies, Inc.",BRTX,1.88,0.051,2.7884,1.89,1.75,1.8,1.829,2025-08-29 14:41:10
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 13:43:36
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.88,0.13,0.4228,31.04,30.5801,30.95,30.75,2025-08-29 14:21:16
Data Storage Corp,DTST,4.53,-0.04,-0.8753,4.63,4.52,4.6,4.57,2025-08-29 14:38:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.85,-1.45,-1.4457,100.87,98.85,99.4,100.3,2025-08-29 14:33:33
FREQUENCY ELECTRONICS INC,FEIM,32.35,-0.46,-1.402,33.145,31.5537,32.73,32.81,2025-08-29 14:43:03
FLUSHING FINANCIAL CORP,FFIC,13.775,0.095,0.6944,13.825,13.665,13.7,13.68,2025-08-29 14:41:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,0.095,0.7433,12.9212,12.75,12.84,12.78,2025-08-29 14:43:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,-0.16,-2.8571,5.66,5.43,5.66,5.6,2025-08-29 14:41:32
FONAR CORP,FONR,15.78,-0.1,-0.6297,15.8,15.75,15.8,15.88,2025-08-29 12:26:00
"Forward Industries, Inc.",FORD,15.26,1.37,9.8632,15.28,14.05,14.12,13.89,2025-08-29 14:39:16
GLOBAL INDUSTRIAL Co,GIC,37.18,-0.22,-0.5882,37.71,36.975,37.395,37.4,2025-08-29 14:39:26
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.73,0.2,0.8877,22.75,22.35,22.45,22.53,2025-08-29 14:42:16
HENRY SCHEIN INC,HSIC,69.24,0.21,0.3042,69.45,68.86,68.98,69.03,2025-08-29 14:42:55
"Intellicheck, Inc.",IDN,5.43,0.02,0.3697,5.51,5.375,5.47,5.41,2025-08-29 14:42:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9502,0.0002,0.0103,1.97,1.9202,1.9202,1.95,2025-08-29 13:48:28
KIMCO REALTY CORP,KIM,22.425,0.025,0.1116,22.5,22.28,22.43,22.4,2025-08-29 14:42:58
