Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6881,-0.4019,-3.3242,12.12,11.6801,12.08,12.09,2025-10-09 12:54:50
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 12:38:14
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.2861,3.24,3.26,3.27,2025-10-09 12:51:12
"AmpliTech Group, Inc.",AMPG,4.3425,0.0225,0.5208,4.55,4.21,4.48,4.32,2025-10-09 12:54:30
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.07,-1.53,-0.6467,237.39,234.15,236.49,236.6,2025-10-09 12:54:21
BRT Apartments Corp.,BRT,15.0,-0.15,-0.9901,15.1,14.79,15.1,15.15,2025-10-09 12:52:32
"BioRestorative Therapies, Inc.",BRTX,1.671,0.011,0.6627,1.7002,1.56,1.64,1.66,2025-10-09 12:50:28
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.495,-0.005,-0.2,2.61,2.49,2.49,2.5,2025-10-09 12:45:41
CVD EQUIPMENT CORP,CVV,3.43,0.04,1.1799,3.455,3.3,3.38,3.39,2025-10-09 12:49:46
"Dime Community Bancshares, Inc. /NY/",DCOM,29.94,-0.41,-1.3509,30.48,29.7,30.08,30.35,2025-10-09 12:52:03
Data Storage Corp,DTST,4.17,-0.02,-0.4773,4.23,4.06,4.13,4.19,2025-10-09 12:52:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,-0.97,-0.9331,104.88,101.55,104.88,103.95,2025-10-09 12:11:29
FREQUENCY ELECTRONICS INC,FEIM,38.475,-0.495,-1.2702,39.11,38.0,39.11,38.97,2025-10-09 12:54:54
FLUSHING FINANCIAL CORP,FFIC,13.82,-0.1,-0.7184,13.91,13.62,13.87,13.92,2025-10-09 12:54:53
