Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.325,0.075,0.9091,8.37,8.18,8.25,8.25,2025-11-18 10:21:34
ACRES Commercial Realty Corp.,ACR,21.3865,-0.0335,-0.1564,21.6094,21.36,21.38,21.42,2025-11-18 09:57:20
AIR INDUSTRIES GROUP,AIRI,2.89,-0.02,-0.6873,2.9,2.88,2.88,2.91,2025-11-18 10:11:36
"AmpliTech Group, Inc.",AMPG,2.965,-0.075,-2.4671,3.09,2.91,2.91,3.04,2025-11-18 10:21:34
APPLIED DNA SCIENCES INC,APDN,2.75,-0.1,-3.5088,2.8599,2.66,2.77,2.85,2025-11-16 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.59,0.82,0.3648,226.525,224.55,224.89,224.77,2025-11-18 10:19:19
BRT Apartments Corp.,BRT,14.3,-0.04,-0.2789,14.55,14.295,14.43,14.34,2025-11-18 10:19:16
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.02,-1.6129,1.22,1.2002,1.21,1.24,2025-11-18 10:17:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.32,-0.03,-1.2766,2.34,2.2879,2.3,2.35,2025-11-18 10:18:00
CVD EQUIPMENT CORP,CVV,3.39,-0.04,-1.1662,3.39,3.35,3.35,3.43,2025-11-18 10:02:48
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,0.08,0.3103,26.26,25.64,25.71,25.78,2025-11-18 10:19:50
Data Storage Corp,DTST,3.89,-0.04,-1.0178,3.94,3.89,3.93,3.93,2025-11-18 10:03:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.34,0.065,0.0682,96.115,94.55,94.64,95.275,2025-11-18 10:21:31
FREQUENCY ELECTRONICS INC,FEIM,27.21,-0.275,-1.0005,27.56,26.5001,27.0,27.485,2025-11-18 10:21:04
FLUSHING FINANCIAL CORP,FFIC,14.89,0.04,0.2694,14.98,14.73,14.83,14.85,2025-11-18 10:21:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.615,-0.105,-0.9795,10.73,10.57,10.605,10.72,2025-11-18 10:21:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.045,1.4062,3.34,3.22,3.25,3.2,2025-11-18 10:21:23
FONAR CORP,FONR,14.48,0.09,0.6254,14.5899,14.37,14.37,14.39,2025-11-18 09:35:55
