Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.985,0.285,2.6636,11.08,10.7151,10.75,10.7,2025-07-08 11:22:31
ACRES Commercial Realty Corp.,ACR,18.1273,0.2573,1.4398,18.1273,17.97,17.97,17.87,2025-07-08 11:17:00
AIR INDUSTRIES GROUP,AIRI,3.27,0.02,0.6154,3.2871,3.2463,3.26,3.25,2025-07-08 11:10:00
"AmpliTech Group, Inc.",AMPG,2.1021,0.0521,2.5415,2.2,2.06,2.06,2.05,2025-07-08 11:21:00
APPLIED DNA SCIENCES INC,APDN,5.0611,0.0111,0.2198,5.15,4.85,5.05,5.05,2025-07-08 11:18:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.9,-1.66,-0.6901,240.74,238.26,239.68,240.56,2025-07-08 11:22:10
BRT Apartments Corp.,BRT,16.08,0.3,1.9011,16.2,15.79,15.79,15.78,2025-07-08 11:22:20
"BioRestorative Therapies, Inc.",BRTX,1.62,0.1,6.5789,1.63,1.5518,1.58,1.52,2025-07-08 11:21:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.385,0.075,2.2659,3.39,3.355,3.37,3.31,2025-07-08 09:53:00
CVD EQUIPMENT CORP,CVV,3.26,0.0,0.0,3.3393,3.26,3.28,3.26,2025-07-08 11:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7572,0.4972,1.7594,28.86,28.31,28.56,28.26,2025-07-08 11:22:00
Data Storage Corp,DTST,3.5505,0.0205,0.5807,3.64,3.48,3.54,3.53,2025-07-08 10:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.06,0.54,0.5426,100.43,98.91,99.09,99.52,2025-07-08 11:14:00
FREQUENCY ELECTRONICS INC,FEIM,21.17,0.35,1.6811,21.44,20.86,21.0,20.82,2025-07-08 11:21:00
FLUSHING FINANCIAL CORP,FFIC,12.775,0.175,1.3889,12.84,12.6,12.715,12.6,2025-07-08 11:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.3533,0.2733,2.4666,11.39,11.05,11.1,11.08,2025-07-08 11:22:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.12,2.214,5.595,5.355,5.48,5.42,2025-07-08 11:22:00
FONAR CORP,FONR,15.575,0.115,0.7439,15.62,15.575,15.62,15.46,2025-07-08 09:31:00
"Forward Industries, Inc.",FORD,7.74,0.04,0.5195,8.488,7.74,8.0,7.7,2025-07-08 11:05:00
GLOBAL INDUSTRIAL Co,GIC,28.55,0.45,1.6014,28.55,28.11,28.11,28.1,2025-07-08 11:09:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.08,0.3448,23.33,23.28,23.33,23.2,2025-07-08 11:10:00
HENRY SCHEIN INC,HSIC,74.16,0.71,0.9666,74.58,73.22,73.545,73.45,2025-07-08 11:22:30
"Intellicheck, Inc.",IDN,5.3006,-0.1494,-2.7413,5.45,5.27,5.44,5.45,2025-07-08 11:22:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.01,0.5263,1.93,1.8901,1.93,1.9,2025-07-08 11:11:00
KIMCO REALTY CORP,KIM,21.18,-0.03,-0.1414,21.235,21.035,21.14,21.21,2025-07-08 11:22:24
"LIFETIME BRANDS, INC",LCUT,5.225,0.055,1.0638,5.245,5.125,5.14,5.17,2025-07-08 11:22:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.679,0.439,19.5982,2.7,2.3,2.34,2.24,2025-07-08 11:22:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5292,-0.2808,-4.833,5.6489,5.46,5.46,5.81,2025-07-08 11:22:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.0,1.62,1.8125,91.22,89.145,89.74,89.38,2025-07-08 11:22:18
"NATHANS FAMOUS, INC.",NATH,111.77,-1.5,-1.3243,114.27,111.1,114.27,113.27,2025-07-08 11:21:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.73,0.31,1.0537,29.87,29.46,29.64,29.42,2025-07-08 11:22:28
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.085,0.025,0.1039,24.17,23.905,24.03,24.06,2025-07-08 11:22:04
"ProPhase Labs, Inc.",PRPH,0.4401,-0.002,-0.4524,0.458244,0.4257,0.431,0.4421,2025-07-08 11:19:00
"Postal Realty Trust, Inc.",PSTL,14.845,-0.035,-0.2352,14.97,14.7,14.8,14.88,2025-07-08 11:22:00
Power REIT,PW,1.12,0.0,0.0,1.12,1.11,1.11,1.12,2025-07-08 11:20:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
