Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.91,11.81,11.88,11.82,2025-10-27 14:54:37
ACRES Commercial Realty Corp.,ACR,19.405,0.165,0.8576,19.45,19.2,19.23,19.24,2025-10-27 14:18:48
AIR INDUSTRIES GROUP,AIRI,3.3135,-0.0265,-0.7934,3.34,3.23,3.33,3.34,2025-10-27 14:48:18
"AmpliTech Group, Inc.",AMPG,3.44,0.04,1.1765,3.505,3.23,3.5,3.4,2025-10-27 14:53:49
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.78,-0.51,-0.2196,233.74,230.24,232.84,232.29,2025-10-27 14:50:58
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.87,15.01,15.01,2025-10-27 14:46:57
"BioRestorative Therapies, Inc.",BRTX,1.615,0.045,2.8662,1.76,1.45,1.76,1.57,2025-10-27 14:53:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4998,-0.0002,-0.008,2.6,2.43,2.55,2.5,2025-10-27 14:44:23
CVD EQUIPMENT CORP,CVV,4.2405,0.2105,5.2233,4.2899,4.1,4.17,4.03,2025-10-27 14:51:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.28,-0.56,-2.0115,28.03,27.04,27.79,27.84,2025-10-27 14:54:15
Data Storage Corp,DTST,4.2512,0.0282,0.6678,4.34,4.23,4.23,4.223,2025-10-27 14:53:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.9,-2.725,-2.6553,103.585,99.685,102.57,102.625,2025-10-27 14:53:46
FREQUENCY ELECTRONICS INC,FEIM,36.98,-0.49,-1.3077,39.67,36.69,39.21,37.47,2025-10-27 14:54:26
FLUSHING FINANCIAL CORP,FFIC,13.135,-0.085,-0.643,13.33,13.08,13.33,13.22,2025-10-27 14:53:17
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,-0.115,-0.9496,12.24,11.88,12.23,12.11,2025-10-27 14:54:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.875,-0.995,-20.4312,4.95,3.7,4.9,4.87,2025-10-27 14:54:32
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 14:45:00
"Forward Industries, Inc.",FORD,16.445,-0.225,-1.3497,17.41,15.84,17.33,16.67,2025-10-27 14:52:36
GLOBAL INDUSTRIAL Co,GIC,35.08,0.22,0.6311,35.495,34.87,35.0,34.86,2025-10-27 14:49:21
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.49,-0.35,-0.5482,64.475,63.18,63.69,63.84,2025-10-27 14:54:33
"Intellicheck, Inc.",IDN,4.7195,-0.0405,-0.8508,4.99,4.7,4.99,4.76,2025-10-27 14:52:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.04,2.0,2.1,1.96,1.96,2.0,2025-10-27 14:45:46
KIMCO REALTY CORP,KIM,22.27,-0.07,-0.3133,22.45,22.195,22.34,22.34,2025-10-27 14:54:23
"LIFETIME BRANDS, INC",LCUT,3.6326,0.2526,7.4734,3.6326,3.4145,3.46,3.38,2025-10-27 14:51:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.12,-0.21,-4.8499,4.419,4.07,4.33,4.33,2025-10-27 14:45:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.159,-3.0466,5.215,5.04,5.15,5.219,2025-10-27 14:43:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.92,-2.08,-2.3636,88.465,85.83,88.465,88.0,2025-10-27 14:51:59
"NATHANS FAMOUS, INC.",NATH,106.26,-1.84,-1.7021,109.18,106.18,109.18,108.1,2025-10-27 14:40:16
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.17,0.08,0.1814,44.82,44.145,44.42,44.09,2025-10-27 14:52:06
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.535,-0.145,-0.7012,20.66,20.51,20.64,20.68,2025-10-27 14:50:00
"ProPhase Labs, Inc.",PRPH,0.3833,-0.00315,-0.8151,0.411,0.3665,0.411,0.38645,2025-10-27 14:54:09
"Postal Realty Trust, Inc.",PSTL,15.23,-0.02,-0.1311,15.406,15.13,15.25,15.25,2025-10-27 14:52:30
Power REIT,PW,0.8114,0.0579,7.6841,0.8114,0.75,0.7535,0.7535,2025-10-27 14:53:07
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.295,0.295,14.75,2.7,1.94,1.94,2.0,2025-10-27 14:52:15
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.415,0.365,7.2277,5.46,5.07,5.24,5.05,2025-10-27 14:52:10
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.19,-0.12,-0.4094,30.02,29.19,29.77,29.31,2025-10-27 14:54:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.29,20.26,20.29,20.27,2025-10-27 14:54:29
"Beyond Air, Inc.",XAIR,2.06,-0.08,-3.7383,2.19,2.04,2.14,2.14,2025-10-27 14:52:24
